trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2023-04-06,2023-04-05,sell,COPX.US,38.47999954,0.007364277508,0.2833773951,momentum,24,23,-0.006454944564,6,-0.01962298814,0.01807386448
2023-04-06,2023-04-05,buy,GDX.US,34.20000076,0.008638601924,0.2954401924,entry,1,1,,,,
2023-04-06,2023-04-05,buy,SIL.US,31.45000076,0.009393964555,0.2954401924,entry,2,2,,,,
2023-04-06,2023-04-05,buy,XLC.US,58.11000061,0.005084154006,0.2954401924,entry,3,5,,,,
2023-04-18,2023-04-17,sell,SIL.US,31.36000061,0.009393964555,0.2945947342,momentum,26,21,-0.002861689997,12,-0.01589825081,0.056915767
2023-04-18,2023-04-17,buy,COPX.US,42.00999832,0.007012490977,0.2945947342,entry,1,1,,,,
2023-04-20,2023-04-19,sell,GDX.US,34.31000137,0.008638601924,0.2963904439,momentum,32,31,0.003216392044,14,-0.01549715153,0.05555548739
2023-04-20,2023-04-19,sell,XLC.US,57.54000092,0.005084154006,0.2925422262,momentum,27,25,-0.009808977609,14,-0.006023099039,0.022715534
2023-04-20,2023-04-19,buy,IHI.US,56.41999817,0.005219183704,0.294466335,entry,1,1,,,,
2023-04-20,2023-04-19,buy,XBI.US,81.55999756,0.003610425991,0.294466335,entry,2,5,,,,
2023-04-24,2023-04-21,sell,COPX.US,39.93999863,0.007012490977,0.28007888,momentum,27,25,-0.04927397709,6,-0.05332058922,0.01023566585
2023-04-24,2023-04-21,buy,XHE.US,99.40000153,0.002817694926,0.28007888,entry,1,1,,,,
2023-04-27,2023-04-26,sell,XBI.US,79.37999725,0.003610425991,0.2865956053,momentum,23,21,-0.02672879316,7,-0.03629229001,0.01103484003
2023-04-27,2023-04-26,buy,XLP.US,76.22000122,0.003760110216,0.2865956053,entry,1,1,,,,
2023-05-03,2023-05-02,sell,XHE.US,96.47000122,0.002817694926,0.271823033,momentum,24,22,-0.02947686378,9,-0.03682096183,0.0004024236913
2023-05-03,2023-05-02,buy,GDX.US,34.63999939,0.007847085386,0.271823033,entry,1,1,,,,
2023-05-08,2023-05-05,sell,IHI.US,56.11999893,0.005219183704,0.2929005839,momentum,22,21,-0.005317250032,18,-0.02020559069,0.01471112829
2023-05-08,2023-05-05,buy,XBI.US,85.59999847,0.003421735854,0.2929005839,entry,2,2,,,,
2023-05-10,2023-05-09,sell,XLP.US,76.73000336,0.003760110216,0.2885132695,momentum,31,30,0.006691185097,13,-0.0006560358299,0.0209918453
2023-05-10,2023-05-09,buy,URA.US,20.98999977,0.01374527264,0.2885132695,entry,2,4,,,,
2023-05-12,2023-05-11,sell,GDX.US,33.5,0.007847085386,0.2628773604,momentum,33,29,-0.03290991368,9,-0.03233253325,0.04676671364
2023-05-12,2023-05-11,buy,QQQ.US,326.74,0.0008045460012,0.2628773604,entry,1,1,,,,
2023-05-17,2023-05-16,sell,URA.US,19.87000084,0.01374527264,0.2731185788,momentum,27,26,-0.05335869195,7,-0.05669368971,0.006193476395
2023-05-17,2023-05-16,buy,XLC.US,60.02000046,0.004550459459,0.2731185788,entry,2,2,,,,
2023-05-18,2023-05-17,sell,XBI.US,85.41000366,0.003421735854,0.2922504718,momentum,26,25,-0.0022195656,10,-0.02254673294,0.03422897614
2023-05-18,2023-05-17,buy,SMH.US,130.1000061,0.002246352484,0.2922504718,entry,1,1,,,,
2023-06-07,2023-06-06,sell,XLC.US,63.70000076,0.004550459459,0.289864271,momentum,22,21,0.06131290032,21,-0.002332545628,0.06581140841
2023-06-07,2023-06-06,buy,URA.US,21.60000038,0.01341964194,0.289864271,entry,1,1,,,,
2023-06-08,2023-06-07,sell,QQQ.US,349.12,0.0008045460012,0.2808830999,momentum,30,22,0.06849482769,27,-0.01163004224,0.09412682867
2023-06-08,2023-06-07,buy,XHB.US,75.05999756,0.00374211443,0.2808830999,entry,1,1,,,,
2023-06-23,2023-06-22,sell,URA.US,21.51000023,0.01341964194,0.2886565012,momentum,25,21,-0.004166673657,16,-0.01296299452,0.07638886988
2023-06-23,2023-06-22,buy,XLY.US,82.70999908,0.003489983127,0.2886565012,entry,1,1,,,,
2023-06-27,2023-06-26,sell,SMH.US,147.4299927,0.002246352484,0.3311797302,momentum,24,23,0.1332051173,40,-0.01652581902,0.1986164114
2023-06-27,2023-06-26,buy,PAVE.US,30.37999916,0.01090124224,0.3311797302,entry,2,2,,,,
2023-07-07,2023-07-06,sell,XHB.US,77.61000061,0.00374211443,0.2904255032,momentum,29,24,0.03397286351,29,-0.01092458995,0.07540639284
2023-07-07,2023-07-06,buy,XES.US,77.83999634,0.003731057513,0.2904255032,entry,1,2,,,,
2023-07-13,2023-07-12,sell,XLY.US,87.23000336,0.003489983127,0.3044312399,momentum,27,25,0.05464882508,20,-0.01305769366,0.05108207618
2023-07-13,2023-07-12,buy,XHB.US,83.16000366,0.003660789159,0.3044312399,entry,2,2,,,,
2023-07-17,2023-07-14,sell,PAVE.US,31.63999939,0.01090124224,0.3449152979,momentum,23,22,0.04147466306,20,-0.0006582801503,0.05612244802
2023-07-17,2023-07-14,buy,IGV.US,71.94599915,0.004794085871,0.3449152979,entry,2,4,,,,
2023-07-26,2023-07-25,sell,IGV.US,71.71199799,0.004794085871,0.3437934763,momentum,22,23,-0.003252455487,9,-0.01239816392,0.03288573851
2023-07-26,2023-07-25,buy,XOP.US,137.2299957,0.002505235641,0.3437934763,entry,2,2,,,,
2023-07-27,2023-07-26,sell,XHB.US,84.43000031,0.003660789159,0.3090804298,momentum,22,22,0.01527172423,14,-0.01034151723,0.0168349427
2023-07-27,2023-07-26,buy,KRE.US,49.33000183,0.006265566964,0.3090804298,entry,3,2,,,,
2023-08-15,2023-08-14,sell,KRE.US,46.04999924,0.006265566964,0.2885293539,momentum,34,28,-0.06649102924,19,-0.05412531694,0.004865150109
2023-08-15,2023-08-14,buy,XLE.US,44.45000076,0.006491098964,0.2885293539,entry,2,2,,,,
2023-08-24,2023-08-23,sell,XES.US,90.51000214,0.003731057513,0.3376980235,momentum,23,21,0.1627698663,48,0,0.2381809068
2023-08-24,2023-08-23,buy,URA.US,23.45999908,0.01439463072,0.3376980235,entry,1,1,,,,
2023-08-25,2023-08-24,sell,XOP.US,145.2599945,0.002505235641,0.3639105154,momentum,26,21,0.05851489492,30,-0.0005829762701,0.09618886074
2023-08-25,2023-08-24,buy,CIBR.US,45.02000046,0.008083307679,0.3639105154,entry,2,2,,,,
2023-08-28,2023-08-25,sell,XLE.US,43.90999985,0.006491098964,0.2850241545,momentum,31,24,-0.01214850183,13,-0.03408322528,0.007086583156
2023-08-28,2023-08-25,buy,AIQ.US,27.71999931,0.01028225691,0.2850241545,entry,3,4,,,,
2023-09-13,2023-09-12,sell,AIQ.US,28.28000069,0.01028225691,0.2907822325,momentum,27,25,0.02020207024,16,-0.004942248688,0.04545455484
2023-09-13,2023-09-12,buy,XES.US,100,0.002907822325,0.2907822325,entry,1,1,,,,
2023-09-18,2023-09-15,sell,CIBR.US,46.13000107,0.008083307679,0.3728829919,momentum,27,25,0.02465572188,24,-0.0061084301,0.05708573231
2023-09-18,2023-09-15,buy,XME.US,53.22000122,0.007006444632,0.3728829919,entry,2,2,,,,
2023-10-03,2023-10-02,sell,XES.US,92.01999664,0.002907822325,0.2675778006,momentum,34,32,-0.07980003357,20,-0.0811000061,0.002699966431
2023-10-03,2023-10-02,buy,CIBR.US,45.25999832,0.005912015257,0.2675778006,entry,1,1,,,,
2023-10-04,2023-10-03,sell,URA.US,25.37000084,0.01439463072,0.3651917934,momentum,25,21,0.08141525274,41,-0.02557538353,0.2114237504
2023-10-04,2023-10-03,buy,XLC.US,65.12000275,0.005607981849,0.3651917934,entry,1,1,,,,
2023-10-05,2023-10-04,sell,XME.US,49.75999832,0.007006444632,0.3486406731,momentum,27,22,-0.06501320593,17,-0.0730928091,0.001691096402
2023-10-05,2023-10-04,buy,QQQ.US,359.74,0.0009691462533,0.3486406731,entry,2,2,,,,
2023-10-19,2023-10-18,sell,QQQ.US,364.81,0.0009691462533,0.3535542447,momentum,22,21,0.01409351198,14,-0.01359315061,0.03891699561
2023-10-19,2023-10-18,buy,XLE.US,45.81999969,0.007716155544,0.3535542447,entry,1,2,,,,
2023-10-24,2023-10-23,sell,CIBR.US,44.74000168,0.005912015257,0.2645035725,momentum,26,24,-0.01148909992,21,-0.02534245253,0.03954929257
2023-10-24,2023-10-23,buy,URA.US,25.70999908,0.01028796507,0.2645035725,entry,1,1,,,,
2023-10-26,2023-10-25,sell,XLE.US,43.29499817,0.007716155544,0.3340709401,momentum,23,21,-0.05510697387,7,-0.05117855164,0.01003926424
2023-10-26,2023-10-25,buy,XLU.US,29.75499916,0.01122738866,0.3340709401,entry,2,8,,,,
2023-10-27,2023-10-26,sell,XLC.US,63.38000107,0.005607981849,0.3554338956,momentum,32,32,-0.02671992637,23,-0.03531945569,0.0576627318
2023-10-27,2023-10-26,buy,KIE.US,42.68000031,0.008327879406,0.3554338956,entry,3,2,,,,
2023-11-03,2023-11-02,sell,XLU.US,31.28499985,0.01122738866,0.3512488525,momentum,27,24,0.05141995395,8,-0.01646781331,0.03881702972
2023-11-03,2023-11-02,sell,KIE.US,43.54000092,0.008327879406,0.362595877,momentum,32,32,0.0201499673,7,-0.02624177422,0.02038422975
2023-11-03,2023-11-02,buy,XLK.US,84.91999817,0.004203042539,0.3569223647,entry,2,2,,,,
2023-11-03,2023-11-02,buy,XHB.US,76.48999786,0.004666261926,0.3569223647,entry,3,5,,,,
2023-11-07,2023-11-06,sell,URA.US,26.18000031,0.01028796507,0.2693389287,momentum,36,34,0.01828087271,14,-0.01944768642,0.07545704407
2023-11-07,2023-11-06,buy,SMH.US,149.6600037,0.00179967207,0.2693389287,entry,1,1,,,,
2023-11-27,2023-11-24,sell,XLK.US,92.07499695,0.004203042539,0.386995129,momentum,32,30,0.08425575758,24,-0.002178492258,0.09720919761
2023-11-27,2023-11-24,sell,SMH.US,161.2200012,0.00179967207,0.2901431334,momentum,37,31,0.07724172976,20,-0.002338674963,0.1054389843
2023-11-27,2023-11-24,buy,URA.US,29,0.01167479763,0.3385691312,entry,1,1,,,,
2023-11-27,2023-11-24,buy,XRT.US,63.63999939,0.005320068108,0.3385691312,entry,2,3,,,,
2023-11-29,2023-11-28,sell,XHB.US,82.69999695,0.004666261926,0.385899847,momentum,29,27,0.08118707358,26,-0.009674439593,0.08354032642
2023-11-29,2023-11-28,sell,URA.US,28.88999939,0.01167479763,0.3372848963,momentum,27,25,-0.003793124495,2,-0.01310341934,0.006206907075
2023-11-29,2023-11-28,buy,GDX.US,31.21999931,0.01158207494,0.3615923717,entry,1,2,,,,
2023-11-29,2023-11-28,buy,SIL.US,27.60000038,0.01310117271,0.3615923717,entry,2,1,,,,
2023-12-06,2023-12-05,sell,GDX.US,30.84000015,0.01158207494,0.3571911929,momentum,34,29,-0.0121716582,7,-0.0336322633,0.02210123476
2023-12-06,2023-12-05,sell,SIL.US,27.55999947,0.01310117271,0.3610683128,momentum,23,21,-0.001449308514,7,-0.02282612534,0.02644925841
2023-12-06,2023-12-05,buy,KRE.US,47.93999863,0.007491234108,0.3591297528,entry,1,1,,,,
2023-12-06,2023-12-05,buy,KBE.US,42.20999908,0.008508167747,0.3591297528,entry,2,2,,,,
2023-12-22,2023-12-21,sell,KRE.US,52.5,0.007491234108,0.3932897906,momentum,24,22,0.09511892999,16,-0.01001250638,0.1362119896
2023-12-22,2023-12-21,sell,KBE.US,45.95000076,0.008508167747,0.3909503145,momentum,28,24,0.08860463775,16,-0.006633470395,0.1227197446
2023-12-22,2023-12-21,buy,XME.US,60.61999893,0.006468493228,0.3921200526,entry,1,1,,,,
2023-12-22,2023-12-21,buy,SIL.US,29.22999954,0.01341498661,0.3921200526,entry,2,3,,,,
2024-01-02,2023-12-29,sell,SIL.US,28.38999939,0.01341498661,0.3808514618,momentum,30,27,-0.02873760403,11,-0.0444748292,0.01300037886
2024-01-02,2023-12-29,buy,XBI.US,88.43000031,0.004306812851,0.3808514618,entry,1,1,,,,
2024-01-04,2024-01-03,sell,XME.US,58.24000168,0.006468493228,0.3767250565,momentum,23,21,-0.03926092536,13,-0.0471791597,0.01946552831
2024-01-04,2024-01-03,buy,XLV.US,138.9799957,0.002710642308,0.3767250565,entry,1,2,,,,
2024-01-05,2024-01-04,sell,XRT.US,69.29000092,0.005320068108,0.3686275241,momentum,27,26,0.08878066593,39,-0.009899451197,0.1521056002
2024-01-05,2024-01-04,buy,SHLD.US,28.02000046,0.01315587145,0.3686275241,entry,3,5,,,,
2024-01-11,2024-01-10,sell,SHLD.US,28.45999908,0.01315587145,0.3744160895,momentum,28,28,0.01570301997,6,-0.007209124233,0.005710201456
2024-01-11,2024-01-10,buy,IHI.US,55.40999985,0.006757193476,0.3744160895,entry,2,2,,,,
2024-01-17,2024-01-16,sell,XBI.US,88.01000214,0.004306812851,0.3790426083,momentum,23,22,-0.004749498671,15,-0.01662333163,0.06660634818
2024-01-17,2024-01-16,buy,URA.US,30.62999916,0.01237488144,0.3790426083,entry,1,1,,,,
2024-01-19,2024-01-18,sell,XLV.US,139.4600067,0.002710642308,0.3780261945,momentum,24,21,0.003453813506,15,-0.01050504749,0.01856383588
2024-01-19,2024-01-18,buy,SMH.US,182.3899994,0.002072625669,0.3780261945,entry,1,1,,,,
2024-01-23,2024-01-22,sell,URA.US,29.71999931,0.01237488144,0.367781468,momentum,33,29,-0.02970943103,6,-0.03656542483,0.01338562736
2024-01-23,2024-01-22,buy,XSD.US,225.9799957,0.001627495685,0.367781468,entry,2,2,,,,
2024-01-25,2024-01-24,sell,IHI.US,55.04000092,0.006757193476,0.3719159351,momentum,32,28,-0.006677475779,14,-0.01876919181,0.01443781338
2024-01-25,2024-01-24,buy,QTUM.US,56.34999847,0.006600105505,0.3719159351,entry,3,4,,,,
2024-01-29,2024-01-26,sell,XSD.US,217.3300018,0.001627495685,0.3537036403,momentum,36,33,-0.03827769741,6,-0.04212757409,0.01199224164
2024-01-29,2024-01-26,sell,QTUM.US,55.33000183,0.006600105505,0.3651838497,momentum,25,21,-0.01810109442,4,-0.02076305591,0
2024-01-29,2024-01-26,buy,XES.US,84.23000336,0.004267407463,0.359443745,entry,1,3,,,,
2024-01-29,2024-01-26,buy,XLC.US,77.63999939,0.004629620657,0.359443745,entry,2,1,,,,
2024-02-01,2024-01-31,sell,XES.US,82.12000275,0.004267407463,0.3504395126,momentum,36,35,-0.02505046333,3,-0.03834742049,0.007004586423
2024-02-01,2024-01-31,buy,IHI.US,55.86999893,0.00627240951,0.3504395126,entry,1,1,,,,
2024-02-12,2024-02-09,sell,XLC.US,79.12000275,0.004629620657,0.3662955991,momentum,30,29,0.01906238239,14,-0.0231839653,0.03316585482
2024-02-12,2024-02-09,sell,IHI.US,56.54000092,0.00627240951,0.3546420394,momentum,26,21,0.01199216031,11,-0.006264515497,0.03168069611
2024-02-12,2024-02-09,buy,CIBR.US,59.20000076,0.006089000247,0.3604688193,entry,2,2,,,,
2024-02-12,2024-02-09,buy,QTUM.US,57.68000031,0.006249459385,0.3604688193,entry,3,4,,,,
2024-02-20,2024-02-16,sell,CIBR.US,57.65000153,0.006089000247,0.3510308735,momentum,25,21,-0.02618241921,8,-0.03964527182,0
2024-02-20,2024-02-16,buy,SHLD.US,30.80999947,0.01139340732,0.3510308735,entry,1,1,,,,
2024-02-21,2024-02-20,sell,SMH.US,195.6399994,0.002072625669,0.4054884847,momentum,29,28,0.07264652692,33,-0.005318280739,0.135588551
2024-02-21,2024-02-20,buy,KIE.US,48.84999847,0.008300685718,0.4054884847,entry,2,2,,,,
2024-03-04,2024-03-01,sell,KIE.US,49.56999969,0.008300685718,0.4114649885,momentum,37,36,0.01473902238,12,-0.007778859064,0.02333681146
2024-03-04,2024-03-01,buy,XBI.US,103.4499969,0.003977428716,0.4114649885,entry,1,1,,,,
2024-03-12,2024-03-11,sell,XBI.US,96.65000153,0.003977428716,0.3844184914,momentum,39,38,-0.06573219549,8,-0.06737548378,9.668570832e-05
2024-03-12,2024-03-11,buy,COPX.US,38.29999924,0.01003703653,0.3844184914,entry,1,3,,,,
2024-03-13,2024-03-12,sell,SHLD.US,31.67000008,0.01139340732,0.3608292108,momentum,31,25,0.02791303555,22,-0.02142161178,0.05972093774
2024-03-13,2024-03-12,buy,SMH.US,225.8699951,0.001597508383,0.3608292108,entry,1,1,,,,
2024-03-15,2024-03-14,sell,SMH.US,216.9400024,0.001597508383,0.3465634726,momentum,23,21,-0.03953598472,2,-0.03745513631,0
2024-03-15,2024-03-14,buy,XOP.US,147.0800018,0.002356292278,0.3465634726,entry,2,2,,,,
2024-03-20,2024-03-19,sell,QTUM.US,59.90000153,0.006249459385,0.3743426267,momentum,33,27,0.03848823178,37,-0.02912621873,0.09864768718
2024-03-20,2024-03-19,buy,XLE.US,45.82500076,0.008168960622,0.3743426267,entry,2,5,,,,
2024-03-28,2024-03-27,sell,COPX.US,41.47999954,0.01003703653,0.4163362707,momentum,28,26,0.08302873025,16,-0.01383808851,0.1000000498
2024-03-28,2024-03-27,buy,SHLD.US,33.18000031,0.01254780792,0.4163362707,entry,1,1,,,,
2024-04-10,2024-04-09,sell,SHLD.US,32.06000137,0.01254780792,0.4022827392,momentum,40,39,-0.03375524176,13,-0.02501512427,0.01214586722
2024-04-10,2024-04-09,buy,COPX.US,46.08000183,0.00873009382,0.4022827392,entry,1,2,,,,
2024-04-19,2024-04-18,sell,XOP.US,151.1799927,0.002356292278,0.3562242494,momentum,24,22,0.02787592326,35,-0.003263500962,0.1047729363
2024-04-19,2024-04-18,buy,XLU.US,32.30500031,0.01102690748,0.3562242494,entry,2,3,,,,
2024-04-24,2024-04-23,sell,COPX.US,44.90000153,0.00873009382,0.3919812258,momentum,30,27,-0.02560764449,14,-0.04405387399,0.02539058425
2024-04-24,2024-04-23,buy,MLPX.US,48.68000031,0.008052202617,0.3919812258,entry,2,2,,,,
2024-04-29,2024-04-26,sell,XLE.US,47.72999954,0.008168960622,0.3899044867,momentum,32,28,0.04157116743,40,-0.001527543779,0.07986906244
2024-04-29,2024-04-26,buy,XSD.US,225.4600067,0.001729373171,0.3899044867,entry,1,2,,,,
2024-05-02,2024-05-01,sell,MLPX.US,48.20000076,0.008052202617,0.3881161723,momentum,29,27,-0.009860302778,8,-0.01910436112,0.01684469371
2024-05-02,2024-05-01,buy,XAR.US,138.4499969,0.002803294914,0.3881161723,entry,2,2,,,,
2024-05-13,2024-05-10,sell,XSD.US,230.8300018,0.001729373171,0.3991912122,momentum,28,28,0.02381794978,14,-0.04630534077,0.02993879091
2024-05-13,2024-05-10,buy,SIL.US,33,0.0120967034,0.3991912122,entry,1,2,,,,
2024-05-16,2024-05-15,sell,XAR.US,143.1999969,0.002803294914,0.4014318231,momentum,36,33,0.03430841535,14,-0.01011190991,0.04189240289
2024-05-16,2024-05-15,buy,COPX.US,49.54999924,0.008101550541,0.4014318231,entry,1,1,,,,
2024-05-23,2024-05-22,sell,COPX.US,48.97999954,0.008101550541,0.3968139418,momentum,25,25,-0.0115035258,7,-0.02744703595,0.06760852352
2024-05-23,2024-05-22,buy,URA.US,32.29000092,0.01228906567,0.3968139418,entry,1,5,,,,
2024-06-04,2024-06-03,sell,SIL.US,33.50999832,0.0120967034,0.4053605106,momentum,25,23,0.01545449459,22,-0.02060606985,0.09545459169
2024-06-04,2024-06-03,sell,URA.US,31.20000076,0.01228906567,0.3834188583,momentum,28,29,-0.03375658475,12,-0.03189844092,0.02074940074
2024-06-04,2024-06-03,buy,XRT.US,77.68000031,0.005077107144,0.3943896845,entry,1,1,,,,
2024-06-04,2024-06-03,buy,XBI.US,91.44000244,0.004313097922,0.3943896845,entry,2,8,,,,
2024-06-06,2024-06-05,sell,XLU.US,35.64500046,0.01102690748,0.393054122,momentum,20,21,0.1033895719,48,-0.001083418885,0.1284631322
2024-06-06,2024-06-05,buy,XSD.US,251.6600037,0.001561845809,0.393054122,entry,2,2,,,,
2024-06-11,2024-06-10,sell,XRT.US,75.33999634,0.005077107144,0.3825092336,momentum,35,33,-0.03012363489,7,-0.0303810582,0.006307902444
2024-06-11,2024-06-10,buy,SMH.US,255,0.00150003621,0.3825092336,entry,1,1,,,,
2024-06-18,2024-06-17,sell,XBI.US,90.62999725,0.004313097922,0.3908960528,momentum,34,30,-0.008858324217,14,-0.02252849008,0.04330707545
2024-06-18,2024-06-17,buy,XLK.US,115.6750031,0.003379261227,0.3908960528,entry,2,2,,,,
2024-06-21,2024-06-20,sell,XSD.US,246.6600037,0.001561845809,0.385244893,momentum,32,29,-0.01986807569,15,-0.03933882624,0.02566951983
2024-06-21,2024-06-20,buy,QQQ.US,481.19,0.0008006086847,0.385244893,entry,3,3,,,,
2024-06-25,2024-06-24,sell,SMH.US,258.519989,0.00150003621,0.3877893446,momentum,27,23,0.01380387848,14,-0.01235291724,0.0963529699
2024-06-25,2024-06-24,buy,MLPX.US,50.81999969,0.007630644371,0.3877893446,entry,1,1,,,,
2024-07-11,2024-07-10,sell,MLPX.US,51.56999969,0.007630644371,0.3935123279,momentum,29,30,0.01475796939,16,-0.007083837318,0.02125151195
2024-07-11,2024-07-10,buy,SMH.US,283,0.001390502925,0.3935123279,entry,1,1,,,,
2024-07-12,2024-07-11,sell,XLK.US,116.1849976,0.003379261227,0.3926194574,momentum,28,23,0.004408856653,24,-0.03885889456,0.0293494407
2024-07-12,2024-07-11,sell,QQQ.US,492.51,0.0008006086847,0.3943077833,momentum,26,21,0.02352501091,21,-0.01531619527,0.04640578566
2024-07-12,2024-07-11,buy,XBI.US,98.87999725,0.003979203391,0.3934636204,entry,1,1,,,,
2024-07-12,2024-07-11,buy,GDX.US,37.65000153,0.01045056054,0.3934636204,entry,2,2,,,,
2024-07-17,2024-07-16,sell,SMH.US,263.7900085,0.001390502925,0.3668007786,momentum,31,25,-0.06787982846,6,-0.04593639576,0.000247375704
2024-07-17,2024-07-16,buy,KRE.US,55.13999939,0.006652172336,0.3668007786,entry,1,1,,,,
2024-07-24,2024-07-23,sell,GDX.US,37.81999969,0.01045056054,0.3952401965,momentum,24,21,0.004515223428,12,-0.02284198076,0.04674630147
2024-07-24,2024-07-23,buy,KBE.US,53.18000031,0.00743212099,0.3952401965,entry,2,2,,,,
2024-08-01,2024-07-31,sell,XBI.US,99.52999878,0.003979203391,0.3960501086,momentum,28,26,0.00657364021,20,-0.01891176344,0.04247577563
2024-08-01,2024-07-31,buy,XHB.US,118.5599976,0.003340503684,0.3960501086,entry,1,1,,,,
2024-08-02,2024-08-01,sell,KRE.US,53.84999847,0.006652172336,0.3582194702,momentum,27,25,-0.02339501142,16,-0.0007254427996,0.08070367813
2024-08-02,2024-08-01,sell,KBE.US,50.22000122,0.00743212099,0.3732411252,momentum,28,26,-0.05566000503,9,-0.03347120664,0.03516357505
2024-08-02,2024-08-01,buy,XLRE.US,41.84999847,0.008739075532,0.3657302977,entry,1,1,,,,
2024-08-02,2024-08-01,buy,XLU.US,37.52000046,0.009747609094,0.3657302977,entry,2,2,,,,
2024-08-07,2024-08-06,sell,XHB.US,110.4899979,0.003340503684,0.3690922449,momentum,23,21,-0.06806680045,6,-0.1213731418,0.006241611913
2024-08-07,2024-08-06,buy,XLP.US,78.56999969,0.004697623092,0.3690922449,entry,3,3,,,,
2024-08-13,2024-08-12,sell,XLP.US,78.75,0.004697623092,0.3699378185,momentum,28,24,0.002290954638,6,-0.007000166143,0.01056385178
2024-08-13,2024-08-12,buy,GDX.US,36.79999924,0.01005265832,0.3699378185,entry,1,1,,,,
2024-08-15,2024-08-14,sell,XLU.US,36.84500122,0.009747609094,0.359150669,momentum,28,22,-0.01799038456,13,-0.03811301407,0.006929592707
2024-08-15,2024-08-14,buy,SHLD.US,36.63000107,0.009804822782,0.359150669,entry,1,1,,,,
2024-08-16,2024-08-15,sell,XLRE.US,41.84000015,0.008739075532,0.3656429216,momentum,31,27,-0.000238908528,14,-0.0315412125,0.01075270679
2024-08-16,2024-08-15,buy,XLK.US,109.9300003,0.003326143187,0.3656429216,entry,1,5,,,,
2024-08-20,2024-08-19,sell,SHLD.US,36.61000061,0.009804822782,0.358954568,momentum,28,25,-0.000546013027,5,-0.004832158012,0.004368000075
2024-08-20,2024-08-19,buy,UFO.US,19.72999954,0.01819333889,0.358954568,entry,1,1,,,,
2024-08-23,2024-08-22,sell,XLK.US,111.2900009,0.003326143187,0.3701664784,momentum,32,32,0.01237151466,7,-0.002729037123,0.03415807553
2024-08-23,2024-08-22,buy,XHB.US,115.3300018,0.003209628652,0.3701664784,entry,2,2,,,,
2024-08-27,2024-08-26,sell,GDX.US,38.91999817,0.01005265832,0.3912494434,momentum,26,25,0.05760866782,14,-0.00624998769,0.08614136004
2024-08-27,2024-08-26,buy,KRE.US,56.84000015,0.006883346981,0.3912494434,entry,2,2,,,,
2024-09-03,2024-08-30,sell,UFO.US,18.71999931,0.01819333889,0.3405792916,momentum,28,27,-0.05119109236,14,-0.06690317919,0.004054735203
2024-09-03,2024-08-30,buy,KIE.US,56.36000061,0.006042925619,0.3405792916,entry,1,1,,,,
2024-09-04,2024-09-03,sell,XHB.US,113.0400009,0.003209628652,0.3628164258,momentum,24,22,-0.01985607283,12,-0.02185037919,0.04326712724
2024-09-04,2024-09-03,buy,XLF.US,45.47999954,0.007977494051,0.3628164258,entry,2,3,,,,
2024-09-09,2024-09-06,sell,KRE.US,55.11999893,0.006883346981,0.3794100782,momentum,23,21,-0.03026040141,13,-0.03993667227,0.02163968225
2024-09-09,2024-09-06,buy,XLRE.US,43.63000107,0.008696082258,0.3794100782,entry,1,1,,,,
2024-09-12,2024-09-11,sell,KIE.US,54.77999878,0.006042925619,0.331031458,momentum,34,28,-0.0280340989,9,-0.0411639402,0.007097191392
2024-09-12,2024-09-11,sell,XLF.US,44.36000061,0.007977494051,0.353881641,momentum,32,24,-0.02462618609,8,-0.04617410939,0.006376449394
2024-09-12,2024-09-11,buy,DTCR.US,16.69000053,0.02051866618,0.3424565495,entry,1,1,,,,
2024-09-12,2024-09-11,buy,IGV.US,86.86000061,0.003942626607,0.3424565495,entry,3,3,,,,
2024-09-18,2024-09-17,sell,XLRE.US,45.06000137,0.008696082258,0.3918454785,momentum,36,25,0.0327756193,9,-0.001375231992,0.04469403427
2024-09-18,2024-09-17,sell,IGV.US,87.63999939,0.003942626607,0.3455317935,momentum,31,28,0.008979953647,6,-0.002072303752,0.02072303752
2024-09-18,2024-09-17,buy,SIL.US,34.91999817,0.01055809437,0.368688636,entry,1,1,,,,
2024-09-18,2024-09-17,buy,XHB.US,122.0999985,0.003019562986,0.368688636,entry,2,2,,,,
2024-10-01,2024-09-30,sell,SIL.US,35.27999878,0.01055809437,0.3724895564,momentum,34,32,0.01030929637,13,-0.01975941188,0.08419251419
2024-10-01,2024-09-30,buy,TAN.US,43.16999817,0.00862843577,0.3724895564,entry,1,3,,,,
2024-10-07,2024-10-04,sell,XHB.US,120.3099976,0.003019562986,0.3632836155,momentum,36,35,-0.01466012234,19,-0.01990172265,0.02768226802
2024-10-07,2024-10-04,sell,TAN.US,42.43000031,0.00862843577,0.3661045324,momentum,35,33,-0.01714148472,6,-0.03984242481,0
2024-10-07,2024-10-04,buy,MLPX.US,56.68000031,0.006434263796,0.3646940739,entry,1,1,,,,
2024-10-07,2024-10-04,buy,SHLD.US,38.29000092,0.009524525077,0.3646940739,entry,2,2,,,,
2024-10-09,2024-10-08,sell,DTCR.US,17.28000069,0.02051866618,0.3545625657,momentum,34,31,0.0353505173,27,-0.01018574421,0.06351105045
2024-10-09,2024-10-08,buy,IGV.US,90.79000092,0.003905304132,0.3545625657,entry,1,1,,,,
