trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-03-02,0.6239781146,0,0,1,0.002966088716,-0.4664297006,0,BOTZ.US
2023-03-03,0.6434856626,0,0,1,0.0312631926,-0.4497485895,0,BOTZ.US
2023-03-06,0.6405858749,0,0,1,-0.004506374889,-0.4522282287,0,BOTZ.US
2023-03-07,0.6303048828,0,0,1,-0.0160493581,-0.461019614,0,BOTZ.US
2023-03-08,0.6379497592,0,0,1,0.01212885476,-0.4544823992,0,BOTZ.US
2023-03-09,0.6274050952,0,0,1,-0.01652898815,-0.4634992531,0,BOTZ.US
2023-03-10,0.6139607441,0,0,1,-0.02142850159,-0.4749956602,0,BOTZ.US
2023-03-13,0.6144879371,0,0,1,0.0008586753812,-0.4745448519,0,BOTZ.US
2023-03-14,0.6250325508,0,0,1,0.01716000119,-0.465528041,0,BOTZ.US
2023-03-15,0.6105337132,0,0,1,-0.02319693202,-0.4779261507,0,BOTZ.US
2023-03-16,0.6076539061,0,0,1,-0.004716868325,-0.4803887043,1.005181383,GDX.US
2023-03-17,0.6372447359,0,0,1,0.04869684786,-0.455085272,0,GDX.US
2023-03-20,0.6482892143,0,0,1,0.01733161177,-0.4456410215,0,GDX.US
2023-03-21,0.6251583429,0,0,1,-0.03567986463,-0.4654204748,0,GDX.US
2023-03-22,0.622692453,0,0,1,-0.003944424537,-0.4675290834,1.004000028,SMH.US
2023-03-23,0.6392475009,0,0,1,0.02658623505,-0.4533726865,0,SMH.US
2023-03-24,0.6291415134,0,0,1,-0.01580919359,-0.4620144235,0,SMH.US
2023-03-27,0.6218029261,0,0,1,-0.01166444615,-0.4682897273,0,SMH.US
2023-03-28,0.6155008985,0,0,1,-0.01013508832,-0.4736786579,0.9960660033,XLC.US
2023-03-29,0.6236532469,0,0,1,0.01324506341,-0.4667074983,0,XLC.US
2023-03-30,0.628176079,0,0,1,0.007252158284,-0.4628399767,1.002296433,GDX.US
2023-03-31,0.6248922174,0,0,1,-0.0052276132,-0.4656480415,0,GDX.US
2023-04-03,0.6153789966,0,0,1,-0.01522377864,-0.4737828975,1.004636833,TAN.US
2023-04-04,0.6111077799,0,0,1,-0.006940790663,-0.4774352602,0,TAN.US
2023-04-05,0.6025442019,0,0,1,-0.01401320394,-0.4847580665,0.9897138499,XLC.US
2023-04-06,0.6101018821,0,0,1,0.0125429473,-0.4782954141,0,XLC.US
2023-04-10,0.6087559819,0,0,1,-0.002206025241,-0.4794463075,0,XLC.US
2023-04-11,0.6072030567,0,0,1,-0.002550981516,-0.4807742304,0,XLC.US
2023-04-12,0.6008877246,0,0,1,-0.01040069215,-0.4861745378,0,XLC.US
2023-04-13,0.6175769107,0,0,1,0.02777421714,-0.4719034378,1.008787014,COPX.US
2023-04-14,0.6162433691,0,0,1,-0.002159312666,-0.4730437634,0,COPX.US
2023-04-17,0.6146134786,0,0,1,-0.00264488122,-0.4744375001,0,COPX.US
2023-04-18,0.6273561973,0,0,1,0.02073289826,-0.4635410662,0,COPX.US
2023-04-19,0.6186141035,0,0,1,-0.01393481697,-0.4710165233,0,COPX.US
2023-04-20,0.6109092025,0,0,1,-0.01245510078,-0.4776050658,0,COPX.US
2023-04-21,0.5991574201,0,0,1,-0.01923654507,-0.4876541395,0.9847198381,XHB.US
2023-04-24,0.6007111435,0,0,1,0.002593180612,-0.4863255341,0,XHB.US
2023-04-25,0.5918200417,0,0,1,-0.01480096039,-0.4939284096,0,XHB.US
2023-04-26,0.5834468476,0,0,1,-0.01414820967,-0.5010884165,0,XHB.US
2023-04-27,0.6033008142,0,0,1,0.03402874947,-0.4841110792,0,XHB.US
2023-04-28,0.6121919161,0,0,1,0.01473742722,-0.4765082038,0,XHB.US
2023-05-01,0.6094296314,0,0,1,-0.004512122153,-0.4788702628,0,XHB.US
2023-05-02,0.6068400265,0,0,1,-0.004249227037,-0.4810846613,0,XHB.US
2023-05-03,0.6105518528,0,0,1,0.006116647034,-0.4779106394,0,XHB.US
2023-05-04,0.6006248694,0,0,1,-0.01625903395,-0.486399308,0,XHB.US
2023-05-05,0.6108970807,0,0,1,0.01710254068,-0.4776154313,0,XHB.US
2023-05-08,0.6145226329,0,0,1,0.005934800315,-0.4745151832,0,XHB.US
2023-05-09,0.6156447884,0,0,1,0.001826060528,-0.4735556161,0,XHB.US
2023-05-10,0.614436293,0,0,1,-0.001962975186,-0.4745890133,0,XHB.US
2023-05-11,0.6140046592,0,0,1,-0.0007024873777,-0.4749581079,0,XHB.US
2023-05-12,0.6110697606,0,0,1,-0.004779929018,-0.4774677709,0,XHB.US
2023-05-15,0.6162490361,0,0,1,0.00847575175,-0.4730389175,0,XHB.US
2023-05-16,0.6031294618,0,0,1,-0.0212894035,-0.4842576046,0.9871130666,XBI.US
2023-05-17,0.6081655828,0,0,1,0.008349983472,-0.4799511641,0,XBI.US
2023-05-18,0.6241718693,0,0,1,0.02631896133,-0.4662640189,0.9961512222,SMH.US
2023-05-19,0.6207260239,0,0,1,-0.005520667498,-0.4692105978,0,SMH.US
2023-05-22,0.620213794,0,0,1,-0.0008252108615,-0.469648611,0,SMH.US
2023-05-23,0.6112731129,0,0,1,-0.01441548265,-0.4772938822,0,SMH.US
2023-05-24,0.6022858201,0,0,1,-0.01470258149,-0.4849790115,0,SMH.US
2023-05-25,0.654067363,0,0,1,0.0859750324,-0.4407000653,0,SMH.US
2023-05-26,0.6861979382,0,0,1,0.04912426005,-0.4132248699,0,SMH.US
2023-05-30,0.689504162,0,0,1,0.004818178006,-0.4103976828,0,SMH.US
2023-05-31,0.672088418,0,0,1,-0.02525835961,-0.4252900702,0,SMH.US
2023-06-01,0.6821932515,0,0,1,0.01503497638,-0.41664932,0,SMH.US
2023-06-02,0.6805168693,0,0,1,-0.00245734205,-0.4180828121,0,SMH.US
2023-06-05,0.6719952659,0,0,1,-0.01252225153,-0.4253697255,0,SMH.US
2023-06-06,0.6724437894,0,0,1,0.000667450413,-0.4249861883,0.9943871002,BOTZ.US
2023-06-07,0.6565002058,0,0,1,-0.02370991276,-0.4386197156,0,BOTZ.US
2023-06-08,0.6614239359,0,0,1,0.007499967303,-0.4344093819,0,BOTZ.US
2023-06-09,0.6644719976,0,0,1,0.004608332943,-0.431802952,0,BOTZ.US
2023-06-12,0.6783103775,0,0,1,0.02082612948,-0.4199696067,1.009880052,XHB.US
2023-06-13,0.6872898634,0,0,1,0.01323801943,-0.4122911531,0,XHB.US
2023-06-14,0.6782205634,0,0,1,-0.01319574241,-0.4200464076,0,XHB.US
2023-06-15,0.6822733231,0,0,1,0.00597557762,-0.4165808499,1.003045192,SMH.US
2023-06-16,0.677415125,0,0,1,-0.007120603801,-0.4207351465,0,SMH.US
2023-06-20,0.6750301339,0,0,1,-0.003520723222,-0.4227745778,0,SMH.US
2023-06-21,0.6595721024,0,0,1,-0.02289976501,-0.4359929043,0,SMH.US
2023-06-22,0.6530215512,0,0,1,-0.009931516555,-0.4415943501,0.9920315892,PAVE.US
2023-06-23,0.6482738879,0,0,1,-0.007270301113,-0.4456541273,0,PAVE.US
2023-06-26,0.6549637864,0,0,1,0.01031955581,-0.4399335241,0,PAVE.US
2023-06-27,0.666185581,0,0,1,0.01713345803,-0.4303376487,0,PAVE.US
2023-06-28,0.665753964,0,0,1,-0.00064789301,-0.4307067289,0,PAVE.US
2023-06-29,0.673091288,0,0,1,0.0110210745,-0.4244325054,0,PAVE.US
2023-06-30,0.6782705683,0,0,1,0.007694766496,-0.4200036479,0,PAVE.US
2023-07-03,0.6789179526,0,0,1,0.00095446322,-0.4194500627,0,PAVE.US
2023-07-05,0.669854243,0,0,1,-0.01335022826,-0.4272005369,0,PAVE.US
2023-07-06,0.6569235093,0,0,1,-0.01930380206,-0.4382577444,0.9913015319,XTN.US
2023-07-07,0.6688167607,0,0,1,0.01810446912,-0.428087699,0,XTN.US
2023-07-10,0.6793530766,0,0,1,0.01575366607,-0.4190779836,0,XTN.US
2023-07-11,0.6862974901,0,0,1,0.01022209776,-0.413139742,0,XTN.US
2023-07-12,0.6840624624,0,0,1,-0.003256645706,-0.4150509379,0,XTN.US
2023-07-13,0.6818274955,0,0,1,-0.003267197074,-0.4169620818,0,XTN.US
2023-07-14,0.6717413424,0,0,1,-0.01479282252,-0.4255868582,0.9994147106,XES.US
2023-07-17,0.6801884536,0,0,1,0.01257494617,-0.4183636439,0,XES.US
2023-07-18,0.699175179,0,0,1,0.02791391901,-0.4021278938,0,XES.US
2023-07-19,0.6990976657,0,0,1,-0.000110863845,-0.4021941762,0,XES.US
2023-07-20,0.6934404402,0,0,1,-0.008092181964,-0.4070317297,0,XES.US
2023-07-21,0.6946803566,0,0,1,0.00178806467,-0.405971464,0,XES.US
2023-07-24,0.7109546504,0,0,1,0.02342702464,-0.3920551429,0,XES.US
2023-07-25,0.7158369799,0,0,1,0.00686728687,-0.3878802112,0,XES.US
2023-07-26,0.717696884,0,0,1,0.00259822298,-0.3862897875,0,XES.US
2023-07-27,0.7055299055,0,0,1,-0.01695280946,-0.3966938998,0,XES.US
2023-07-28,0.7167669024,0,0,1,0.01592703135,-0.3870850246,0,XES.US
2023-07-31,0.7313363187,0,0,1,0.02032657505,-0.3746265623,0,XES.US
2023-08-01,0.7289338809,0,0,1,-0.003284997128,-0.3766809123,0,XES.US
2023-08-02,0.7208742177,0,0,1,-0.01105678229,-0.3835728157,0,XES.US
2023-08-03,0.7302513697,0,0,1,0.01300802792,-0.3755543137,0,XES.US
2023-08-04,0.7276939646,0,0,1,-0.003502088712,-0.3777411779,0,XES.US
2023-08-07,0.7201767759,0,0,1,-0.01033015128,-0.3841692057,0,XES.US
2023-08-08,0.7242065779,0,0,1,0.005595573457,-0.3807232792,0,XES.US
2023-08-09,0.7319562473,0,0,1,0.01070090993,-0.3740964548,0,XES.US
2023-08-10,0.726763983,0,0,1,-0.007093681213,-0.378536415,0,XES.US
2023-08-11,0.7334287034,0,0,1,0.009170405433,-0.372837342,0,XES.US
2023-08-14,0.7248265656,0,0,1,-0.01172866248,-0.3801931211,0,XES.US
2023-08-15,0.7119621453,0,0,1,-0.01774827386,-0.3911936234,0,XES.US
2023-08-16,0.7089397789,0,0,1,-0.004245122216,-0.3937780808,0,XES.US
2023-08-17,0.7086411014,0,0,1,-0.000421301657,-0.3940334831,1.015085234,KIE.US
2023-08-18,0.7081336773,0,0,1,-0.0007160523366,-0.3944673869,0,KIE.US
2023-08-21,0.7062732728,0,0,1,-0.002627194009,-0.3960582385,0,KIE.US
2023-08-22,0.7061041744,0,0,1,-0.000239423418,-0.3962028363,0.9997605766,URA.US
2023-08-23,0.7136966924,0,0,1,0.01075268817,-0.3897103937,0,URA.US
2023-08-24,0.7015486752,0,0,1,-0.01702126036,-0.400098292,0,URA.US
2023-08-25,0.7143041078,0,0,1,0.01818182118,-0.3891909864,0,URA.US
2023-08-28,0.7222003334,0,0,1,0.01105443128,-0.3824388401,0,URA.US
2023-08-29,0.7218966258,0,0,1,-0.0004205310594,-0.3826985438,0,URA.US
2023-08-30,0.7304002088,0,0,1,0.01177950248,-0.3754270398,0,URA.US
2023-08-31,0.7291854361,0,0,1,-0.001663160476,-0.3764658048,0,URA.US
2023-09-01,0.7382964345,0,0,1,0.01249476194,-0.3686748935,0,URA.US
2023-09-05,0.7550000089,0,0,1,0.02262448196,-0.35439149,0,URA.US
2023-09-06,0.7437630568,0,0,1,-0.01488338013,-0.3640003269,0,URA.US
2023-09-07,0.7410297456,0,0,1,-0.00367497564,-0.3663376102,0,URA.US
2023-09-08,0.7440667644,0,0,1,0.004098376354,-0.3637406232,0,URA.US
2023-09-11,0.7565184893,0,0,1,0.01673468765,-0.3530930213,0,URA.US
2023-09-12,0.7562147816,0,0,1,-0.0004014543935,-0.3533527249,0,URA.US
2023-09-13,0.7792960433,0,0,1,0.03052209801,-0.3336156934,0,URA.US
2023-09-14,0.803288428,0,0,1,0.03078725332,-0.313099551,0,URA.US
2023-09-15,0.810880946,0,0,1,0.009451795569,-0.3066071084,0,URA.US
2023-09-18,0.8133105495,0,0,1,0.002996251739,-0.3045295287,0,URA.US
2023-09-19,0.8002514092,0,0,1,-0.01605676976,-0.3156965379,0,URA.US
2023-09-20,0.8005551169,0,0,1,0.0003795153221,-0.3154368343,0,URA.US
2023-09-21,0.7856737886,0,0,1,-0.01858876175,-0.3281620159,0,URA.US
2023-09-22,0.8136142572,0,0,1,0.03556242932,-0.3042698251,0,URA.US
2023-09-25,0.8506657242,0,0,1,0.04553935318,-0.2725867229,0,URA.US
2023-09-26,0.826065982,0,0,1,-0.02891822418,-0.2936222231,0,URA.US
2023-09-27,0.8245474437,0,0,1,-0.001838277316,-0.2949207414,0,URA.US
2023-09-28,0.8515768472,0,0,1,0.03278089538,-0.271807612,0,URA.US
2023-09-29,0.8212067752,0,0,1,-0.03566333692,-0.2977773824,0,URA.US
2023-10-02,0.7917477682,0,0,1,-0.03587282499,-0.3229680915,0,URA.US
2023-10-03,0.7701704144,0,0,1,-0.02725281299,-0.3414191155,0.9842731165,CIBR.US
2023-10-04,0.7720644277,0,0,1,0.002459213313,-0.3397995246,0,CIBR.US
2023-10-05,0.7696538892,0,0,1,-0.003122198688,-0.3418608017,0,CIBR.US
2023-10-06,0.7897991604,0,0,1,0.02617445523,-0.3246343667,0,CIBR.US
2023-10-09,0.7973752138,0,0,1,0.009592379587,-0.3181560032,0,CIBR.US
2023-10-10,0.8027128161,0,0,1,0.006693965653,-0.3135917629,0,CIBR.US
2023-10-11,0.8054677266,0,0,1,0.003432000238,-0.3112360096,0,CIBR.US
2023-10-12,0.7966864697,0,0,1,-0.01090205932,-0.3187449555,0,CIBR.US
2023-10-13,0.7927262899,0,0,1,-0.004970813485,-0.3221313473,0,CIBR.US
2023-10-16,0.8056399455,0,0,1,0.01629018213,-0.3110887435,0,CIBR.US
2023-10-17,0.8059843175,0,0,1,0.0004274515361,-0.3107942673,0,CIBR.US
2023-10-18,0.8015298569,0,0,1,-0.005526733675,-0.3146033238,0.9925229165,XOP.US
2023-10-19,0.8000102746,0,0,1,-0.001895852406,-0.3159027348,0,XOP.US
2023-10-20,0.7865440697,0,0,1,-0.01683253988,-0.3274178293,0,XOP.US
2023-10-23,0.7750689286,0,0,1,-0.01458931738,-0.337230344,0,XOP.US
2023-10-24,0.7689383902,0,0,1,-0.007909668628,-0.3424726324,0,XOP.US
2023-10-25,0.7677332622,0,0,1,-0.001567262198,-0.3435031502,0,XOP.US
2023-10-26,0.7467353156,0,0,1,-0.02735057559,-0.3614587169,0.9869642124,URA.US
2023-10-27,0.7311181066,0,0,1,-0.02091398197,-0.3748131578,0,URA.US
2023-10-30,0.7450000824,0,0,1,0.01898732315,-0.3629425332,0,URA.US
2023-10-31,0.7762345554,0,0,1,0.0419254625,-0.3362336042,0,URA.US
2023-11-01,0.7831755433,0,0,1,0.008941869216,-0.3302982919,0,URA.US
2023-11-02,0.7927194085,0,0,1,0.01218611243,-0.3221372316,0,URA.US
2023-11-03,0.7808618806,0,0,1,-0.01495803903,-0.3322767294,0,URA.US
2023-11-06,0.7594604876,0,0,1,-0.02740739893,-0.3505772874,0,URA.US
2023-11-07,0.763369512,0,0,1,0.005147106983,-0.3472346392,0.9969535444,SMH.US
2023-11-08,0.7661013988,0,0,1,0.003578721508,-0.3448985738,0,SMH.US
2023-11-09,0.764735494,0,0,1,-0.001782929583,-0.3460665735,0,SMH.US
2023-11-10,0.795697239,0,0,1,0.04048686801,-0.3195908572,0,SMH.US
2023-11-13,0.790840534,0,0,1,-0.006103709706,-0.3237438771,0,SMH.US
2023-11-14,0.814972446,0,0,1,0.03051425787,-0.3031084233,0,SMH.US
2023-11-15,0.8155795921,0,0,1,0.0007449896251,-0.3025892464,0,SMH.US
2023-11-16,0.8186150134,0,0,1,0.003721796537,-0.2999936254,0,SMH.US
2023-11-17,0.8224599884,0,0,1,0.004696927119,-0.2967057465,0,SMH.US
2023-11-20,0.8342476531,0,0,1,0.01433220439,-0.2866259895,0,SMH.US
2023-11-21,0.8219540463,0,0,1,-0.01473615989,-0.297138383,0,SMH.US
2023-11-22,0.8201833259,0,0,1,-0.002154281411,-0.2986525447,0,SMH.US
2023-11-24,0.8230555004,0,0,1,0.00350186892,-0.2961965179,1.000740256,URA.US
2023-11-27,0.8219230132,0,0,1,-0.001375954888,-0.2971649197,0,URA.US
2023-11-28,0.816260415,0,0,1,-0.006889450851,-0.3020070674,0,URA.US
2023-11-29,0.8174352139,0,0,1,0.001439245243,-0.3010024844,1.002081147,GDX.US
2023-11-30,0.8205791674,0,0,1,0.003846119518,-0.2983140564,0,GDX.US
2023-12-01,0.833417086,0,0,1,0.01564494814,-0.2873362162,0,GDX.US
2023-12-04,0.8127192336,0,0,1,-0.0248349268,-0.3050351691,0,GDX.US
2023-12-05,0.7988618331,0,0,1,-0.01705066146,-0.3168847792,0.9893617047,KRE.US
2023-12-06,0.7991980621,0,0,1,0.0004208850499,-0.3165972662,0,KRE.US
2023-12-07,0.8146642115,0,0,1,0.01935208564,-0.303371998,0,KRE.US
2023-12-08,0.8235741197,0,0,1,0.01093690887,-0.295753041,0,KRE.US
2023-12-11,0.8217248923,0,0,1,-0.002245368577,-0.297334335,0,KRE.US
2023-12-12,0.8153366695,0,0,1,-0.007774162435,-0.302796972,0,KRE.US
2023-12-13,0.8630800976,0,0,1,0.05855670418,-0.2619710606,0,KRE.US
2023-12-14,0.904771532,0,0,1,0.04830540582,-0.2263202731,0,KRE.US
2023-12-15,0.8903140056,0,0,1,-0.01597920132,-0.2386830572,0,KRE.US
2023-12-18,0.8738391692,0,0,1,-0.0185045234,-0.2527708644,0,KRE.US
2023-12-19,0.8867836972,0,0,1,0.0148133987,-0.2417018613,0,KRE.US
2023-12-20,0.8661060945,0,0,1,-0.02331752687,-0.2593834985,0,KRE.US
2023-12-21,0.8755203142,0,0,1,0.01086959178,-0.2513332995,0,KRE.US
2023-12-22,0.8847648386,0,0,1,0.01055889199,-0.2434282087,1.008064481,XME.US
2023-12-26,0.8920444571,0,0,1,0.008227743891,-0.2372033298,0,XME.US
2023-12-27,0.8939371735,0,0,1,0.002121773578,-0.2355848479,0,XME.US
2023-12-28,0.8843280793,0,0,1,-0.01074918292,-0.2438016862,0,XME.US
2023-12-29,0.8710791759,0,0,1,-0.0149818871,-0.255130964,0,XME.US
2024-01-02,0.8636539339,0,0,1,-0.008524187207,-0.2614803671,0,XME.US
2024-01-03,0.8378278834,0,0,1,-0.02990323954,-0.2835644966,0.9851651876,XBI.US
2024-01-04,0.8497018618,0,0,1,0.01417233609,-0.2734109318,0,XBI.US
2024-01-05,0.8482770424,0,0,1,-0.001676846301,-0.27462931,0,XBI.US
2024-01-08,0.8874136286,0,0,1,0.04613656189,-0.2411632003,0,XBI.US
2024-01-09,0.8891234844,0,0,1,0.001926785578,-0.2397010845,0,XBI.US
2024-01-10,0.8789593618,0,0,1,-0.01143162086,-0.2483925334,0,XBI.US
2024-01-11,0.8593910687,0,0,1,-0.02226302373,-0.2651255883,0,XBI.US
2024-01-12,0.8589160806,0,0,1,-0.000552703118,-0.2655317557,0,XBI.US
2024-01-16,0.8459971863,0,0,1,-0.01504092721,-0.2765788391,0,XBI.US
2024-01-17,0.8354772424,0,0,1,-0.01243496325,-0.2855745546,0.9882102465,URA.US
2024-01-18,0.8401172683,0,0,1,0.005553742989,-0.2816068193,0,URA.US
2024-01-19,0.8305642677,0,0,1,-0.01137103228,-0.2897756914,0,URA.US
2024-01-22,0.8057264974,0,0,1,-0.029904694,-0.311014732,0,URA.US
2024-01-23,0.8154564885,0,0,1,0.01207604698,-0.3026945135,1.006775029,SMH.US
2024-01-24,0.8299527288,0,0,1,0.01777684095,-0.2902986248,0,SMH.US
2024-01-25,0.8299527288,0,0,1,0,-0.2902986248,0,SMH.US
2024-01-26,0.8122639068,0,0,1,-0.02131304751,-0.3054245239,0,SMH.US
2024-01-29,0.8217985977,0,0,1,0.01173841507,-0.2972713087,0,SMH.US
2024-01-30,0.8136444667,0,0,1,-0.009922298572,-0.3042439926,0,SMH.US
2024-01-31,0.7931204356,0,0,1,-0.0252248149,-0.3217943091,0.9848348233,XLF.US
2024-02-01,0.7943482044,0,0,1,0.001548023114,-0.320744431,0,XLF.US
2024-02-02,0.7976221764,0,0,1,0.004121582913,-0.3179448228,0,XLF.US
2024-02-05,0.7795456572,0,0,1,-0.02266300976,-0.333402246,0.9943560487,URA.US
2024-02-06,0.7780373591,0,0,1,-0.001934842486,-0.3346920076,0,URA.US
2024-02-07,0.7868358044,0,0,1,0.01130851262,-0.3271683638,0,URA.US
2024-02-08,0.7541557415,0,0,1,-0.04153352296,-0.355113432,0,URA.US
2024-02-09,0.7604572997,0,0,1,0.008355778372,-0.3497249028,0.9950000127,SMH.US
2024-02-12,0.7575101928,0,0,1,-0.003875440379,-0.3522450052,0,SMH.US
2024-02-13,0.7434836282,0,0,1,-0.01851666774,-0.3642392692,0,SMH.US
2024-02-14,0.7584055272,0,0,1,0.02007024555,-0.3514793952,0,SMH.US
2024-02-15,0.7558687748,0,0,1,-0.003344849603,-0.3536485991,0,SMH.US
2024-02-16,0.75262328,0,0,1,-0.004293727856,-0.3564238561,0,SMH.US
2024-02-20,0.7378132907,0,0,1,-0.01967782513,-0.3690880349,0,SMH.US
2024-02-21,0.7319985625,0,0,1,-0.007881029392,-0.3740602707,0.9891798999,SHLD.US
2024-02-22,0.7353718591,0,0,1,0.004608337751,-0.371175729,0,SHLD.US
2024-02-23,0.7377813435,0,0,1,0.003276552424,-0.3691153533,0,SHLD.US
2024-02-26,0.7459735171,0,0,1,0.01110379608,-0.3621101388,0,SHLD.US
2024-02-27,0.7462144701,0,0,1,0.0003230048184,-0.3619040973,0,SHLD.US
2024-02-28,0.751033439,0,0,1,0.006457887226,-0.3577833459,0,SHLD.US
2024-02-29,0.7531055984,0,0,1,0.002759077392,-0.3560114205,0,SHLD.US
2024-03-01,0.7532019704,0,0,1,0.000127966151,-0.3559290117,0,SHLD.US
2024-03-04,0.7343365822,0,0,1,-0.02504691838,-0.3720610052,1.001279559,XBI.US
2024-03-05,0.7250780637,0,0,1,-0.01260800387,-0.3799780625,0,XBI.US
2024-03-06,0.736970905,0,0,1,0.01640215302,-0.3698083678,1.011663017,SHLD.US
2024-03-07,0.7358254905,0,0,1,-0.001554219456,-0.3707878239,0,SHLD.US
2024-03-08,0.7307856055,0,0,1,-0.006849293919,-0.375097483,0,SHLD.US
2024-03-11,0.7252875371,0,0,1,-0.007523503887,-0.3797989395,0,SHLD.US
2024-03-12,0.7232944879,0,0,1,-0.002747943576,-0.3815032171,0,SHLD.US
2024-03-13,0.7177755091,0,0,1,-0.00763033438,-0.3862225543,1.003072249,SMH.US
2024-03-14,0.7038481519,0,0,1,-0.0194035002,-0.3981319851,0.9969569144,XHB.US
2024-03-15,0.705861276,0,0,1,0.002860168305,-0.3964105413,0,XHB.US
2024-03-18,0.7023718676,0,0,1,-0.00494347619,-0.3993943714,0,XHB.US
2024-03-19,0.7147859969,0,0,1,0.01767458208,-0.3887789179,0,XHB.US
2024-03-20,0.7276698994,0,0,1,0.01802483908,-0.3777617563,0,XHB.US
2024-03-21,0.7451839057,0,0,1,0.02406861446,-0.3627853439,0,XHB.US
2024-03-22,0.7397484909,0,0,1,-0.007294058224,-0.3674332247,0,XHB.US
2024-03-25,0.7350512694,0,0,1,-0.006349754733,-0.3714498686,0,XHB.US
2024-03-26,0.733642103,0,0,1,-0.001917099532,-0.3726548617,0,XHB.US
2024-03-27,0.7424997572,0,0,1,0.01207353583,-0.3650805877,0,XHB.US
2024-03-28,0.7488074473,0,0,1,0.008495208306,-0.3596868151,0,XHB.US
2024-04-01,0.7390774666,0,0,1,-0.01299396896,-0.3680070247,0,XHB.US
2024-04-02,0.7352222786,0,0,1,-0.005216216374,-0.3713036368,0.988650808,GDX.US
2024-04-03,0.7510871423,0,0,1,0.02157832283,-0.3577374237,0,GDX.US
2024-04-04,0.7429280646,0,0,1,-0.01086302405,-0.3647143375,0,GDX.US
2024-04-05,0.7669520059,0,0,1,0.03233683382,-0.3441712107,0,GDX.US
2024-04-08,0.761512592,0,0,1,-0.00709224815,-0.3488225112,0,GDX.US
2024-04-09,0.7746577919,0,0,1,0.01726196004,-0.3375819114,0,GDX.US
2024-04-10,0.7633257588,0,0,1,-0.01462843755,-0.347272053,0,GDX.US
2024-04-11,0.7807771002,0,0,1,0.02286224616,-0.332349226,0,GDX.US
2024-04-12,0.7651388391,0,0,1,-0.020029098,-0.3457216688,0,GDX.US
2024-04-15,0.7599261143,0,0,1,-0.006812782988,-0.3501791251,0,GDX.US
2024-04-16,0.7485940811,0,0,1,-0.01491201963,-0.3598692667,0,GDX.US
2024-04-17,0.760379406,0,0,1,0.01574327814,-0.3497915105,0,GDX.US
2024-04-18,0.7649122365,0,0,1,0.005961274739,-0.3459154391,0,GDX.US
2024-04-19,0.7721647308,0,0,1,0.009481472439,-0.3397137544,0,GDX.US
2024-04-22,0.737262048,0,0,1,-0.04520108392,-0.3695594084,0,GDX.US
2024-04-23,0.7360483026,0,0,1,-0.001646287709,-0.370597295,0.9932370915,XLU.US
2024-04-24,0.7404863559,0,0,1,0.006029568103,-0.3668022685,0,XLU.US
2024-04-25,0.7424834757,0,0,1,0.002697037922,-0.3650945102,0,XLU.US
2024-04-26,0.7343841066,0,0,1,-0.01090848397,-0.3720203666,0,XLU.US
2024-04-29,0.7499179184,0,0,1,0.02115216223,-0.3587372395,1.006949676,XSD.US
2024-04-30,0.7363391057,0,0,1,-0.01810706526,-0.3703486261,0,XSD.US
2024-05-01,0.712789398,0,0,1,-0.03198215,-0.3904862308,0,XSD.US
2024-05-02,0.7252858353,0,0,1,0.01753173859,-0.3798003948,0,XSD.US
2024-05-03,0.7396712381,0,0,1,0.01983411508,-0.3674992844,1.024465194,URA.US
2024-05-06,0.7610240422,0,0,1,0.028867966,-0.3492402753,0,URA.US
2024-05-07,0.7615038918,0,0,1,0.000630531469,-0.3488299508,0,URA.US
2024-05-08,0.7430300938,0,0,1,-0.02425962392,-0.3646270913,0,URA.US
2024-05-09,0.7634232445,0,0,1,0.02744592833,-0.347188692,0,URA.US
2024-05-10,0.7490280766,0,0,1,-0.01885607754,-0.3594981526,0,URA.US
2024-05-13,0.7465772168,0,0,1,-0.003272053325,-0.3615939088,1.008648317,SIL.US
2024-05-14,0.7571084903,0,0,1,0.01410607408,-0.3525885052,0,SIL.US
2024-05-15,0.772218605,0,0,1,0.01995766113,-0.339667686,0,SIL.US
2024-05-16,0.7690134424,0,0,1,-0.004150589729,-0.3424084545,0,SIL.US
2024-05-17,0.8065597827,0,0,1,0.04882403639,-0.3103021809,0,SIL.US
2024-05-20,0.8225856831,0,0,1,0.01986945138,-0.2965982637,0,SIL.US
2024-05-21,0.8193805205,0,0,1,-0.003896448329,-0.2993390322,0,SIL.US
2024-05-22,0.7893891939,0,0,1,-0.03660244034,-0.3249849334,0,SIL.US
2024-05-23,0.7751948649,0,0,1,-0.01798140778,-0.3371226546,0,SIL.US
2024-05-24,0.7873287197,0,0,1,0.0156526512,-0.3267468667,0,SIL.US
2024-05-28,0.8041628,0,0,1,0.02138126027,-0.3123518663,1.034893887,TAN.US
2024-05-29,0.8038250506,0,0,1,-0.0004200012224,-0.3126406793,0,TAN.US
2024-05-30,0.8274669904,0,0,1,0.0294117977,-0.292424206,0,TAN.US
2024-05-31,0.8153082711,0,0,1,-0.01469390246,-0.3028212557,0,TAN.US
2024-06-03,0.8127752476,0,0,1,-0.003106829225,-0.304987271,0,TAN.US
2024-06-04,0.8006165283,0,0,1,-0.01495950976,-0.3153843207,0,TAN.US
2024-06-05,0.8195300415,0,0,1,0.02362368563,-0.2992111752,0,TAN.US
