trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-03-16,0.4968230388,0,0,1,-0.01036565978,-0.5133830425,0.992,516970.SH
2023-03-17,0.5079075369,0,0,1,0.02231075697,-0.5025262498,0,516970.SH
2023-03-20,0.5011776631,0,0,1,-0.01325019486,-0.5091178739,0,516970.SH
2023-03-21,0.5185179239,0,0,1,0.03459902965,-0.4921338287,0.9952606635,159869.SZ
2023-03-22,0.5357689955,0,0,1,0.03326996198,-0.4752371405,0,159869.SZ
2023-03-23,0.5397120976,0,0,1,0.007359705612,-0.4713750403,0,159869.SZ
2023-03-24,0.5752000164,0,0,1,0.06575342466,-0.4366161388,0,159869.SZ
2023-03-27,0.5685978319,0,0,1,-0.01147806723,-0.4430826967,0.9948586118,159819.SZ
2023-03-28,0.5591948349,0,0,1,-0.01653716654,-0.4522925309,0.9946581197,159869.SZ
2023-03-29,0.5670622265,0,0,1,0.01406914216,-0.4445867566,0.9973730298,516510.SH
2023-03-30,0.5542861278,0,0,1,-0.02253032929,-0.4571003999,0,516510.SH
2023-03-31,0.5923147118,0,0,1,0.0686082189,-0.4198530253,0.9929078014,159869.SZ
2023-04-03,0.6257086263,0,0,1,0.05637866811,-0.3871451115,0.9934102142,516510.SH
2023-04-04,0.6350557754,0,0,1,0.01493850119,-0.377989978,1.000784314,159995.SZ
2023-04-06,0.661624967,0,0,1,0.04183757178,-0.3519665891,0,159995.SZ
2023-04-07,0.6678765415,0,0,1,0.009448818898,-0.3458434388,0,159995.SZ
2023-04-10,0.6204161379,0,0,1,-0.07106164188,-0.3923288781,1.003900156,159869.SZ
2023-04-11,0.617009379,0,0,1,-0.005491086845,-0.395665653,0.9992088608,512480.SH
2023-04-12,0.6254957214,0,0,1,0.01375399257,-0.3873536428,0.9981096408,516970.SH
2023-04-13,0.6034501733,0,0,1,-0.03524492234,-0.4089463161,0.9969135802,515880.SH
2023-04-14,0.5953748103,0,0,1,-0.01338198792,-0.4168557894,1.000900901,512980.SH
2023-04-17,0.5971483795,0,0,1,0.002978911996,-0.4151186541,0.9888641425,512400.SH
2023-04-18,0.5987632092,0,0,1,0.002704235262,-0.4135369973,0.9975165563,516970.SH
2023-04-19,0.5890272221,0,0,1,-0.0162601626,-0.4230729811,0,516970.SH
2023-04-20,0.602746113,0,0,1,0.02329075883,-0.4096359131,0,516970.SH
2023-04-21,0.5695461304,0,0,1,-0.05508120574,-0.4421538788,0.9970631424,516510.SH
2023-04-24,0.5704985487,0,0,1,0.001672240803,-0.4412210257,0,516510.SH
2023-04-25,0.5907789262,0,0,1,0.03554851741,-0.4213572616,0.9924874791,159869.SZ
2023-04-26,0.5899864663,0,0,1,-0.001341381623,-0.4221334424,0,159869.SZ
2023-04-27,0.5495710065,0,0,1,-0.06850235057,-0.4617186599,0,159869.SZ
2023-04-28,0.5491917765,0,0,1,-0.0006900473753,-0.4620900995,0.9971160779,159611.SZ
2023-05-04,0.5653415561,0,0,1,0.02940644835,-0.4462720798,0.9967069155,159869.SZ
2023-05-05,0.5522709968,0,0,1,-0.02311975678,-0.4590741347,0.9761759316,516970.SH
2023-05-08,0.5582436464,0,0,1,0.010814708,-0.4532241794,0,516970.SH
2023-05-09,0.5415202276,0,0,1,-0.02995720399,-0.4696040542,0,516970.SH
2023-05-10,0.5387329911,0,0,1,-0.005147058824,-0.4723340333,0.9948529412,512980.SH
2023-05-11,0.5364615502,0,0,1,-0.004216264777,-0.4745588127,1.001057082,512800.SH
2023-05-12,0.5342106626,0,0,1,-0.004195804196,-0.4767634611,1,159941.SZ
2023-05-15,0.5334603667,0,0,1,-0.001404494382,-0.4774983438,0,159941.SZ
2023-05-16,0.5357112543,0,0,1,0.004219409283,-0.4752936955,0,159941.SZ
2023-05-17,0.5394627337,0,0,1,0.00700280112,-0.4716192816,0,159941.SZ
2023-05-18,0.5469656924,0,0,1,0.01390820584,-0.4642704538,0,159941.SZ
2023-05-19,0.5619716099,0,0,1,0.02743484225,-0.4495727982,0,159941.SZ
2023-05-22,0.5589704264,0,0,1,-0.005340453939,-0.4525123293,0,159941.SZ
2023-05-23,0.5619716099,0,0,1,0.005369127517,-0.4495727982,0,159941.SZ
2023-05-24,0.5537183553,0,0,1,-0.01468624833,-0.4576565088,0,159941.SZ
2023-05-25,0.5619716099,0,0,1,0.01490514905,-0.4495727982,0,159941.SZ
2023-05-26,0.5642224975,0,0,1,0.004005340454,-0.4473681499,0,159941.SZ
2023-05-29,0.5844804861,0,0,1,0.03590425532,-0.4275263148,0,159941.SZ
2023-05-30,0.585230782,0,0,1,0.001283697047,-0.4267914321,0,159941.SZ
2023-05-31,0.5948535187,0,0,1,0.01644263586,-0.4173663723,0.9987179487,159869.SZ
2023-06-01,0.6076203279,0,0,1,0.02146210597,-0.4048618277,0,159869.SZ
2023-06-02,0.6068224023,0,0,1,-0.001313197636,-0.4056433617,0,159869.SZ
2023-06-05,0.6183923232,0,0,1,0.01906640368,-0.3943111181,0,159869.SZ
2023-06-06,0.6008379605,0,0,1,-0.02838709677,-0.411504867,0,159869.SZ
2023-06-07,0.5984441838,0,0,1,-0.003984063745,-0.4138494691,0,159869.SZ
2023-06-08,0.5855944899,0,0,1,-0.02147183351,-0.4264351957,0.9913333333,512980.SH
2023-06-09,0.5790470043,0,0,1,-0.01118092081,-0.4328481784,0.9923664122,512800.SH
2023-06-12,0.5707378096,0,0,1,-0.01434977578,-0.4409866799,0,512800.SH
2023-06-13,0.5692038613,0,0,1,-0.002687658467,-0.4424891167,0.9990900819,159996.SZ
2023-06-14,0.5756456645,0,0,1,0.01131721628,-0.4361796455,1.000891266,516510.SH
2023-06-15,0.5683416751,0,0,1,-0.01268834259,-0.4433335913,0,516510.SH
2023-06-16,0.600535604,0,0,1,0.05664537788,-0.4118010122,0.9935742972,515880.SH
2023-06-19,0.6303296185,0,0,1,0.0496124031,-0.382619047,0,515880.SH
2023-06-20,0.6461222263,0,0,1,0.02505452271,-0.3671508619,0.9874446086,516510.SH
2023-06-21,0.6153016438,0,0,1,-0.04770085475,-0.3973383067,0.9856115108,515880.SH
2023-06-26,0.592374054,0,0,1,-0.03726235741,-0.4197949021,0,515880.SH
2023-06-27,0.597053154,0,0,1,0.007898894155,-0.4152119234,0,515880.SH
2023-06-28,0.5957830512,0,0,1,-0.002127285969,-0.4164559349,0.9905956113,512660.SH
2023-06-29,0.5961605165,0,0,1,0.0006335616975,-0.4160862237,0.9963536919,159996.SZ
2023-06-30,0.5926187849,0,0,1,-0.005940902698,-0.4195551987,0.998289136,159611.SZ
2023-07-03,0.5895644526,0,0,1,-0.005153957975,-0.4225467868,1.00106383,516150.SH
2023-07-04,0.5948284209,0,0,1,0.008928571429,-0.4173909545,0,516150.SH
2023-07-05,0.5887496547,0,0,1,-0.0102193607,-0.4233448465,0.9946902655,516520.SH
2023-07-06,0.5910859629,0,0,1,0.003968253968,-0.4210565324,0,516520.SH
2023-07-07,0.5799884991,0,0,1,-0.01877470356,-0.4319260244,0,516520.SH
2023-07-10,0.578236268,0,0,1,-0.003021148036,-0.4336422599,0,516520.SH
2023-07-11,0.5992630414,0,0,1,0.03636363636,-0.413047433,0,516520.SH
2023-07-12,0.5858292695,0,0,1,-0.022417154,-0.4262052391,0,516520.SH
2023-07-13,0.5863467678,0,0,1,0.0008833602818,-0.4256983716,0.9970089731,159825.SZ
2023-07-14,0.5830665062,0,0,1,-0.005594405594,-0.4289112479,1,516020.SH
2023-07-17,0.5770160615,0,0,1,-0.01037693745,-0.4348374001,0.9971870605,512690.SH
2023-07-18,0.566064684,0,0,1,-0.01897932867,-0.4455638069,1.002547771,515880.SH
2023-07-19,0.571335267,0,0,1,0.00931092002,-0.4404014958,1.004702194,159941.SZ
2023-07-20,0.5641609657,0,0,1,-0.01255707763,-0.4474284177,0,159941.SZ
2023-07-21,0.5550300368,0,0,1,-0.0161849711,-0.4563717728,0,159941.SZ
2023-07-24,0.5446709856,0,0,1,-0.01866394697,-0.4665180212,0.9976498237,159825.SZ
2023-07-25,0.5423591394,0,0,1,-0.004244482173,-0.4687823759,1,513650.SH
2023-07-26,0.5451264832,0,0,1,0.005102419441,-0.4660718808,1.000852515,512880.SH
2023-07-27,0.5464354167,0,0,1,0.002401155616,-0.4647898363,0.9978858351,512200.SH
2023-07-28,0.5644858359,0,0,1,0.03303303303,-0.4471102213,0,512200.SH
2023-07-31,0.578433887,0,0,1,0.02470930233,-0.4334487006,0,512200.SH
2023-08-01,0.5710496246,0,0,1,-0.01276595745,-0.4406812703,0,512200.SH
2023-08-02,0.5770310892,0,0,1,0.01047450927,-0.4348226811,0.9985632184,512880.SH
2023-08-03,0.5974369038,0,0,1,0.03536345776,-0.4148360569,0,512880.SH
2023-08-04,0.6025383574,0,0,1,0.008538899431,-0.4098394008,0,512880.SH
2023-08-07,0.604238842,0,0,1,0.002822201317,-0.4081738488,0,512880.SH
2023-08-08,0.6002710447,0,0,1,-0.006566604128,-0.4120601368,0,512880.SH
2023-08-09,0.5968700756,0,0,1,-0.00566572238,-0.4153912409,0,512880.SH
2023-08-10,0.6087734674,0,0,1,0.01994301994,-0.4037323767,0,512880.SH
2023-08-11,0.5821325429,0,0,1,-0.04376163873,-0.4298260251,0,512880.SH
2023-08-14,0.5697371501,0,0,1,-0.02129307658,-0.4419667832,0.9795520935,513650.SH
2023-08-15,0.575641162,0,0,1,0.0103626943,-0.4361840555,0,513650.SH
2023-08-16,0.5682611471,0,0,1,-0.01282051282,-0.4434124651,0,513650.SH
2023-08-17,0.570017246,0,0,1,0.003090302643,-0.4416924411,0.9956709957,512200.SH
2023-08-18,0.5683308044,0,0,1,-0.002958579882,-0.4433442387,0.9970414201,159941.SZ
2023-08-21,0.554941623,0,0,1,-0.02355878183,-0.4564583703,1.00122399,512880.SH
2023-08-22,0.5544196255,0,0,1,-0.0009406350551,-0.4569696446,1.004060914,512690.SH
2023-08-23,0.544011247,0,0,1,-0.01877346683,-0.467164207,0,512690.SH
2023-08-24,0.5422854219,0,0,1,-0.003172406977,-0.468854579,1.005102041,515220.SH
2023-08-25,0.537024287,0,0,1,-0.009701781931,-0.474007636,0.9951171875,159941.SZ
2023-08-28,0.5448640577,0,0,1,0.01459854015,-0.4663289154,0,159941.SZ
2023-08-29,0.5521545532,0,0,1,0.01338039361,-0.4591881862,1.008393285,512880.SH
2023-08-30,0.5470118043,0,0,1,-0.009313966378,-0.4642252892,0.9921259843,512200.SH
2023-08-31,0.5175940183,0,0,1,-0.05377906977,-0.4930387548,0,512200.SH
2023-09-01,0.5239901151,0,0,1,0.0123573623,-0.486774051,1.016897081,159732.SZ
2023-09-04,0.5326057971,0,0,1,0.01644245142,-0.4783353583,0,159732.SZ
2023-09-05,0.5302560656,0,0,1,-0.004411764706,-0.4806368199,0,159732.SZ
2023-09-06,0.5297968622,0,0,1,-0.0008660032164,-0.4810865901,0.9911373708,515220.SH
2023-09-07,0.5305035721,0,0,1,0.001333926189,-0.4803943979,0,515220.SH
2023-09-08,0.5206096334,0,0,1,-0.01865008881,-0.4900850886,0,515220.SH
2023-09-11,0.5243787529,0,0,1,0.007239819005,-0.4863933969,0,515220.SH
2023-09-12,0.523436473,0,0,1,-0.001796945193,-0.4873163198,0,515220.SH
2023-09-13,0.5116719787,0,0,1,-0.02247549596,-0.4988391398,1.00090009,516520.SH
2023-09-14,0.5278528633,0,0,1,0.0316235504,-0.4829906541,0.9956521739,515220.SH
2023-09-15,0.5246716579,0,0,1,-0.006026689625,-0.4861065089,0,515220.SH
2023-09-18,0.5280800922,0,0,1,0.006496318753,-0.482768093,0,515220.SH
2023-09-19,0.529216237,0,0,1,0.002151462995,-0.4816552877,0,515220.SH
2023-09-20,0.5260350316,0,0,1,-0.00601116359,-0.4847711426,0,515220.SH
2023-09-21,0.5217176815,0,0,1,-0.008207343413,-0.4889998027,0,515220.SH
2023-09-22,0.529184018,0,0,1,0.01431106662,-0.4816868449,0.9969512195,159992.SZ
2023-09-25,0.5275258821,0,0,1,-0.003133382391,-0.4833109182,0.9951100244,512800.SH
2023-09-26,0.5261315405,0,0,1,-0.002643171806,-0.4846766162,0,512800.SH
2023-09-27,0.5314773708,0,0,1,0.01016063448,-0.4794406036,0.9982332155,515880.SH
2023-09-28,0.5392009293,0,0,1,0.01453224342,-0.4718757078,0,515880.SH
2023-10-09,0.5367873173,0,0,1,-0.004476275739,-0.4742397377,0,515880.SH
2023-10-10,0.5261143531,0,0,1,-0.01988304094,-0.4846934506,1,159992.SZ
2023-10-11,0.5404763478,0,0,1,0.0272982377,-0.4706264899,1.003579952,159732.SZ
2023-10-12,0.5412562559,0,0,1,0.001443001443,-0.4698626031,0,159732.SZ
2023-10-13,0.5451557967,0,0,1,0.007204610951,-0.4660431695,0,159732.SZ
2023-10-16,0.536576807,0,0,1,-0.01573676681,-0.4744459236,0,159732.SZ
2023-10-17,0.5357968989,0,0,1,-0.001453488372,-0.4752098103,0,159732.SZ
2023-10-18,0.5276692913,0,0,1,-0.01516919487,-0.483170455,1,159992.SZ
2023-10-19,0.5219656582,0,0,1,-0.0108091056,-0.4887569201,0.9976303318,515220.SH
2023-10-20,0.5193874713,0,0,1,-0.004939380332,-0.4912821441,0,515220.SH
2023-10-23,0.5121216718,0,0,1,-0.01398916968,-0.4983986845,0,515220.SH
2023-10-24,0.5275744708,0,0,1,0.03017407738,-0.4832633276,1.001830664,512880.SH
2023-10-25,0.5270161909,0,0,1,-0.001058201058,-0.4838101389,0,512880.SH
2023-10-26,0.5264579111,0,0,1,-0.001059322034,-0.4843569502,0,512880.SH
2023-10-27,0.5286910305,0,0,1,0.004241781548,-0.482169705,0,512880.SH
2023-10-30,0.5412768134,0,0,1,0.02380555401,-0.469842468,0.994720169,159992.SZ
2023-10-31,0.5327624845,0,0,1,-0.01573008248,-0.4781818897,0.9931818182,159995.SZ
2023-11-01,0.5300825927,0,0,1,-0.005030181087,-0.4808067293,0,159995.SZ
2023-11-02,0.5293292761,0,0,1,-0.00142113072,-0.4815445708,1.002022245,159992.SZ
2023-11-03,0.5299377005,0,0,1,0.001149425287,-0.480948645,0,159992.SZ
2023-11-06,0.5457001786,0,0,1,0.02974402096,-0.4655099706,1.012629162,159732.SZ
2023-11-07,0.5463561341,0,0,1,0.001202043833,-0.4648674902,0.9986149584,512980.SH
2023-11-08,0.5632974096,0,0,1,0.03100775194,-0.448274234,0,512980.SH
2023-11-09,0.5534149989,0,0,1,-0.01754385965,-0.4579536334,0,512980.SH
2023-11-10,0.5432240384,0,0,1,-0.01841468077,-0.4679352442,0.9948979592,159869.SZ
2023-11-13,0.5476444871,0,0,1,0.008137432188,-0.4636056034,0,159869.SZ
2023-11-14,0.540341877,0,0,1,-0.01333458174,-0.4707581983,0.9946188341,515220.SH
2023-11-15,0.533761947,0,0,1,-0.01217734599,-0.4772029588,1.004030452,159851.SZ
2023-11-16,0.536869039,0,0,1,0.005821119498,-0.4741596948,0.9991364421,515220.SH
2023-11-17,0.5371439213,0,0,1,0.0005120099279,-0.4738904593,0.9982277359,159941.SZ
2023-11-20,0.5291726074,0,0,1,-0.01484018265,-0.481698021,0,159941.SZ
2023-11-21,0.5272895856,0,0,1,-0.003558426403,-0.4835423605,1.013904983,516520.SH
2023-11-22,0.5293797181,0,0,1,0.003963917526,-0.481495165,0.9989690722,512980.SH
2023-11-23,0.5195032308,0,0,1,-0.01865671642,-0.4911687626,0,512980.SH
2023-11-24,0.511602041,0,0,1,-0.01520912548,-0.4989076408,0,512980.SH
2023-11-27,0.5137885017,0,0,1,0.004273752875,-0.4967660959,0.9948519949,515220.SH
2023-11-28,0.5146649,0,0,1,0.00170575693,-0.4959077011,0,515220.SH
2023-11-29,0.5197041902,0,0,1,0.009791400596,-0.4909719315,0,515220.SH
2023-11-30,0.5170749953,0,0,1,-0.005059021922,-0.4935471157,0,515220.SH
2023-12-01,0.5218951859,0,0,1,0.009322033898,-0.4888259447,0,515220.SH
2023-12-04,0.5260580778,0,0,1,0.007976490344,-0.4847485698,0,515220.SH
2023-12-05,0.5073154238,0,0,1,-0.03562848813,-0.5031061993,0.9962515618,159869.SZ
2023-12-06,0.5273471623,0,0,1,0.03948576676,-0.4834859665,0,159869.SZ
2023-12-07,0.5343349781,0,0,1,0.01325088339,-0.4766416993,0,159869.SZ
2023-12-08,0.5357325413,0,0,1,0.002615518745,-0.4752728459,0,159869.SZ
2023-12-11,0.5525032991,0,0,1,0.03130434783,-0.4588466045,0,159869.SZ
2023-12-12,0.5501740271,0,0,1,-0.004215851602,-0.4611280269,0,159869.SZ
2023-12-13,0.5436520658,0,0,1,-0.01185436071,-0.4675160097,0,159869.SZ
2023-12-14,0.541335288,0,0,1,-0.004261508206,-0.4697851946,1.003427592,159819.SZ
2023-12-15,0.5415252969,0,0,1,0.000351000351,-0.469599089,1.002574003,159941.SZ
2023-12-18,0.5451354656,0,0,1,0.006666666667,-0.4660630829,0,159941.SZ
2023-12-19,0.5481439394,0,0,1,0.005518763797,-0.4631164112,0,159941.SZ
2023-12-20,0.5499490238,0,0,1,0.003293084523,-0.4613484081,0,159941.SZ
2023-12-21,0.5427286865,0,0,1,-0.01312910284,-0.4684204203,0,159941.SZ
2023-12-22,0.5457371603,0,0,1,0.005543237251,-0.4654737486,0,159941.SZ
2023-12-25,0.5463388551,0,0,1,0.001102535832,-0.4648844142,0,159941.SZ
2023-12-26,0.5372220178,0,0,1,-0.01668714787,-0.4738139671,1.003303965,515220.SH
2023-12-27,0.5400327478,0,0,1,0.00523197097,-0.4710609771,1.000847099,512400.SH
2023-12-28,0.5553444724,0,0,1,0.02835332606,-0.4560637965,0,512400.SH
2023-12-29,0.5565222974,0,0,1,0.002120890774,-0.4549101672,0,512400.SH
2024-01-02,0.5565222974,0,0,1,0,-0.4549101672,0,512400.SH
2024-01-03,0.551744675,0,0,1,-0.008584781719,-0.4595896444,0.9968253968,159825.SZ
2024-01-04,0.552973505,0,0,1,0.002227171492,-0.4583860579,1,159611.SZ
2024-01-05,0.5492870149,0,0,1,-0.006666666667,-0.4619968175,0,159611.SZ
2024-01-08,0.5437572799,0,0,1,-0.01006711409,-0.4674129569,0,159611.SZ
2024-01-09,0.5474437699,0,0,1,0.006779661017,-0.4638021973,0,159611.SZ
2024-01-10,0.5415254412,0,0,1,-0.01081084305,-0.4695989476,0.9977553311,515220.SH
2024-01-11,0.5430450349,0,0,1,0.002806135278,-0.4681105705,0.9979381443,513650.SH
2024-01-12,0.5408482508,0,0,1,-0.004045307443,-0.4702622268,0,513650.SH
2024-01-15,0.5430450349,0,0,1,0.004061738424,-0.4681105705,0,513650.SH
2024-01-16,0.5395301803,0,0,1,-0.006472491909,-0.4715532205,0,513650.SH
2024-01-17,0.5236436744,0,0,1,-0.02944507361,-0.4871133749,1,515790.SH
2024-01-18,0.5237679496,0,0,1,0.0002373276902,-0.4869916527,0.991831972,512800.SH
2024-01-19,0.5242569953,0,0,1,0.0009337068161,-0.4865126533,0,512800.SH
2024-01-22,0.5208336753,0,0,1,-0.006529850746,-0.489865649,0,512800.SH
2024-01-23,0.5165856901,0,0,1,-0.0081561263,-0.4940263692,0.9990610329,159941.SZ
2024-01-24,0.5192706469,0,0,1,0.005197505198,-0.4913965686,0,159941.SZ
2024-01-25,0.514974716,0,0,1,-0.008273009307,-0.4956042496,0,159941.SZ
2024-01-26,0.5096048024,0,0,1,-0.01042752868,-0.5008638507,0,159941.SZ
2024-01-29,0.5121267813,0,0,1,0.004948891522,-0.49839368,1.001053741,516970.SH
2024-01-30,0.5056755718,0,0,1,-0.01259689922,-0.5047123643,0,516970.SH
2024-01-31,0.496743128,0,0,1,-0.01766437684,-0.5134613118,0,516970.SH
2024-02-01,0.4828482153,0,0,1,-0.02797202797,-0.5270707855,0,516970.SH
2024-02-02,0.4836591553,0,0,1,0.001679492643,-0.5262765044,0.9989722508,512800.SH
2024-02-05,0.4831610511,0,0,1,-0.001029866117,-0.5267643762,1,159941.SZ
2024-02-06,0.4846553637,0,0,1,0.003092783505,-0.5253007609,0,159941.SZ
2024-02-07,0.4932889647,0,0,1,0.01781389755,-0.5168445172,0.9969167523,159928.SZ
2024-02-08,0.4915016858,0,0,1,-0.003623188406,-0.5185950806,0,159928.SZ
2024-02-19,0.4971278455,0,0,1,0.01144687779,-0.5130844973,1.00969697,516020.SH
2024-02-20,0.5039178844,0,0,1,0.01365853659,-0.5064339441,1,515880.SH
2024-02-21,0.4937328261,0,0,1,-0.02021174206,-0.5164097739,0,515880.SH
2024-02-22,0.5063428983,0,0,1,0.02554027505,-0.5040587465,0,515880.SH
2024-02-23,0.5077979066,0,0,1,0.002873563218,-0.502633628,0,515880.SH
2024-02-26,0.5068279011,0,0,1,-0.001910219675,-0.503583707,0,515880.SH
2024-02-27,0.5160250735,0,0,1,0.01814653937,-0.4945754692,0.995215311,159996.SZ
2024-02-28,0.4826673032,0,0,1,-0.06464370057,-0.5272479812,0.9990990991,562500.SH
2024-02-29,0.5035468014,0,0,1,0.0432585718,-0.5067974041,0.9925925926,516510.SH
2024-03-01,0.5302247776,0,0,1,0.05298013245,-0.4806674652,0,516510.SH
2024-03-04,0.5335595246,0,0,1,0.006289308176,-0.4774012229,0,516510.SH
2024-03-05,0.5290853817,0,0,1,-0.008385461605,-0.4817834549,0.9822916667,515880.SH
2024-03-06,0.5295375915,0,0,1,0.0008547008547,-0.4813405347,0,515880.SH
2024-03-07,0.5182323483,0,0,1,-0.02134927412,-0.4924135378,0,515880.SH
2024-03-08,0.5179650585,0,0,1,-0.0005157719732,-0.4926753367,1.009598604,517520.SH
2024-03-11,0.5179650585,0,0,1,0,-0.4926753367,0,517520.SH
2024-03-12,0.5041463035,0,0,1,-0.02667893284,-0.5062102173,0,517520.SH
2024-03-13,0.5002639888,0,0,1,-0.007700770077,-0.5100127789,1,515790.SH
2024-03-14,0.5018139526,0,0,1,0.003098291907,-0.5084946555,0.9966740576,517520.SH
2024-03-15,0.5029379956,0,0,1,0.002239959618,-0.5073937033,0.9908508692,512690.SH
2024-03-18,0.5029379956,0,0,1,0,-0.5073937033,0,512690.SH
2024-03-19,0.5086532001,0,0,1,0.01136363636,-0.5017959045,0,512690.SH
2024-03-20,0.5062520921,0,0,1,-0.004720520829,-0.5041476873,0.9943820225,517520.SH
2024-03-21,0.5145422905,0,0,1,0.01637563293,-0.4960277919,1.025247971,512400.SH
2024-03-22,0.5009866923,0,0,1,-0.02634496414,-0.5093049216,0.9932104753,516150.SH
2024-03-25,0.4740869473,0,0,1,-0.05369353212,-0.5356520736,0.9915433404,512980.SH
2024-03-26,0.4731932995,0,0,1,-0.001884987137,-0.5365273634,0.992248062,513650.SH
2024-03-27,0.4728456189,0,0,1,-0.0007347538575,-0.5368679017,0,513650.SH
2024-03-28,0.48745946,0,0,1,0.03090615743,-0.5225542682,1.007352941,517520.SH
2024-03-29,0.5110185727,0,0,1,0.04833040422,-0.499479123,0,517520.SH
2024-04-01,0.5337209905,0,0,1,0.04442581727,-0.477243074,0,517520.SH
2024-04-02,0.5195855228,0,0,1,-0.0264847512,-0.4910881611,0,517520.SH
2024-04-03,0.5418595931,0,0,1,0.04286892003,-0.4692716602,0,517520.SH
2024-04-08,0.5551383657,0,0,1,0.02450592885,-0.4562656692,0,517520.SH
2024-04-09,0.5448580256,0,0,1,-0.01851851852,-0.4663348235,0,517520.SH
2024-04-10,0.5467482669,0,0,1,0.003469236346,-0.4644834129,1.000786164,512400.SH
2024-04-11,0.5452863731,0,0,1,-0.002673796791,-0.4659152754,0,512400.SH
2024-04-12,0.5462764387,0,0,1,0.0018156801,-0.4649455484,1.009830206,159611.SZ
2024-04-15,0.5539243089,0,0,1,0.014,-0.4574547861,0,159611.SZ
2024-04-16,0.5451838858,0,0,1,-0.0157790927,-0.4660156573,0,159611.SZ
2024-04-17,0.5541216524,0,0,1,0.0163940402,-0.4572614965,0.996993988,512800.SH
2024-04-18,0.5528538361,0,0,1,-0.002287974561,-0.4585032684,0.9958506224,516970.SH
2024-04-19,0.5531019831,0,0,1,0.0004488473727,-0.458260219,0.9953358209,159996.SZ
2024-04-22,0.5446042002,0,0,1,-0.01536386262,-0.4665834346,0.9957410562,516970.SH
2024-04-23,0.5373372572,0,0,1,-0.01334353095,-0.4737010951,0.9990601504,512660.SH
2024-04-24,0.5483910522,0,0,1,0.02057142857,-0.4628743747,0,512660.SH
2024-04-25,0.542250055,0,0,1,-0.01119820829,-0.4688892194,0,512660.SH
2024-04-26,0.5477769525,0,0,1,0.01019252548,-0.4634758592,0,512660.SH
2024-04-29,0.5549012192,0,0,1,0.01300578035,-0.4564979441,1,512690.SH
2024-04-30,0.5466259732,0,0,1,-0.01491300746,-0.4646031943,1,515880.SH
2024-05-06,0.5459179998,0,0,1,-0.001295169725,-0.465296624,1.018502944,516510.SH
2024-05-07,0.5411558285,0,0,1,-0.008723235527,-0.4699609675,1,159996.SZ
2024-05-08,0.5368265819,0,0,1,-0.008,-0.4742012798,0,159996.SZ
2024-05-09,0.5459179998,0,0,1,0.01693548387,-0.465296624,0,159996.SZ
2024-05-10,0.5472167738,0,0,1,0.002379064235,-0.4640245303,0,159996.SZ
2024-05-13,0.5411976049,0,0,1,-0.01099960597,-0.4699200493,0.9920886076,517520.SH
2024-05-14,0.5445774494,0,0,1,0.006245120999,-0.4666096359,0,517520.SH
2024-05-15,0.554716983,0,0,1,0.01861908456,-0.4566783956,0,517520.SH
2024-05-16,0.5500696968,0,0,1,-0.008377760853,-0.4612302141,0,517520.SH
2024-05-17,0.5521820996,0,0,1,0.003840245776,-0.4591612057,0,517520.SH
2024-05-20,0.5654993784,0,0,1,0.02411754897,-0.4461174996,1.030604438,512800.SH
2024-05-21,0.5424946755,0,0,1,-0.04068033281,-0.468649624,0.9984164687,517520.SH
2024-05-22,0.5379909461,0,0,1,-0.008301886792,-0.4730608347,0,517520.SH
2024-05-23,0.5088905198,0,0,1,-0.05409092214,-0.50156346,0.9512937595,512200.SH
2024-05-24,0.4915090599,0,0,1,-0.03415559772,-0.518587858,0,512200.SH
2024-05-27,0.4978287216,0,0,1,0.01285767084,-0.5123980191,0.9980353635,159611.SZ
2024-05-28,0.5041426468,0,0,1,0.01268292683,-0.5062137989,0,159611.SZ
2024-05-29,0.5041426468,0,0,1,0,-0.5062137989,0,159611.SZ
2024-05-30,0.4968573485,0,0,1,-0.01445086705,-0.5133494376,0,159611.SZ
2024-05-31,0.4963716619,0,0,1,-0.0009775171065,-0.5138251469,0,159611.SZ
2024-06-03,0.5039786488,0,0,1,0.01532518362,-0.506374428,0.9980430528,512480.SH
2024-06-04,0.5025489221,0,0,1,-0.002836879433,-0.5077747842,0,512480.SH
2024-06-05,0.5027647299,0,0,1,0.0004294264473,-0.5075634097,0.9957325747,159732.SZ
2024-06-06,0.4958739089,0,0,1,-0.01370585596,-0.5143126747,1.00312989,512480.SH
2024-06-07,0.49775825,0,0,1,0.003800040642,-0.5124670431,1.00284495,159941.SZ
2024-06-11,0.4987054588,0,0,1,0.001902949572,-0.5115392925,0,159941.SZ
2024-06-12,0.5029678986,0,0,1,0.008547008547,-0.5073644146,0,159941.SZ
2024-06-13,0.5129135915,0,0,1,0.0197740113,-0.497623033,0,159941.SZ
2024-06-14,0.5129135915,0,0,1,0,-0.497623033,0,159941.SZ
2024-06-17,0.5152816137,0,0,1,0.004616805171,-0.4953036564,0,159941.SZ
2024-06-18,0.5248295913,0,0,1,0.01852962995,-0.4859518199,1.011029412,159732.SZ
2024-06-19,0.5225107566,0,0,1,-0.00441826215,-0.4882230195,0,159732.SZ
2024-06-20,0.5115575617,0,0,1,-0.02096262087,-0.4989512063,0.9911242604,515880.SH
2024-06-21,0.5030980259,0,0,1,-0.01653682094,-0.5072369605,0.9843621399,159941.SZ
