trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-11-30,0.8929780431,0,0,3,0.0248196824,-0.1483196623,0,XLP.US;XME.US;XRT.US
2022-12-01,0.8919279707,0,0,3,-0.001175921828,-0.1493211718,0.3497417576,COPX.US;XLP.US;XME.US
2022-12-02,0.902965223,0,0,3,0.01237460047,-0.1387943612,0.357073424,COPX.US;GDX.US;XME.US
2022-12-05,0.8735564397,0,0,3,-0.03256912065,-0.1668430715,0,COPX.US;GDX.US;XME.US
2022-12-06,0.8734310439,0,0,3,-0.000143546318,-0.1669626681,0,COPX.US;GDX.US;XME.US
2022-12-07,0.8776726244,0,0,3,0.004856228251,-0.1629172487,0,COPX.US;GDX.US;XME.US
2022-12-08,0.8850306177,0,0,3,0.008383528277,-0.1558995418,0,COPX.US;GDX.US;XME.US
2022-12-09,0.8736553776,0,0,3,-0.01285293391,-0.1667487092,0,COPX.US;GDX.US;XME.US
2022-12-12,0.8697878238,0.2449393531,0.2816081652,2,-0.004426864365,-0.1704373996,0.140180762,COPX.US;GDX.US
2022-12-13,0.8813662438,0,0,3,0.01331177521,-0.1593944488,0.1408040826,COPX.US;GDX.US;XLU.US
2022-12-14,0.880038894,0,0,3,-0.001506013825,-0.1606604124,0,COPX.US;GDX.US;XLU.US
2022-12-15,0.8509996103,0,0,3,-0.0329977276,-0.1883567114,0,COPX.US;GDX.US;XLU.US
2022-12-16,0.8465924012,0,0,3,-0.005178861517,-0.1925600996,0.360994483,COPX.US;XHB.US;XLU.US
2022-12-19,0.8276807294,0,0,3,-0.02233857967,-0.2105971602,0.2738869293,COPX.US;UFO.US;XHB.US
2022-12-20,0.8315380728,0,0,3,0.004660424367,-0.2069182079,0,COPX.US;UFO.US;XHB.US
2022-12-21,0.8456267846,0.301546584,0.3565953556,2,0.01694295461,-0.1934810591,0.1813185673,COPX.US;UFO.US
2022-12-22,0.8280083761,0,0,3,-0.0208347333,-0.2102846662,0.1782976778,COPX.US;UFO.US;XAR.US
2022-12-23,0.8347065236,0,0,3,0.00808946828,-0.203896289,0,COPX.US;UFO.US;XAR.US
2022-12-27,0.8415879144,0,0,3,0.008244084112,-0.1973331431,0.2720694658,COPX.US;SIL.US;XAR.US
2022-12-28,0.8300442313,0,0,3,-0.01371655048,-0.2083429635,0,COPX.US;SIL.US;XAR.US
2022-12-29,0.833130723,0,0,3,0.003718466551,-0.2053992133,0,COPX.US;SIL.US;XAR.US
2022-12-30,0.8307457888,0,0,3,-0.002862617044,-0.2076738511,0.3680830952,IHI.US;SIL.US;XAR.US
2023-01-03,0.8343587692,0,0,3,0.004349080618,-0.2042279608,0,IHI.US;SIL.US;XAR.US
2023-01-04,0.8529451596,0,0,3,0.02227625706,-0.1865011383,0,IHI.US;SIL.US;XAR.US
2023-01-05,0.8477166776,0,0,3,-0.006129915835,-0.1914878178,0,IHI.US;SIL.US;XAR.US
2023-01-06,0.8601494108,0,0,3,0.01466614206,-0.1796300633,0,IHI.US;SIL.US;XAR.US
2023-01-09,0.850127289,0,0,3,-0.01165160576,-0.1891886904,0.3644119511,GDX.US;SIL.US;XAR.US
2023-01-10,0.8641258286,0,0,3,0.01646640425,-0.1758375436,0.3611138646,COPX.US;GDX.US;SIL.US
2023-01-11,0.8617845834,0,0,3,-0.002709379916,-0.1780705128,0,COPX.US;GDX.US;SIL.US
2023-01-12,0.8782785697,0,0,3,0.01913933785,-0.1623393267,0.2806832386,COPX.US;GDX.US;XSD.US
2023-01-13,0.8856475846,0,0,3,0.008390293375,-0.1553111079,0,COPX.US;GDX.US;XSD.US
2023-01-17,0.8685598374,0,0,3,-0.0192940708,-0.1716085952,0,COPX.US;GDX.US;XSD.US
2023-01-18,0.8594743669,0,0,3,-0.01046038524,-0.1802738884,0.3621257669,COPX.US;XES.US;XSD.US
2023-01-19,0.8551270433,0,0,3,-0.005058118914,-0.1844201605,0,COPX.US;XES.US;XSD.US
2023-01-20,0.8741039879,0,0,3,0.02219195933,-0.1663208459,0.3512372819,COPX.US;GDX.US;XSD.US
2023-01-23,0.8863258687,0,0,3,0.01398218176,-0.1546641924,0,COPX.US;GDX.US;XSD.US
2023-01-24,0.884623575,0,0,3,-0.001920618308,-0.1562877599,0.3441018804,BOTZ.US;COPX.US;XSD.US
2023-01-25,0.8874621585,0,0,3,0.003208803802,-0.1535804528,0,BOTZ.US;COPX.US;XSD.US
2023-01-26,0.8951071548,0,0,3,0.008614447644,-0.1462890159,0,BOTZ.US;COPX.US;XSD.US
2023-01-27,0.8965153381,0,0,3,0.001573200841,-0.1449459571,0,BOTZ.US;COPX.US;XSD.US
2023-01-30,0.8723455603,0,0,3,-0.02695969248,-0.1679979512,0.3529477676,AIQ.US;BOTZ.US;XSD.US
2023-01-31,0.8854556244,0,0,3,0.01502852163,-0.1554941904,0,AIQ.US;BOTZ.US;XSD.US
2023-02-01,0.9190719039,0,0,3,0.03796495107,-0.1234325686,0,AIQ.US;BOTZ.US;XSD.US
2023-02-02,0.9383647146,0,0,3,0.02099162274,-0.1050319958,0,AIQ.US;BOTZ.US;XSD.US
2023-02-03,0.9229245841,0,0,3,-0.01645429571,-0.119758064,0,AIQ.US;BOTZ.US;XSD.US
2023-02-06,0.9088232565,0,0,3,-0.01527895975,-0.1332072451,0,AIQ.US;BOTZ.US;XSD.US
2023-02-07,0.9281056816,0,0,3,0.02121691425,-0.1148165775,0,AIQ.US;BOTZ.US;XSD.US
2023-02-08,0.9138794194,0,0,3,-0.01532827836,-0.1283849154,0,AIQ.US;BOTZ.US;XSD.US
2023-02-09,0.9108547321,0,0,3,-0.003309722478,-0.1312697195,0,AIQ.US;BOTZ.US;XSD.US
2023-02-10,0.898548822,0,0,3,-0.01351028843,-0.1430065161,0,AIQ.US;BOTZ.US;XSD.US
2023-02-13,0.912277818,0,0,3,0.01527907633,-0.1299124473,0.7054668034,KIE.US;XES.US;XSD.US
2023-02-14,0.9122980787,0,0,3,2.22088543e-05,-0.1298931236,0,KIE.US;XES.US;XSD.US
2023-02-15,0.911271122,0,0,3,-0.001125681011,-0.1308725864,0.345903388,SMH.US;XES.US;XSD.US
2023-02-16,0.8936440259,0,0,3,-0.01934341574,-0.1476844793,0.3462412784,SMH.US;XLY.US;XSD.US
2023-02-17,0.8877102244,0,0,3,-0.006640005758,-0.1533438593,0.6459545022,XHS.US;XLY.US;XME.US
2023-02-21,0.8618574524,0,0,3,-0.02912298545,-0.1780010138,0,XHS.US;XLY.US;XME.US
2023-02-22,0.8656841235,0.2785529959,0.3217720972,2,0.004440027779,-0.1743513154,0.1616003871,XHS.US;XLY.US
2023-02-23,0.8668072373,0.5841827538,0.6739477114,1,0.001297371406,-0.1732801424,0.1765249873,XHS.US
2023-02-24,0.8663172497,0.8663172497,1,0,-0.0005652785752,-0.1737474695,0.162743505,
2023-02-27,0.8663172497,0.8663172497,1,0,0,-0.1737474695,0,
2023-02-28,0.8663172497,0.8663172497,1,0,0,-0.1737474695,0,
2023-03-01,0.8663172497,0.8663172497,1,0,0,-0.1737474695,0,
2023-03-02,0.8877378958,0,0,2,0.024726099,-0.1533174676,0.5,XES.US;XME.US
2023-03-03,0.9060858549,0,0,2,0.0206682166,-0.1358180496,0,XES.US;XME.US
2023-03-06,0.8900162379,0,0,2,-0.01773520351,-0.1511444924,0,XES.US;XME.US
2023-03-07,0.8687962078,0,0,2,-0.02384229544,-0.1713831562,0,XES.US;XME.US
2023-03-08,0.8639172907,0,0,2,-0.005615720947,-0.1760364371,0.4916928245,IGV.US;XES.US
2023-03-09,0.8301516998,0,0,2,-0.03908428657,-0.2082404651,0,IGV.US;XES.US
2023-03-10,0.8095030132,0,0,2,-0.02487338949,-0.2279342084,0.4955281827,BOTZ.US;IGV.US
2023-03-13,0.8062380354,0.4041883799,0.5013263604,1,-0.004033311478,-0.2310481903,0.2496521775,BOTZ.US
2023-03-14,0.8124473072,0.8124473072,1,0,0.007701536626,-0.2251260797,0.2531875881,
2023-03-15,0.8187328506,0,0,2,0.007736555233,-0.2191312249,0.5,SMH.US;XLK.US
2023-03-16,0.8465774741,0,0,2,0.03400941278,-0.1925743363,0,SMH.US;XLK.US
2023-03-17,0.8442136475,0,0,3,-0.002792215343,-0.1948288427,0.5015247639,QQQ.US;SMH.US;XLK.US
2023-03-20,0.8469655,0,0,3,0.003259663607,-0.1922042556,0,QQQ.US;SMH.US;XLK.US
2023-03-21,0.8540757667,0,0,3,0.00839498977,-0.1854228185,0,QQQ.US;SMH.US;XLK.US
2023-03-22,0.8455463615,0,0,3,-0.00998670795,-0.193557763,0,QQQ.US;SMH.US;XLK.US
2023-03-23,0.8605577181,0,0,3,0.01775344002,-0.1792406391,0,QQQ.US;SMH.US;XLK.US
2023-03-24,0.859017295,0,0,3,-0.001790028728,-0.1807098219,0,QQQ.US;SMH.US;XLK.US
2023-03-27,0.8517167722,0,0,3,-0.008498691305,-0.1876727162,0,QQQ.US;SMH.US;XLK.US
2023-03-28,0.8471069812,0,0,3,-0.005412352047,-0.1920693175,0,QQQ.US;SMH.US;XLK.US
2023-03-29,0.8664212578,0,0,3,0.0228002803,-0.1736482714,0,QQQ.US;SMH.US;XLK.US
2023-03-30,0.8766087711,0,0,3,0.01175815249,-0.1639319018,0,QQQ.US;SMH.US;XLK.US
2023-03-31,0.8880403698,0,0,3,0.01304070763,-0.1530289822,0,QQQ.US;SMH.US;XLK.US
2023-04-03,0.8802137862,0,0,3,-0.008813319548,-0.1604936084,0.2484458421,SMH.US;TAN.US;XLK.US
2023-04-04,0.8728837809,0,0,3,-0.008327528452,-0.1674846218,0,SMH.US;TAN.US;XLK.US
2023-04-05,0.8579929282,0,0,3,-0.01705937603,-0.1816868146,0,SMH.US;TAN.US;XLK.US
2023-04-06,0.859803333,0,0,3,0.002110046284,-0.179960136,0.4884242944,GDX.US;SIL.US;XLK.US
2023-04-10,0.8548736155,0,0,3,-0.005733540793,-0.184661868,0,GDX.US;SIL.US;XLK.US
2023-04-11,0.8574357922,0,0,3,0.002997140867,-0.1822181847,0,GDX.US;SIL.US;XLK.US
2023-04-12,0.863673785,0,0,3,0.007275171877,-0.1762686815,0.5096419213,GDX.US;SIL.US;XLU.US
2023-04-13,0.8752196984,0,0,3,0.01336837311,-0.1652567339,0,GDX.US;SIL.US;XLU.US
2023-04-14,0.8577064604,0,0,3,-0.02001010487,-0.1819600341,0.4942834754,COPX.US;GDX.US;SIL.US
2023-04-17,0.8465356058,0,0,3,-0.01302409992,-0.1926142684,0,COPX.US;GDX.US;SIL.US
2023-04-18,0.8544707325,0,0,3,0.009373647936,-0.1850461188,0.2468090857,COPX.US;GDX.US;XBI.US
2023-04-19,0.848095245,0,0,3,-0.007461329303,-0.1911267581,0,COPX.US;GDX.US;XBI.US
2023-04-20,0.8391594405,0,0,3,-0.01053632187,-0.1996493069,0.2478568705,COPX.US;IHI.US;XBI.US
2023-04-21,0.8346051169,0,0,3,-0.005427244741,-0.203993006,0,COPX.US;IHI.US;XBI.US
2023-04-24,0.8301088623,0,0,3,-0.005387283775,-0.2082813216,0.4933835981,IHI.US;XBI.US;XHE.US
2023-04-25,0.8143414404,0,0,3,-0.01899440254,-0.2233195448,0,IHI.US;XBI.US;XHE.US
2023-04-26,0.8100586972,0,0,3,-0.005259149303,-0.2274042233,0,IHI.US;XBI.US;XHE.US
2023-04-27,0.8189156047,0,0,1,0.01093366145,-0.2189569227,1.000303338,XLP.US
2023-04-28,0.8232744052,0,0,1,0.005322649209,-0.2147997043,0,XLP.US
2023-05-01,0.8239122468,0,0,1,0.0007747618376,-0.2141913611,0,XLP.US
2023-05-02,0.8216797201,0,0,1,-0.002709665606,-0.2163206397,0,XLP.US
2023-05-03,0.8149821401,0,0,1,-0.008151083529,-0.2227084757,0,XLP.US
2023-05-04,0.8129622002,0,0,1,-0.002478508118,-0.224634999,0,XLP.US
2023-05-05,0.8205102898,0,0,1,0.009284674685,-0.2174359872,0,XLP.US
2023-05-08,0.8180650952,0,0,1,-0.002980090127,-0.2197680985,0,XLP.US
2023-05-09,0.8155136477,0,0,1,-0.003118880744,-0.2222015488,0,XLP.US
2023-05-10,0.80789891,-1.110223025e-16,-1.374210326e-16,3,-0.009337351694,-0.2294641265,1.000260778,COPX.US;URA.US;XBI.US
2023-05-11,0.7870820715,0,0,3,-0.02576663763,-0.2493182451,0.3180372143,QQQ.US;URA.US;XBI.US
2023-05-12,0.7842240293,0,0,3,-0.003631186999,-0.2520441109,0.3339433743,QQQ.US;XBI.US;XLC.US
2023-05-15,0.7934257519,0,0,3,0.01173353812,-0.243267942,0,QQQ.US;XBI.US;XLC.US
2023-05-16,0.7855859661,0,0,3,-0.009880931879,-0.2507451599,0,QQQ.US;XBI.US;XLC.US
2023-05-17,0.7941245205,0,0,3,0.01086902619,-0.2426014894,0,QQQ.US;XBI.US;XLC.US
2023-05-18,0.8107755251,0,0,3,0.02096775017,-0.2267205467,0.3339169022,QQQ.US;SMH.US;XLC.US
2023-05-19,0.8072165139,0,0,3,-0.004389638119,-0.2301149636,0,QQQ.US;SMH.US;XLC.US
2023-05-22,0.8103463837,0,0,3,0.003877360934,-0.2271298415,0,QQQ.US;SMH.US;XLC.US
2023-05-23,0.7996704561,0,0,3,-0.01317452367,-0.2373120377,0,QQQ.US;SMH.US;XLC.US
2023-05-24,0.7931563614,0,0,3,-0.008145973888,-0.2435248739,0,QQQ.US;SMH.US;XLC.US
2023-05-25,0.8152768342,0,0,3,0.02788917029,-0.2224274103,0.3544456031,FDN.US;QQQ.US;XLC.US
2023-05-26,0.8357509467,0,0,3,0.02511308007,-0.2029001676,0,FDN.US;QQQ.US;XLC.US
2023-05-30,0.8399377345,0,0,3,0.005009611786,-0.1989070069,0,FDN.US;QQQ.US;XLC.US
2023-05-31,0.8399780796,0,0,3,4.803346103e-05,-0.1988685276,0,FDN.US;QQQ.US;XLC.US
2023-06-01,0.8500904123,0,0,3,0.01203880555,-0.1892238616,0,FDN.US;QQQ.US;XLC.US
2023-06-02,0.8553800393,0,0,3,0.006222428723,-0.1841788648,0,FDN.US;QQQ.US;XLC.US
2023-06-05,0.8571392948,0,0,3,0.002056694486,-0.18250097,0,FDN.US;QQQ.US;XLC.US
2023-06-06,0.8602320628,0,0,3,0.003608244412,-0.1795512337,0,FDN.US;QQQ.US;XLC.US
2023-06-07,0.8441824363,0,0,3,-0.01865732192,-0.1948586105,0.3256367441,FDN.US;QQQ.US;URA.US
2023-06-08,0.8484506744,0,0,3,0.005056061289,-0.1907877662,0.6706596158,KRE.US;URA.US;XHB.US
2023-06-09,0.843409786,0,0,3,-0.005941286389,-0.1955955279,0,KRE.US;URA.US;XHB.US
2023-06-12,0.8533893303,0,0,3,0.01183237904,-0.1860775093,0,KRE.US;URA.US;XHB.US
2023-06-13,0.8627726514,0,0,3,0.01099535795,-0.1771281401,0,KRE.US;URA.US;XHB.US
2023-06-14,0.8469594483,0,0,3,-0.01832835465,-0.1922100274,0,KRE.US;URA.US;XHB.US
2023-06-15,0.8527488975,0,0,3,0.006835568361,-0.1866883238,0.3206498687,SMH.US;URA.US;XHB.US
2023-06-16,0.8512719758,0,0,3,-0.001731953771,-0.188096942,0,SMH.US;URA.US;XHB.US
2023-06-20,0.8495602374,0,0,3,-0.002010800825,-0.1897295174,0,SMH.US;URA.US;XHB.US
2023-06-21,0.8435631883,0,0,3,-0.007059004036,-0.19544922,0,SMH.US;URA.US;XHB.US
2023-06-22,0.8374480706,0,0,3,-0.007249151954,-0.2012815309,0,SMH.US;URA.US;XHB.US
2023-06-23,0.8289915831,0,0,3,-0.01009792459,-0.2093469297,0.3331024288,SMH.US;XHB.US;XLY.US
2023-06-26,0.8259901548,0,0,3,-0.003620577577,-0.2122095505,0,SMH.US;XHB.US;XLY.US
2023-06-27,0.8454969015,0,0,3,0.02361619765,-0.1936049355,0.3147018854,PAVE.US;XHB.US;XLY.US
2023-06-28,0.8453073439,0,0,3,-0.0002241966619,-0.1937857266,0,PAVE.US;XHB.US;XLY.US
2023-06-29,0.8504434311,0,0,3,0.006075999738,-0.1888871689,0,PAVE.US;XHB.US;XLY.US
2023-06-30,0.8581254236,0,0,3,0.009032925906,-0.1815604468,0,PAVE.US;XHB.US;XLY.US
2023-07-03,0.8608962806,0,0,3,0.003228964962,-0.1789177342,0,PAVE.US;XHB.US;XLY.US
2023-07-05,0.8545544231,0,0,3,-0.007366575467,-0.1849662986,0,PAVE.US;XHB.US;XLY.US
2023-07-06,0.8405222053,0,0,3,-0.01642050812,-0.1983495661,0,PAVE.US;XHB.US;XLY.US
2023-07-07,0.8645336458,0,0,3,0.02856728875,-0.1754485867,0.3482317953,PAVE.US;XES.US;XLY.US
2023-07-10,0.8700499524,0,0,3,0.006380673105,-0.1701873937,0.362438478,DTCR.US;PAVE.US;XLY.US
2023-07-11,0.8855087203,0,0,3,0.01776767859,-0.15544355,0.3646992819,PAVE.US;XES.US;XLY.US
2023-07-12,0.8911198123,0,0,3,0.006336574486,-0.1500919552,0,PAVE.US;XES.US;XLY.US
2023-07-13,0.8975944691,0,0,3,0.007265753402,-0.1439167329,0.3301470792,PAVE.US;XES.US;XHB.US
2023-07-14,0.8910834262,0,0,3,-0.007253880389,-0.1501266585,0,PAVE.US;XES.US;XHB.US
2023-07-17,0.8979415645,0,0,3,0.007696404264,-0.1435856897,0.3038117445,IGV.US;XES.US;XHB.US
2023-07-18,0.9117432358,0,0,3,0.01537034467,-0.1304223066,0,IGV.US;XES.US;XHB.US
2023-07-19,0.911895434,0,0,3,0.0001669310215,-0.1302771471,0,IGV.US;XES.US;XHB.US
2023-07-20,0.8963221859,0,0,3,-0.01707788807,-0.1451301766,0,IGV.US;XES.US;XHB.US
2023-07-21,0.8972313019,0,0,3,0.00101427374,-0.1442631046,0,IGV.US;XES.US;XHB.US
2023-07-24,0.9053467939,0,0,3,0.009045038836,-0.1365229312,0,IGV.US;XES.US;XHB.US
2023-07-25,0.9069265516,0,0,3,0.001744919962,-0.1350162328,0.2969056204,KBE.US;XES.US;XHB.US
2023-07-26,0.9181718168,0,0,3,0.01239931196,-0.1242910292,0,KBE.US;XES.US;XHB.US
2023-07-27,0.9052353237,0,0,3,-0.01408940341,-0.1366292462,0.3253133544,KBE.US;XES.US;XOP.US
2023-07-28,0.9198366924,0,0,3,0.0161299148,-0.1227031495,0,KBE.US;XES.US;XOP.US
2023-07-31,0.9314802422,0,0,3,0.01265827938,-0.1115980808,0,KBE.US;XES.US;XOP.US
2023-08-01,0.9265723869,0,0,3,-0.005268877493,-0.1162789617,0,KBE.US;XES.US;XOP.US
2023-08-02,0.9163148783,0,0,3,-0.01107038021,-0.1260620896,0,KBE.US;XES.US;XOP.US
2023-08-03,0.9299885986,0,0,3,0.01492251258,-0.1130207401,0,KBE.US;XES.US;XOP.US
2023-08-04,0.9318338719,0,0,3,0.001984189198,-0.1112608055,0,KBE.US;XES.US;XOP.US
2023-08-07,0.9327862501,0,0,3,0.001022047174,-0.1103524721,0,KBE.US;XES.US;XOP.US
2023-08-08,0.9339312469,0,0,3,0.001227501768,-0.1092604282,0,KBE.US;XES.US;XOP.US
2023-08-09,0.938257531,0,0,3,0.00463233683,-0.1051342225,0.2916045186,KRE.US;XES.US;XOP.US
2023-08-10,0.9328281337,0,0,3,-0.005786681318,-0.1103125255,0,KRE.US;XES.US;XOP.US
2023-08-11,0.9404190297,0,0,3,0.008137507581,-0.103072687,0,KRE.US;XES.US;XOP.US
2023-08-14,0.9287964976,0,0,3,-0.01235888651,-0.1141577098,0,KRE.US;XES.US;XOP.US
2023-08-15,0.9084872474,0,0,3,-0.02186620025,-0.1335277147,0.2805448768,XES.US;XLE.US;XOP.US
2023-08-16,0.9034205653,0,0,3,-0.005577053603,-0.1383600771,0,XES.US;XLE.US;XOP.US
2023-08-17,0.9089798726,0,0,3,0.006153620474,-0.133057872,0,XES.US;XLE.US;XOP.US
2023-08-18,0.9199031588,0,0,3,0.0120170826,-0.1226397569,0,XES.US;XLE.US;XOP.US
2023-08-21,0.9161331802,0,0,3,-0.004098234277,-0.1262353847,0,XES.US;XLE.US;XOP.US
2023-08-22,0.907080835,0,0,3,-0.00988103632,-0.1348690846,0,XES.US;XLE.US;XOP.US
2023-08-23,0.9058895675,0,0,3,-0.001313298014,-0.1360052593,0,XES.US;XLE.US;XOP.US
2023-08-24,0.8792620515,0,0,3,-0.02939377704,-0.1614013281,0.6537476903,SMH.US;URA.US;XOP.US
2023-08-25,0.8866294335,0.5897604912,0.6651713432,1,0.008379051457,-0.1543746667,0.3353724241,URA.US
2023-08-28,0.8896528179,0,0,2,0.003409975258,-0.1514911052,0.3325856716,CIBR.US;URA.US
2023-08-29,0.8961139608,0,0,2,0.007262544167,-0.1453287719,0,CIBR.US;URA.US
2023-08-30,0.9035229942,0,0,2,0.008267958936,-0.1382623852,0,CIBR.US;URA.US
2023-08-31,0.9121887236,0,0,2,0.009591044568,-0.1299974214,0,CIBR.US;URA.US
2023-09-01,0.916879448,0,0,2,0.005142274084,-0.1255236297,0,CIBR.US;URA.US
2023-09-05,0.9252423569,0,0,2,0.009121056162,-0.1175474816,0,CIBR.US;URA.US
2023-09-06,0.9187639333,0,0,2,-0.007001866693,-0.1237262965,0,CIBR.US;URA.US
2023-09-07,0.9140113421,0,0,2,-0.005172809945,-0.1282590938,0,CIBR.US;URA.US
2023-09-08,0.9165652092,0,0,2,0.00279413068,-0.1258233358,0,CIBR.US;URA.US
2023-09-11,0.9274233943,0,0,2,0.01184660403,-0.115467311,0,CIBR.US;URA.US
2023-09-12,0.9207098553,0,0,2,-0.007238914828,-0.1218703678,0,CIBR.US;URA.US
2023-09-13,0.9283650899,0,0,2,0.008314491827,-0.1145691662,0,CIBR.US;URA.US
2023-09-14,0.9419530758,0,0,2,0.01463646792,-0.1016095862,0,CIBR.US;URA.US
2023-09-15,0.9349046429,0,0,2,-0.007482785535,-0.1083320489,0,CIBR.US;URA.US
2023-09-18,0.9304253844,0,0,3,-0.004791139409,-0.1126041544,0.6373176083,SIL.US;URA.US;XME.US
2023-09-19,0.9164251799,0,0,3,-0.01504710084,-0.1259568892,0,SIL.US;URA.US;XME.US
2023-09-20,0.9159444773,0,0,3,-0.0005245410209,-0.1264153607,0,SIL.US;URA.US;XME.US
2023-09-21,0.8962509587,0,0,3,-0.02150077766,-0.1451981098,0,SIL.US;URA.US;XME.US
2023-09-22,0.9128080195,0.5746652014,0.6295575731,1,0.01847368824,-0.1294067661,0.3205939117,URA.US
2023-09-25,0.9317943361,0,0,2,0.02079990118,-0.1112985129,0.3147787865,KIE.US;URA.US
2023-09-26,0.9142626691,0,0,2,-0.01881495334,-0.1280193899,0,KIE.US;URA.US
2023-09-27,0.9127014659,0,0,2,-0.001707609137,-0.129508392,0,KIE.US;URA.US
2023-09-28,0.9213935073,0,0,3,0.009523422245,-0.1212183328,0.3807193177,KIE.US;URA.US;XES.US
2023-09-29,0.9039371646,0,0,3,-0.01894558895,-0.1378673691,0,KIE.US;URA.US;XES.US
2023-10-02,0.8818381249,0,0,3,-0.02444753976,-0.1589443908,0.6238294976,URA.US;XES.US;XME.US
2023-10-03,0.8708986789,0.3233992496,0.3713396947,1,-0.01240527677,-0.1693779184,0.1833665615,XME.US
2023-10-04,0.8661188956,0.3233992496,0.3733889784,1,-0.005488334539,-0.1739366503,0,XME.US
2023-10-05,0.8639462706,0.8639462706,1,0,-0.002508460462,-0.1760087976,0.3120512806,
2023-10-06,0.8639462706,0.8639462706,1,0,0,-0.1760087976,0,
2023-10-09,0.8752648692,1.110223025e-16,1.268442347e-16,3,0.01310104467,-0.165213652,0.5,IGV.US;XLC.US;XLK.US
2023-10-10,0.8787531515,1.110223025e-16,1.263407161e-16,3,0.00398540183,-0.161886693,0,IGV.US;XLC.US;XLK.US
2023-10-11,0.8857833729,1.110223025e-16,1.253379843e-16,3,0.008000223269,-0.1551815994,0,IGV.US;XLC.US;XLK.US
2023-10-12,0.8813347703,1.110223025e-16,1.25970637e-16,3,-0.005022224098,-0.1594244667,0,IGV.US;XLC.US;XLK.US
2023-10-13,0.8706054625,1.110223025e-16,1.275230943e-16,3,-0.01217392994,-0.1696575744,0,IGV.US;XLC.US;XLK.US
2023-10-16,0.8813971416,1.110223025e-16,1.259617228e-16,3,0.01239560234,-0.1593649799,0,IGV.US;XLC.US;XLK.US
2023-10-17,0.8825608865,1.110223025e-16,1.257956297e-16,3,0.001320341097,-0.1582550549,0,IGV.US;XLC.US;XLK.US
2023-10-18,0.8715424302,0,0,3,-0.0124846415,-0.1687639388,0.3284106291,IGV.US;XLC.US;XOP.US
2023-10-19,0.8688705236,0,0,3,-0.003065721831,-0.1713122773,0,IGV.US;XLC.US;XOP.US
2023-10-20,0.8540187754,0,0,3,-0.01709316613,-0.1854771742,0,IGV.US;XLC.US;XOP.US
2023-10-23,0.8465845806,0,0,3,-0.008704954718,-0.1925675585,0.6632294275,GDX.US;SIL.US;XOP.US
2023-10-24,0.8454704986,0,0,3,-0.0013159725,-0.1936301174,0,GDX.US;SIL.US;XOP.US
2023-10-25,0.8365053234,0,0,3,-0.01060377052,-0.2021806786,0,GDX.US;SIL.US;XOP.US
2023-10-26,0.8306422891,0,0,3,-0.007008962327,-0.2077725642,0,GDX.US;SIL.US;XOP.US
2023-10-27,0.8378526532,0,0,3,0.008680468311,-0.200895659,0.3341500316,GDX.US;SIL.US;XLU.US
2023-10-30,0.8355579866,0,0,3,-0.002738747216,-0.2030842038,0,GDX.US;SIL.US;XLU.US
2023-10-31,0.8234969665,0,0,3,-0.01443468947,-0.2145874359,0,GDX.US;SIL.US;XLU.US
2023-11-01,0.8279018716,0,0,3,0.005349024083,-0.2103862451,0.6628060829,URA.US;XAR.US;XLU.US
2023-11-02,0.8456730051,0,0,3,0.02146526549,-0.1934369763,0,URA.US;XAR.US;XLU.US
2023-11-03,0.8524478906,0,0,3,0.008011235399,-0.18697541,0.344566444,URA.US;XAR.US;XLK.US
2023-11-06,0.8446513436,0,0,3,-0.009146068743,-0.1944113888,0,URA.US;XAR.US;XLK.US
2023-11-07,0.8500804,0,0,3,0.006427570883,-0.1892334109,0.3117890676,SMH.US;XAR.US;XLK.US
2023-11-08,0.8490204288,0,0,3,-0.001246906896,-0.1902443614,0,SMH.US;XAR.US;XLK.US
2023-11-09,0.8490518936,0,0,3,3.706005767e-05,-0.1902143518,0,SMH.US;XAR.US;XLK.US
2023-11-10,0.8704255697,0,0,3,0.02517358041,-0.1698291476,0,SMH.US;XAR.US;XLK.US
2023-11-13,0.8711159843,0,0,3,0.0007931920479,-0.1691706627,0,SMH.US;XAR.US;XLK.US
2023-11-14,0.892036252,0,0,3,0.02401547906,-0.1492178982,0,SMH.US;XAR.US;XLK.US
2023-11-15,0.8929018855,0,0,3,0.0009704016865,-0.1483922978,0,SMH.US;XAR.US;XLK.US
2023-11-16,0.892022818,0,0,3,-0.0009845062762,-0.1492307109,0,SMH.US;XAR.US;XLK.US
2023-11-17,0.8939362893,0,0,3,0.002145092306,-0.1474057323,0.3303341651,DTCR.US;SMH.US;XLK.US
2023-11-20,0.9072634574,0,0,3,0.01490840929,-0.134694908,0,DTCR.US;SMH.US;XLK.US
2023-11-21,0.897222607,0,0,3,-0.01106718265,-0.1442713975,0,DTCR.US;SMH.US;XLK.US
2023-11-22,0.8990773561,0,0,3,0.002067211782,-0.1425024252,0,DTCR.US;SMH.US;XLK.US
2023-11-24,0.8959114294,0,0,3,-0.00352130631,-0.1455219368,0,DTCR.US;SMH.US;XLK.US
2023-11-27,0.8944518598,0,0,3,-0.001629144901,-0.1469140054,0.9967791639,URA.US;XME.US;XRT.US
2023-11-28,0.8955395209,0,0,3,0.001216008526,-0.1458766456,0,URA.US;XME.US;XRT.US
