trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-03-24,0.7257085475,0,0,1,0.06575342466,-0.2854258235,0,159869.SZ
2023-03-27,0.7306834133,0,0,1,0.006855184233,-0.2805272859,0,159869.SZ
2023-03-28,0.7101620919,0,0,1,-0.02808510638,-0.3007337536,0,159869.SZ
2023-03-29,0.7033216514,0,0,1,-0.009632224168,-0.3074692428,0,159869.SZ
2023-03-30,0.702077935,0,0,1,-0.001768346596,-0.3086938772,0,159869.SZ
2023-03-31,0.754935884,0,0,1,0.07528786537,-0.2566469149,0,159869.SZ
2023-04-03,0.81587799,0,0,1,0.08072487644,-0.196639829,0,159869.SZ
2023-04-04,0.8208528558,0,0,1,0.006097560976,-0.1917412914,0,159869.SZ
2023-04-06,0.8034408255,0,0,1,-0.02121212121,-0.2088861731,0,159869.SZ
2023-04-07,0.8482146176,0,0,1,0.05572755418,-0.1647993344,0,159869.SZ
2023-04-10,0.7860287952,0,0,1,-0.07331378299,-0.2260310548,0,159869.SZ
2023-04-11,0.8233402887,0,0,1,0.04746835443,-0.1892920225,0,159869.SZ
2023-04-12,0.8861479693,0,0,1,0.07628398792,-0.127447985,0,159869.SZ
2023-04-13,0.8637610732,0,0,1,-0.02526315789,-0.1494914043,0,159869.SZ
2023-04-14,0.8482146176,0,0,1,-0.01799856012,-0.1647993344,0,159869.SZ
2023-04-17,0.81587799,0,0,1,-0.03812316716,-0.196639829,0,159869.SZ
2023-04-18,0.8208528558,0,0,1,0.006097560976,-0.1917412914,0,159869.SZ
2023-04-19,0.8245840051,0,0,1,0.004545454545,-0.1880673881,0,159869.SZ
2023-04-20,0.8380150155,0,0,1,0.01628822572,-0.1748424465,0.987933635,516970.SH
2023-04-21,0.8189412523,0,0,1,-0.02276064611,-0.1936235655,0,516970.SH
2023-04-24,0.8158648389,0,0,1,-0.003756574005,-0.1966527783,0,516970.SH
2023-04-25,0.8109425774,0,0,1,-0.006033182504,-0.2014995187,0,516970.SH
2023-04-26,0.7949452276,0,0,1,-0.01972685888,-0.217251425,0,516970.SH
2023-04-27,0.8146342735,0,0,1,0.02476780186,-0.1978644634,0,516970.SH
2023-04-28,0.842937277,0,0,1,0.03474320242,-0.1699957061,0,516970.SH
2023-05-04,0.8570887787,0,0,1,0.01678832117,-0.1560613274,0,516970.SH
2023-05-05,0.8533970826,0,0,1,-0.004307250538,-0.1596963827,0,516970.SH
2023-05-08,0.8626263229,0,0,1,0.010814708,-0.1506087445,0,516970.SH
2023-05-09,0.8367844501,0,0,1,-0.02995720399,-0.1760541316,0,516970.SH
2023-05-10,0.8257093618,0,0,1,-0.01323529412,-0.1869592975,0,516970.SH
2023-05-11,0.8189412523,0,0,1,-0.008196721311,-0.1936235655,0,516970.SH
2023-05-12,0.8124416298,0,0,1,-0.007936616351,-0.2000234659,0.996243426,159941.SZ
2023-05-15,0.8113005601,0,0,1,-0.001404494382,-0.2011470285,0,159941.SZ
2023-05-16,0.8147237692,0,0,1,0.004219409283,-0.1977763408,0,159941.SZ
2023-05-17,0.8204291177,0,0,1,0.00700280112,-0.1921585281,0,159941.SZ
2023-05-18,0.8318398148,0,0,1,0.01390820584,-0.1809229026,0,159941.SZ
2023-05-19,0.8546612089,0,0,1,0.02743484225,-0.1584516517,0,159941.SZ
2023-05-22,0.85009693,0,0,1,-0.005340453939,-0.1629459019,0,159941.SZ
2023-05-23,0.8546612089,0,0,1,0.005369127517,-0.1584516517,0,159941.SZ
2023-05-24,0.8421094421,0,0,1,-0.01468624833,-0.1708108397,0,159941.SZ
2023-05-25,0.8546612089,0,0,1,0.01490514905,-0.1584516517,0,159941.SZ
2023-05-26,0.858084418,0,0,1,0.004005340454,-0.155080964,0,159941.SZ
2023-05-29,0.8888933,0,0,1,0.03590425532,-0.1247447752,0,159941.SZ
2023-05-30,0.8900343697,0,0,1,0.001283697047,-0.1236212127,0,159941.SZ
2023-05-31,0.8866111606,0,0,1,-0.003846153846,-0.1269919003,0,159941.SZ
2023-06-01,0.8854700909,0,0,1,-0.001287001287,-0.1281154629,0,159941.SZ
2023-06-02,0.8968807879,0,0,1,0.01288659794,-0.1168798374,0,159941.SZ
2023-06-05,0.9014450667,0,0,1,0.005089058524,-0.1123855872,0,159941.SZ
2023-06-06,0.9025861365,0,0,1,0.001265822785,-0.1112620247,0,159941.SZ
2023-06-07,0.9060093456,0,0,1,0.003792667509,-0.107891337,0,159941.SZ
2023-06-08,0.8854700909,0,0,1,-0.02267002519,-0.1281154629,0,159941.SZ
2023-06-09,0.900303997,0,0,1,0.01675257732,-0.1135091498,0,159941.SZ
2023-06-12,0.9105736244,0,0,1,0.01140684411,-0.1033970868,0,159941.SZ
2023-06-13,0.9311128791,0,0,1,0.02255639098,-0.08317296097,0,159941.SZ
2023-06-14,0.9322539488,0,0,1,0.001225490196,-0.08204939842,0,159941.SZ
2023-06-15,0.9379592973,0,0,1,0.00611995104,-0.07643158568,0,159941.SZ
2023-06-16,0.9470878549,0,0,1,0.009732360097,-0.0674430853,0,159941.SZ
2023-06-19,0.9425235761,0,0,1,-0.004819277108,-0.07193733549,0,159941.SZ
2023-06-20,0.9413825064,0,0,1,-0.001210653753,-0.07306089804,0,159941.SZ
2023-06-21,0.913975035,0,0,1,-0.02911406497,-0.1000478633,1.004848485,515880.SH
2023-06-26,0.8799181705,0,0,1,-0.03726235741,-0.1335822014,0,515880.SH
2023-06-27,0.886868551,0,0,1,0.007898894155,-0.126738459,0,515880.SH
2023-06-28,0.8597620671,0,0,1,-0.03056426332,-0.1534290547,0,515880.SH
2023-06-29,0.8917338174,0,0,1,0.03718674212,-0.1219478392,0,515880.SH
2023-06-30,0.9104998447,0,0,1,0.02104442712,-0.1034697345,0,515880.SH
2023-07-03,0.900769312,0,0,1,-0.0106870229,-0.113050974,0,515880.SH
2023-07-04,0.9077196925,0,0,1,0.007716049383,-0.1062072315,0,515880.SH
2023-07-05,0.8847834369,0,0,1,-0.02526799387,-0.1287915817,0,515880.SH
2023-07-06,0.8882586271,0,0,1,0.003927729772,-0.1253697105,0,515880.SH
2023-07-07,0.8707851631,0,0,1,-0.01967159508,-0.1425750834,0.9921752739,516520.SH
2023-07-10,0.8681543922,0,0,1,-0.003021148036,-0.145165491,0,516520.SH
2023-07-11,0.8997236428,0,0,1,0.03636363636,-0.1140805997,0,516520.SH
2023-07-12,0.8795543994,0,0,1,-0.022417154,-0.1339403914,0,516520.SH
2023-07-13,0.8821851703,0,0,1,0.002991026919,-0.1313499838,0,516520.SH
2023-07-14,0.8795543994,0,0,1,-0.002982107356,-0.1339403914,0,516520.SH
2023-07-17,0.873415934,0,0,1,-0.006979062812,-0.1399846758,0,516520.SH
2023-07-18,0.8769236285,0,0,1,0.004016064257,-0.136530799,0,516520.SH
2023-07-19,0.8791843215,0,0,1,0.002577981651,-0.1343047912,0.998,159941.SZ
2023-07-20,0.8681443357,0,0,1,-0.01255707763,-0.1451753931,0,159941.SZ
2023-07-21,0.8540934448,0,0,1,-0.0161849711,-0.1590107047,0,159941.SZ
2023-07-24,0.8561007149,0,0,1,0.002350176263,-0.1570342316,0,159941.SZ
2023-07-25,0.8550970798,0,0,1,-0.001172332943,-0.1580224682,0,159941.SZ
2023-07-26,0.85710435,0,0,1,0.00234741784,-0.1560459951,0,159941.SZ
2023-07-27,0.8619908266,0,0,1,0.005701145528,-0.1512344905,1.00117096,512200.SH
2023-07-28,0.8904649981,0,0,1,0.03303303303,-0.1231971914,0,512200.SH
2023-07-31,0.9124677669,0,0,1,0.02470930233,-0.1015320057,0,512200.SH
2023-08-01,0.9008192422,0,0,1,-0.01276595745,-0.1130018099,0,512200.SH
2023-08-02,0.9124677669,0,0,1,0.01293103448,-0.1015320057,0,512200.SH
2023-08-03,0.9292934137,0,0,1,0.01843971631,-0.08496451075,0,512200.SH
2023-08-04,0.92023345,0,0,1,-0.009749303621,-0.09388546956,0,512200.SH
2023-08-07,0.8917592786,0,0,1,-0.03094233474,-0.1219227687,0,512200.SH
2023-08-08,0.8711094783,0,0,1,-0.02315624945,-0.1422557441,0.9912917271,159851.SZ
2023-08-09,0.8739726154,0,0,1,0.003286770748,-0.1394365353,0,159851.SZ
2023-08-10,0.8875725169,0,0,1,0.01556101556,-0.1260452939,0,159851.SZ
2023-08-11,0.8489201654,0,0,1,-0.0435483871,-0.1641046117,0,159851.SZ
2023-08-14,0.8546464397,0,0,1,0.006745362563,-0.1584661943,0,159851.SZ
2023-08-15,0.8539306554,0,0,1,-0.000837520938,-0.1591709965,0,159851.SZ
2023-08-16,0.8417623225,0,0,1,-0.01424979044,-0.1711526336,0,159851.SZ
2023-08-17,0.838183401,0,0,1,-0.00425170068,-0.1746766445,0,159851.SZ
2023-08-18,0.8353202639,0,0,1,-0.00341588386,-0.1774958532,0.9965841161,159941.SZ
2023-08-21,0.8373651115,0,0,1,0.002447980416,-0.1754823792,0,159941.SZ
2023-08-22,0.8506566212,0,0,1,0.01587301587,-0.1623947979,0,159941.SZ
2023-08-23,0.8506566212,0,0,1,0,-0.1623947979,0,159941.SZ
2023-08-24,0.8741723692,0,0,1,0.02764423077,-0.1392398464,0,159941.SZ
2023-08-25,0.840432383,0,0,1,-0.03859649123,-0.1724621681,0,159941.SZ
2023-08-28,0.8527014689,0,0,1,0.01459854015,-0.1603813238,0,159941.SZ
2023-08-29,0.8588360118,0,0,1,0.007194244604,-0.1543409017,0,159941.SZ
2023-08-30,0.8759664336,0,0,1,0.01994609164,-0.1374733078,1.021428571,512200.SH
2023-08-31,0.8288577737,0,0,1,-0.05377906977,-0.183859191,0,512200.SH
2023-09-01,0.8339506018,0,0,1,0.006144393241,-0.1788445009,0,512200.SH
2023-09-04,0.8624079161,0,0,1,0.03412350117,-0.1508238003,1.009160305,515220.SH
2023-09-05,0.8647210352,0,0,1,0.002682163612,-0.1485461708,0,515220.SH
2023-09-06,0.8670341544,0,0,1,0.002674988854,-0.1462685413,0,515220.SH
2023-09-07,0.8681907139,0,0,1,0.001333926189,-0.1451297265,0,515220.SH
2023-09-08,0.85199888,0,0,1,-0.01865008881,-0.161073133,0,515220.SH
2023-09-11,0.8581671977,0,0,1,0.007239819005,-0.1549994544,0,515220.SH
2023-09-12,0.8566251183,0,0,1,-0.001796945193,-0.156517874,0,515220.SH
2023-09-13,0.8651065551,0,0,1,0.009900990099,-0.1481665658,0,515220.SH
2023-09-14,0.8955626237,0,0,1,0.03520499109,-0.1181777774,0,515220.SH
2023-09-15,0.8901653457,0,0,1,-0.006026689625,-0.1234922462,0,515220.SH
2023-09-18,0.8959481435,0,0,1,0.006496318753,-0.1177981725,0,515220.SH
2023-09-19,0.8978757428,0,0,1,0.002151462995,-0.1159001479,0,515220.SH
2023-09-20,0.8924784648,0,0,1,-0.00601116359,-0.1212146167,0,515220.SH
2023-09-21,0.8851535876,0,0,1,-0.008207343413,-0.1284271102,0,515220.SH
2023-09-22,0.8809128692,0,0,1,-0.004790940767,-0.1326027642,0,515220.SH
2023-09-25,0.8828404684,0,0,1,0.002188183807,-0.1307047397,0,515220.SH
2023-09-26,0.8720459125,0,0,1,-0.01222707424,-0.1413336773,0,515220.SH
2023-09-27,0.8812952,0,0,1,0.01060642261,-0.1322262994,0.9986737401,515880.SH
2023-09-28,0.8941023963,0,0,1,0.01453224342,-0.1196156008,0,515880.SH
2023-10-09,0.8901001475,0,0,1,-0.004476275739,-0.1235564441,0,515880.SH
2023-10-10,0.8957032959,0,0,1,0.006294964029,-0.1180392635,0,515880.SH
2023-10-11,0.9061091429,0,0,1,0.01161751564,-0.1077930708,0,515880.SH
2023-10-12,0.8981046452,0,0,1,-0.008833922261,-0.1156747575,0,515880.SH
2023-10-13,0.8860978986,0,0,1,-0.01336898396,-0.1274972874,0,515880.SH
2023-10-16,0.8682143162,0,0,1,-0.0201824002,-0.1451064864,0.9954832882,159732.SZ
2023-10-17,0.8669523768,0,0,1,-0.001453488372,-0.1463490642,0,159732.SZ
2023-10-18,0.849285225,0,0,1,-0.02037845706,-0.1637451531,0,159732.SZ
2023-10-19,0.8395981825,0,0,1,-0.0114061121,-0.1732835696,0.9970282318,515220.SH
2023-10-20,0.8354510878,0,0,1,-0.004939380332,-0.1773670365,0,515220.SH
2023-10-23,0.8237638208,0,0,1,-0.01398916968,-0.1888749886,0,515220.SH
2023-10-24,0.8324350189,0,0,1,0.01052631579,-0.1803368306,0,515220.SH
2023-10-25,0.8433682687,0,0,1,0.01313405797,-0.169571327,0,515220.SH
2023-10-26,0.8301729672,0,0,1,-0.0156459544,-0.1825641762,0,515220.SH
2023-10-27,0.8279109155,0,0,1,-0.00272479564,-0.1847915217,0,515220.SH
2023-10-30,0.8470744177,0,0,1,0.02314681665,-0.1659220406,0.9940801457,159992.SZ
2023-10-31,0.844186664,0,0,1,-0.003409090909,-0.1687654881,0,159992.SZ
2023-11-01,0.8384111566,0,0,1,-0.006841505131,-0.1744523833,0,159992.SZ
2023-11-02,0.837448572,0,0,1,-0.001148105626,-0.1754001992,0,159992.SZ
2023-11-03,0.8384111566,0,0,1,0.001149425287,-0.1744523833,0,159992.SZ
2023-11-06,0.8644009398,0,0,1,0.03099885189,-0.148861355,0,159992.SZ
2023-11-07,0.859588017,0,0,1,-0.005567928731,-0.1536004343,0,159992.SZ
2023-11-08,0.866326109,0,0,1,0.007838745801,-0.1469657233,0,159992.SZ
2023-11-09,0.8567002633,0,0,1,-0.01111111111,-0.1564438819,0,159992.SZ
2023-11-10,0.8567002633,0,0,1,0,-0.1564438819,0,159992.SZ
2023-11-13,0.8461118331,0,0,1,-0.01235955056,-0.1668698564,0,159992.SZ
2023-11-14,0.8412557201,0,0,1,-0.005739327585,-0.1716514632,1.002275313,515220.SH
2023-11-15,0.8310114581,0,0,1,-0.01217734599,-0.18173855,1.004030452,159851.SZ
2023-11-16,0.8267056993,0,0,1,-0.00518134715,-0.1859782466,0,159851.SZ
2023-11-17,0.8231175669,0,0,1,-0.004340277778,-0.1895113271,0,159851.SZ
2023-11-20,0.8281409522,0,0,1,0.006102877071,-0.1845650144,0,159851.SZ
2023-11-21,0.8209646875,0,0,1,-0.008665511265,-0.1916311754,0,159851.SZ
2023-11-22,0.8171361503,0,0,1,-0.004663461538,-0.1954009724,0.9903846154,512980.SH
2023-11-23,0.8018910728,0,0,1,-0.01865671642,-0.2104121483,0,512980.SH
2023-11-24,0.7896950109,0,0,1,-0.01520912548,-0.222421089,0,512980.SH
2023-11-27,0.773433595,0,0,1,-0.02059202059,-0.2384330099,0,512980.SH
2023-11-28,0.7740370595,0,0,1,0.0007802409317,-0.2378388042,0.9973718791,515220.SH
2023-11-29,0.7816159664,0,0,1,0.009791400596,-0.2303761786,0,515220.SH
2023-11-30,0.7776617541,0,0,1,-0.005059021922,-0.2342697224,0,515220.SH
2023-12-01,0.7849111433,0,0,1,0.009322033898,-0.2271315588,0,515220.SH
2023-12-04,0.7911719795,0,0,1,0.007976490344,-0.2209667811,0,515220.SH
2023-12-05,0.7717304357,0,0,1,-0.02457309454,-0.240110038,0,515220.SH
2023-12-06,0.775684648,0,0,1,0.00512382579,-0.2362164943,0,515220.SH
2023-12-07,0.7700828472,0,0,1,-0.007221750212,-0.241732348,0,515220.SH
2023-12-08,0.7674467057,0,0,1,-0.003423192127,-0.2443280438,0,515220.SH
2023-12-11,0.7953165092,0,0,1,0.03631496932,-0.2168858399,0.9969944182,159869.SZ
2023-12-12,0.7919635728,0,0,1,-0.004215851602,-0.220187333,0,159869.SZ
2023-12-13,0.782575351,0,0,1,-0.01185436071,-0.2294315136,0,159869.SZ
2023-12-14,0.7765400655,0,0,1,-0.007712082262,-0.2353742012,0,159869.SZ
2023-12-15,0.7812341764,0,0,1,0.006044905009,-0.2307521109,0,159869.SZ
2023-12-18,0.7611165581,0,0,1,-0.02575107296,-0.2505610694,0,159869.SZ
2023-12-19,0.7758694782,0,0,1,0.01938325991,-0.2360344998,0,159869.SZ
2023-12-20,0.7503871617,0,0,1,-0.03284356093,-0.2611258473,0,159869.SZ
2023-12-21,0.7698341927,0,0,1,0.02591599643,-0.2419771874,0,159869.SZ
2023-12-22,0.692716656,0,0,1,-0.100174216,-0.3179115284,0,159869.SZ
2023-12-25,0.6671701579,0,0,1,-0.03687871207,-0.3430660727,0.9641819942,159941.SZ
2023-12-26,0.6715787713,0,0,1,0.006607929515,-0.3387250996,0,159941.SZ
2023-12-27,0.6745178469,0,0,1,0.004376367615,-0.3358311176,0,159941.SZ
2023-12-28,0.6723135402,0,0,1,-0.003267973856,-0.3380016041,0,159941.SZ
2023-12-29,0.6715787713,0,0,1,-0.001092896175,-0.3387250996,0,159941.SZ
2024-01-02,0.6568176565,0,0,1,-0.0219797222,-0.3532597382,0.9967177243,159732.SZ
2024-01-03,0.640397215,0,0,1,-0.025,-0.3694282448,0,159732.SZ
2024-01-04,0.6418234895,0,0,1,0.002227171492,-0.3680238533,1,159611.SZ
2024-01-05,0.6375446662,0,0,1,-0.006666666667,-0.3722370276,0,159611.SZ
2024-01-08,0.6311264313,0,0,1,-0.01006711409,-0.3785567891,0,159611.SZ
2024-01-09,0.6354052546,0,0,1,0.006779661017,-0.3743436148,0,159611.SZ
2024-01-10,0.6311264313,0,0,1,-0.006734006734,-0.3785567891,0,159611.SZ
2024-01-11,0.6275607453,0,0,1,-0.005649717514,-0.3820677677,0,159611.SZ
2024-01-12,0.636831529,0,0,1,0.01477272727,-0.3729392234,0,159611.SZ
2024-01-15,0.6361183918,0,0,1,-0.001119820829,-0.3736414191,0,159611.SZ
2024-01-16,0.6311264313,0,0,1,-0.007847533632,-0.3785567891,0,159611.SZ
2024-01-17,0.6247081964,0,0,1,-0.01016949153,-0.3848765506,0,159611.SZ
2024-01-18,0.6175768243,0,0,1,-0.01141552511,-0.3918985078,0,159611.SZ
2024-01-19,0.613298001,0,0,1,-0.006928406467,-0.3961116821,0,159611.SZ
2024-01-22,0.6228907748,0,0,1,0.01564129301,-0.3866660879,1,159941.SZ
2024-01-23,0.6152165558,0,0,1,-0.01232032854,-0.3942225632,0,159941.SZ
2024-01-24,0.618414147,0,0,1,0.005197505198,-0.3910740319,0,159941.SZ
2024-01-25,0.613298001,0,0,1,-0.008273009307,-0.3961116821,0,159941.SZ
2024-01-26,0.6069028185,0,0,1,-0.01042752868,-0.4024087448,0,159941.SZ
2024-01-29,0.6126584828,0,0,1,0.009483667018,-0.3967413884,0,159941.SZ
2024-01-30,0.6228907748,0,0,1,0.01670146138,-0.3866660879,0,159941.SZ
2024-01-31,0.6088213733,0,0,1,-0.02258726899,-0.400519626,0,159941.SZ
2024-02-01,0.6017866726,0,0,1,-0.01155462185,-0.407446395,0,159941.SZ
2024-02-02,0.615856074,0,0,1,0.02337938363,-0.393592857,0,159941.SZ
2024-02-05,0.6203327018,0,0,1,0.007268951194,-0.389184913,0,159941.SZ
2024-02-06,0.6222512565,0,0,1,0.003092783505,-0.3872957942,0,159941.SZ
2024-02-07,0.6171351105,0,0,1,-0.008221993834,-0.3923334444,0,159941.SZ
2024-02-08,0.623067433,0,0,1,0.009612680238,-0.3864921401,1.014507772,159928.SZ
2024-02-19,0.6245778995,0,0,1,0.002424242424,-0.3850048484,0,159928.SZ
2024-02-20,0.6200465,0,0,1,-0.007255139057,-0.3894667237,0,159928.SZ
2024-02-21,0.6205103441,0,0,1,0.0007480794499,-0.3890099963,0.9987819732,515880.SH
2024-02-22,0.6363583489,0,0,1,0.02554027505,-0.3734051436,0,515880.SH
2024-02-23,0.6381869649,0,0,1,0.002873563218,-0.3716045836,0,515880.SH
2024-02-26,0.6369678876,0,0,1,-0.001910219675,-0.3728049569,0,515880.SH
2024-02-27,0.6485266504,0,0,1,0.01814653937,-0.3614235374,0.995215311,159996.SZ
2024-02-28,0.6066034878,0,0,1,-0.06464370057,-0.402703483,0.9990990991,562500.SH
2024-02-29,0.6371583302,0,0,1,0.05037037037,-0.3726174362,0,562500.SH
2024-03-01,0.6533344232,0,0,1,0.02538787024,-0.3566895291,0,562500.SH
2024-03-04,0.6533344232,0,0,1,0,-0.3566895291,0,562500.SH
2024-03-05,0.6515370795,0,0,1,-0.002751031637,-0.3584592966,0,562500.SH
2024-03-06,0.6532772822,0,0,1,0.002670918876,-0.3567457934,0.9931034483,517520.SH
2024-03-07,0.6831983791,0,0,1,0.04580152672,-0.3272837687,0,517520.SH
2024-03-08,0.6775881734,0,0,1,-0.008211678832,-0.3328078983,0,517520.SH
2024-03-11,0.6775881734,0,0,1,0,-0.3328078983,0,517520.SH
2024-03-12,0.659510844,0,0,1,-0.02667893284,-0.3506078716,0,517520.SH
2024-03-13,0.669484543,0,0,1,0.01512287335,-0.3407871967,0,517520.SH
2024-03-14,0.6813283105,0,0,1,0.01769087523,-0.3291251452,0,517520.SH
2024-03-15,0.703145777,0,0,1,0.03202195791,-0.3076424188,0,517520.SH
2024-03-18,0.6969122152,0,0,1,-0.008865248227,-0.3137803407,0,517520.SH
2024-03-19,0.6937954342,0,0,1,-0.004472271914,-0.3168493016,0,517520.SH
2024-03-20,0.6913020095,0,0,1,-0.003593890386,-0.3193044703,0,517520.SH
2024-03-21,0.710002695,0,0,1,0.02705139766,-0.3008907048,0,517520.SH
2024-03-22,0.6869385162,0,0,1,-0.03248463565,-0.3236010156,0,517520.SH
2024-03-25,0.6550036176,0,0,1,-0.04648872916,-0.3550459448,0.999092559,512980.SH
2024-03-26,0.6380784595,0,0,1,-0.02583979328,-0.3717114242,0,512980.SH
2024-03-27,0.6135369803,0,0,1,-0.03846153846,-0.3958763694,0,512980.SH
2024-03-28,0.6244180913,0,0,1,0.01773505334,-0.3851622046,0.9944827586,517520.SH
2024-03-29,0.6545964701,0,0,1,0.04833040422,-0.3554468455,0,517520.SH
2024-04-01,0.6836774533,0,0,1,0.04442581727,-0.3268120448,0,517520.SH
2024-04-02,0.665570426,0,0,1,-0.0264847512,-0.3446412603,0,517520.SH
2024-04-03,0.6941027114,0,0,1,0.04286892003,-0.3165467389,0,517520.SH
2024-04-08,0.711112343,0,0,1,0.02450592885,-0.2997980819,0,517520.SH
2024-04-09,0.697943596,0,0,1,-0.01851851852,-0.3127647841,0,517520.SH
2024-04-10,0.7149532276,0,0,1,0.02437106918,-0.2960161271,0,517520.SH
2024-04-11,0.7105636452,0,0,1,-0.006139677667,-0.3003383612,0,517520.SH
2024-04-12,0.7396446284,0,0,1,0.04092664093,-0.2717035605,0,517520.SH
2024-04-15,0.7182454144,0,0,1,-0.02893175074,-0.2927744515,0,517520.SH
2024-04-16,0.6809339643,0,0,1,-0.05194805195,-0.3295134411,0,517520.SH
2024-04-17,0.6930053158,0,0,1,0.017727639,-0.3176272974,0,517520.SH
2024-04-18,0.6844056316,0,0,1,-0.01240926144,-0.3260950387,0.9857482185,516970.SH
2024-04-19,0.686959384,0,0,1,0.003731343284,-0.3235804679,0,516970.SH
2024-04-22,0.6792981269,0,0,1,-0.01115241636,-0.3311241802,0,516970.SH
2024-04-23,0.6633371747,0,0,1,-0.0234962406,-0.3468402474,0,516970.SH
2024-04-24,0.6703599937,0,0,1,0.01058710298,-0.3399251778,0,516970.SH
2024-04-25,0.6703599937,0,0,1,0,-0.3399251778,0,516970.SH
2024-04-26,0.6748290603,0,0,1,0.006666666667,-0.335524679,0,516970.SH
2024-04-29,0.6829589974,0,0,1,0.01204740213,-0.3275194776,0.9990539262,512690.SH
2024-04-30,0.6727740247,0,0,1,-0.01491300746,-0.3375481846,1,515880.SH
2024-05-06,0.675037352,0,0,1,0.003364171573,-0.3353195831,0,515880.SH
2024-05-07,0.6725142178,0,0,1,-0.003737769822,-0.3378040055,1.005029338,159996.SZ
2024-05-08,0.667134104,0,0,1,-0.008,-0.3431015734,0,159996.SZ
2024-05-09,0.6784323429,0,0,1,0.01693548387,-0.3319766807,0,159996.SZ
2024-05-10,0.680046377,0,0,1,0.002379064235,-0.3303874103,0,159996.SZ
2024-05-13,0.6908066045,0,0,1,0.01582278481,-0.3197922744,0,159996.SZ
2024-05-14,0.6811223997,0,0,1,-0.01401869159,-0.3293278967,0,159996.SZ
2024-05-15,0.6854264907,0,0,1,0.006319115324,-0.3250898424,0,159996.SZ
2024-05-16,0.6778943315,0,0,1,-0.01098901099,-0.3325064375,0,159996.SZ
2024-05-17,0.6741282519,0,0,1,-0.005555555556,-0.3362147351,0,159996.SZ
2024-05-20,0.6682812408,0,0,1,-0.008673440234,-0.3419720369,0.9976057462,512800.SH
2024-05-21,0.6730433399,0,0,1,0.007125890736,-0.3372830015,0,512800.SH
2024-05-22,0.6762180726,0,0,1,0.004716981132,-0.334156978,0,512800.SH
2024-05-23,0.6714559735,0,0,1,-0.007042253521,-0.3388460133,0,512800.SH
2024-05-24,0.6656356302,0,0,1,-0.008668242711,-0.3445770566,0,512800.SH
2024-05-27,0.6751598284,0,0,1,0.01430842607,-0.3351989858,0,512800.SH
2024-05-28,0.6719850956,0,0,1,-0.004702194357,-0.3383250094,0,512800.SH
2024-05-29,0.6656356302,0,0,1,-0.009448818898,-0.3445770566,0,512800.SH
2024-05-30,0.6608735311,0,0,1,-0.007154213037,-0.3492660919,0,512800.SH
2024-05-31,0.6635191417,0,0,1,0.004003202562,-0.3466610723,0,512800.SH
2024-06-03,0.6555823098,0,0,1,-0.01196172249,-0.3544761312,0,512800.SH
2024-06-04,0.6559863119,0,0,1,0.0006162492038,-0.3540783277,0.9991928975,512480.SH
2024-06-05,0.6587856845,0,0,1,0.00426742532,-0.3513219052,0,512480.SH
2024-06-06,0.6559863119,0,0,1,-0.004249291785,-0.3540783277,0,512480.SH
2024-06-07,0.6559863119,0,0,1,0,-0.3540783277,0,512480.SH
2024-06-11,0.6830469137,0,0,1,0.04125177809,-0.3274329102,0,512480.SH
2024-06-12,0.6802475411,0,0,1,-0.004098360656,-0.3301893327,0,512480.SH
2024-06-13,0.6867794105,0,0,1,0.009602194787,-0.3237576802,0,512480.SH
2024-06-14,0.6839800379,0,0,1,-0.004076086957,-0.3265141027,0,512480.SH
2024-06-17,0.6979769009,0,0,1,0.0204638472,-0.3127319902,0,512480.SH
2024-06-18,0.6979769009,0,0,1,0,-0.3127319902,0,512480.SH
2024-06-19,0.6989100251,0,0,1,0.001336898396,-0.3118131827,0,512480.SH
2024-06-20,0.6998431493,0,0,1,0.001335113485,-0.3108943752,0,512480.SH
2024-06-21,0.7017093977,0,0,1,0.002666666667,-0.3090567602,0,512480.SH
2024-06-24,0.6811806653,0,0,1,-0.02925531915,-0.3292705252,0,512480.SH
2024-06-25,0.6550531877,0,0,1,-0.03835616438,-0.3549971352,0,512480.SH
2024-06-26,0.6582767669,0,0,1,0.004921095354,-0.3518230146,1.001424501,513650.SH
2024-06-27,0.6623995859,0,0,1,0.006263048017,-0.347763451,0,513650.SH
2024-06-28,0.6692709509,0,0,1,0.01037344398,-0.3409975117,0,513650.SH
2024-07-01,0.6651481319,0,0,1,-0.006160164271,-0.3450570752,0,513650.SH
2024-07-02,0.6628576769,0,0,1,-0.003443526171,-0.3473123883,0,513650.SH
2024-07-03,0.6724775879,0,0,1,0.01451278507,-0.3378400733,0,513650.SH
2024-07-04,0.6747680429,0,0,1,0.00340599455,-0.3355847602,0,513650.SH
2024-07-05,0.6747680429,0,0,1,0,-0.3355847602,0,513650.SH
2024-07-08,0.6779746799,0,0,1,0.004752206382,-0.3324273219,0,513650.SH
2024-07-09,0.6798070439,0,0,1,0.002702702703,-0.3306230714,0,513650.SH
2024-07-10,0.6775165889,0,0,1,-0.003369272237,-0.3328783845,0,513650.SH
2024-07-11,0.6834717719,0,0,1,0.008789722786,-0.3270145704,0,513650.SH
2024-07-12,0.6825128698,0,0,1,-0.001402987141,-0.3279587603,0.9872654155,159732.SZ
