trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2024-07-16,2024-07-15,buy,516520.SH,0.857,0.2970254869,0.2545508423,entry,2,2,,,,
2024-07-23,2024-07-22,sell,513650.SH,1.473,0.1891938512,0.2786825428,weak,26,23,0.01937716263,25,-0.0006920415225,0.05951557093
2024-07-23,2024-07-22,buy,159995.SZ,0.928,0.3003044642,0.2786825428,entry,1,1,,,,
2024-07-24,2024-07-23,sell,159732.SZ,0.67,0.4372861412,0.2929817146,momentum,23,23,0.0534591195,49,-0.02044025157,0.1399371069
2024-07-24,2024-07-23,sell,516520.SH,0.818,0.2970254869,0.2429668483,momentum,22,22,-0.0455075846,8,-0.03500583431,0.03150525088
2024-07-24,2024-07-23,buy,512880.SH,0.784,0.3418039304,0.2679742814,entry,2,2,,,,
2024-07-24,2024-07-23,buy,512660.SH,0.866,0.3094391241,0.2679742814,entry,3,4,,,,
2024-07-30,2024-07-29,sell,159995.SZ,0.859,0.3003044642,0.2579615347,momentum,25,25,-0.07435344828,7,-0.07112068966,0.001077586207
2024-07-30,2024-07-29,buy,516970.SH,0.994,0.2595186466,0.2579615347,entry,3,3,,,,
2024-08-13,2024-08-12,sell,512660.SH,0.865,0.3094391241,0.2676648423,weak,31,30,-0.001154734411,20,-0.009237875289,0.08198614319
2024-08-13,2024-08-12,sell,516970.SH,0.986,0.2595186466,0.2558853856,momentum,24,22,-0.008048289738,14,-0.009054325956,0.03219315895
2024-08-13,2024-08-12,buy,512200.SH,1.189,0.2201640992,0.2617751139,entry,1,1,,,,
2024-08-13,2024-08-12,buy,159992.SZ,0.639,0.4096637151,0.2617751139,entry,3,2,,,,
2024-08-20,2024-08-19,sell,159992.SZ,0.627,0.4096637151,0.2568591494,momentum,25,24,-0.01877934272,7,-0.02973395931,0
2024-08-20,2024-08-19,buy,512800.SH,1.314,0.1954788047,0.2568591494,entry,1,1,,,,
2024-08-29,2024-08-28,sell,512200.SH,1.107,0.2201640992,0.2437216578,momentum,28,21,-0.06896551724,16,-0.06896551724,0.0126156434
2024-08-29,2024-08-28,buy,513650.SH,1.475,0.1652350222,0.2437216578,entry,1,2,,,,
2024-09-02,2024-08-30,sell,512800.SH,1.246,0.1954788047,0.2435665906,weak,31,29,-0.05175038052,13,-0.04794520548,0.0197869102
2024-09-02,2024-08-30,buy,516150.SH,0.829,0.2938077089,0.2435665906,entry,1,1,,,,
2024-09-06,2024-09-05,sell,513650.SH,1.435,0.1652350222,0.2371122569,momentum,22,21,-0.02711864407,8,-0.02576271186,0.02237288136
2024-09-06,2024-09-05,buy,159851.SZ,0.758,0.3128130038,0.2371122569,entry,1,1,,,,
2024-09-11,2024-09-10,sell,516150.SH,0.787,0.2938077089,0.2312266669,momentum,23,22,-0.05066344994,9,-0.06031363088,0.001206272618
2024-09-11,2024-09-10,buy,159869.SZ,0.767,0.3014689268,0.2312266669,entry,1,1,,,,
2024-09-19,2024-09-18,sell,159869.SZ,0.747,0.3014689268,0.2251972883,momentum,23,21,-0.0260756193,8,-0.04302477184,0.0260756193
2024-09-19,2024-09-18,buy,512200.SH,1.175,0.1916572667,0.2251972883,entry,1,1,,,,
2024-10-11,2024-10-10,sell,512200.SH,1.458,0.1916572667,0.2794362948,weak,25,23,0.2408510638,22,-0.004255319149,0.5795744681
2024-10-11,2024-10-10,buy,588000.SH,1,0.2794362948,0.2794362948,entry,1,2,,,,
2024-10-24,2024-10-23,sell,512880.SH,1.132,0.3418039304,0.3869220492,momentum,22,22,0.443877551,92,-0.01020408163,0.6543367347
2024-10-24,2024-10-23,buy,515790.SH,0.853,0.4536014645,0.3869220492,entry,1,1,,,,
2024-11-04,2024-11-01,sell,588000.SH,0.985,0.2794362948,0.2752447504,weak,35,33,-0.015,24,-0.085,0.118
2024-11-04,2024-11-01,buy,512200.SH,1.649,0.1669161615,0.2752447504,entry,1,1,,,,
2024-11-07,2024-11-06,sell,515790.SH,0.87,0.4536014645,0.3946332741,momentum,25,23,0.01992966002,14,-0.03048065651,0.09026963658
2024-11-07,2024-11-06,buy,516150.SH,1.188,0.3321828907,0.3946332741,entry,1,2,,,,
2024-11-14,2024-11-13,sell,512200.SH,1.756,0.1669161615,0.2931047797,weak,30,27,0.06488781079,10,-0.02546998181,0.1309884779
2024-11-14,2024-11-13,buy,159852.SZ,0.9,0.3256719774,0.2931047797,entry,1,1,,,,
2024-11-18,2024-11-15,sell,516150.SH,1.098,0.3321828907,0.364736814,weak,29,28,-0.07575757576,11,-0.07828282828,0.01936026936
2024-11-18,2024-11-15,buy,159869.SZ,1.086,0.3358534198,0.364736814,entry,1,1,,,,
2024-11-19,2024-11-18,sell,159869.SZ,1.006,0.3358534198,0.3378685404,weak,32,32,-0.07366482505,1,-0.07918968692,0.001841620626
2024-11-19,2024-11-18,buy,512800.SH,1.409,0.2397931443,0.3378685404,entry,3,4,,,,
2024-11-20,2024-11-19,sell,159851.SZ,1.494,0.3128130038,0.4673426278,momentum,29,26,0.9709762533,75,-0.04749340369,1.234828496
2024-11-21,2024-11-20,buy,513650.SH,1.551,0.3013169747,0.4673426278,entry,1,2,,,,
2024-11-26,2024-11-25,sell,512800.SH,1.364,0.2397931443,0.3270778489,weak,29,28,-0.03193754436,7,-0.03264726757,0.01135557133
2024-11-26,2024-11-25,buy,159869.SZ,1.054,0.3103205397,0.3270778489,entry,1,1,,,,
2024-12-03,2024-12-02,sell,513650.SH,1.608,0.3013169747,0.4845176953,weak,27,25,0.03675048356,12,-0.001934235977,0.04706640877
2024-12-03,2024-12-02,buy,159851.SZ,1.605,0.301880184,0.4845176953,entry,1,1,,,,
2024-12-05,2024-12-04,sell,159869.SZ,1.069,0.3103205397,0.331732657,momentum,25,22,0.01423149905,9,-0.0275142315,0.07685009488
2024-12-05,2024-12-04,buy,562500.SH,0.819,0.4050459792,0.331732657,entry,2,2,,,,
2024-12-09,2024-12-06,sell,159852.SZ,0.847,0.3256719774,0.2758441649,momentum,23,21,-0.05888888889,25,-0.14,0.008888888889
2024-12-09,2024-12-06,buy,512980.SH,0.883,0.3123942977,0.2758441649,entry,1,1,,,,
2024-12-16,2024-12-13,sell,159851.SZ,1.577,0.301880184,0.4760650502,weak,27,26,-0.01744548287,13,-0.01744548287,0.05919003115
2024-12-16,2024-12-13,buy,159869.SZ,1.168,0.4075899402,0.4760650502,entry,1,1,,,,
2024-12-19,2024-12-18,sell,562500.SH,0.798,0.4050459792,0.3232266914,weak,29,29,-0.02564102564,14,-0.03052503053,0.09401709402
2024-12-19,2024-12-18,buy,159941.SZ,1.223,0.2642900175,0.3232266914,entry,1,1,,,,
2024-12-23,2024-12-20,sell,159869.SZ,1.109,0.4075899402,0.4520172437,weak,27,25,-0.05051369863,7,-0.08219178082,0.004280821918
2024-12-23,2024-12-20,buy,512480.SH,1.053,0.4292661384,0.4520172437,entry,1,1,,,,
2024-12-24,2024-12-23,sell,512980.SH,0.812,0.3123942977,0.2536641697,weak,33,30,-0.08040770102,15,-0.08380520951,0.01925254813
2024-12-24,2024-12-23,buy,159995.SZ,1.245,0.2037463211,0.2536641697,entry,2,3,,,,
2024-12-31,2024-12-30,sell,159941.SZ,1.228,0.2642900175,0.3245481415,momentum,22,22,0.004088307441,12,-0.01635322976,0.03761242845
2024-12-31,2024-12-30,buy,512800.SH,1.501,0.2162212801,0.3245481415,entry,1,3,,,,
2025-01-03,2025-01-02,sell,512480.SH,0.966,0.4292661384,0.4146710896,momentum,27,25,-0.08262108262,11,-0.09686609687,0.03323836657
2025-01-07,2025-01-06,buy,159941.SZ,1.29,0.3214504571,0.4146710896,entry,1,1,,,,
2025-01-20,2025-01-17,sell,512800.SH,1.479,0.2162212801,0.3197912733,momentum,23,22,-0.0146568954,20,-0.05529646902,0.007328447702
2025-01-20,2025-01-17,sell,159941.SZ,1.255,0.3214504571,0.4034203237,weak,32,26,-0.02713178295,13,-0.06124031008,0.003100775194
2025-01-20,2025-01-17,buy,562500.SH,0.818,0.4420608783,0.3616057985,entry,1,1,,,,
2025-01-20,2025-01-17,buy,515880.SH,1.348,0.2682535597,0.3616057985,entry,2,5,,,,
2025-01-27,2025-01-24,sell,159995.SZ,1.213,0.2037463211,0.2471442875,momentum,25,25,-0.02570281124,34,-0.09076305221,0.04819277108
2025-01-27,2025-01-24,buy,159819.SZ,0.936,0.2640430421,0.2471442875,entry,1,4,,,,
2025-02-06,2025-02-05,sell,515880.SH,1.316,0.2682535597,0.3530216846,weak,32,31,-0.0237388724,17,-0.03635014837,0.08605341246
2025-02-06,2025-02-05,buy,159852.SZ,0.821,0.4299898716,0.3530216846,entry,1,1,,,,
2025-03-03,2025-02-28,sell,159819.SZ,1.006,0.2640430421,0.2656273004,momentum,22,21,0.07478632479,35,-0.03739316239,0.1837606838
2025-03-03,2025-02-28,sell,159852.SZ,0.89,0.4299898716,0.3826909857,weak,32,31,0.08404384896,25,-0.01218026797,0.215590743
2025-03-03,2025-02-28,buy,512690.SH,0.603,0.5375773517,0.3241591431,entry,1,4,,,,
2025-03-03,2025-02-28,buy,512200.SH,1.454,0.2229430145,0.3241591431,entry,2,7,,,,
2025-03-06,2025-03-05,sell,512200.SH,1.43,0.2229430145,0.3188085107,momentum,25,24,-0.01650618982,3,-0.02888583219,0.02132049519
2025-03-06,2025-03-05,buy,517520.SH,1.187,0.2685834126,0.3188085107,entry,1,2,,,,
2025-03-07,2025-03-06,sell,512690.SH,0.6,0.5375773517,0.322546411,momentum,25,24,-0.004975124378,4,-0.02653399668,0.02155887231
2025-03-07,2025-03-06,buy,159852.SZ,0.962,0.3352873295,0.322546411,entry,1,1,,,,
2025-03-14,2025-03-13,sell,562500.SH,0.943,0.4420608783,0.4168634083,momentum,26,26,0.1528117359,53,-0.01589242054,0.2872860636
2025-03-14,2025-03-13,sell,159852.SZ,0.9,0.3352873295,0.3017585966,momentum,28,28,-0.06444906445,7,-0.06860706861,0.006237006237
2025-03-14,2025-03-13,buy,512400.SH,1.115,0.3222520201,0.3593110024,entry,1,2,,,,
2025-03-14,2025-03-13,buy,512660.SH,1.094,0.328437845,0.3593110024,entry,3,3,,,,
2025-03-19,2025-03-18,sell,512660.SH,1.083,0.328437845,0.3556981861,momentum,32,25,-0.01005484461,5,-0.01645338208,0.008226691042
2025-03-19,2025-03-18,buy,159996.SZ,1.443,0.2464990895,0.3556981861,entry,2,3,,,,
2025-04-07,2025-04-03,sell,159996.SZ,1.245,0.2464990895,0.3068913664,weak,26,26,-0.1372141372,19,-0.06444906445,0.004851004851
2025-04-07,2025-04-03,buy,159992.SZ,0.73,0.4203991321,0.3068913664,entry,1,1,,,,
2025-04-08,2025-04-07,sell,512400.SH,0.958,0.3222520201,0.3087174353,momentum,21,21,-0.1408071749,25,-0.1497757848,0.009865470852
2025-04-09,2025-04-08,buy,159825.SZ,0.723,0.4269950695,0.3087174353,entry,1,1,,,,
2025-04-22,2025-04-21,sell,159825.SZ,0.688,0.4269950695,0.2937726078,momentum,26,24,-0.04840940526,13,-0.05809128631,0.009681881051
2025-04-22,2025-04-21,buy,159869.SZ,1.093,0.2687764024,0.2937726078,entry,2,4,,,,
2025-04-29,2025-04-28,sell,517520.SH,1.365,0.2685834126,0.3666163581,weak,30,29,0.149957877,54,-0.03538331929,0.2805391744
2025-04-29,2025-04-28,buy,159611.SZ,0.977,0.3752470401,0.3666163581,entry,1,1,,,,
2025-05-07,2025-05-06,sell,159611.SZ,0.966,0.3752470401,0.3624886407,momentum,26,26,-0.01125895599,8,-0.02558853634,0
2025-05-07,2025-05-06,buy,516150.SH,1.108,0.3271558129,0.3624886407,entry,1,1,,,,
2025-05-09,2025-05-08,sell,159992.SZ,0.729,0.4203991321,0.3064709673,momentum,25,22,-0.001369863014,32,-0.1,0.02328767123
2025-05-09,2025-05-08,buy,512660.SH,1.073,0.2856206592,0.3064709673,entry,1,1,,,,
2025-05-12,2025-05-09,sell,159869.SZ,1.102,0.2687764024,0.2961915955,weak,33,33,0.008234217749,20,-0.04025617566,0.04025617566
2025-05-12,2025-05-09,buy,515880.SH,1.257,0.2356337275,0.2961915955,entry,3,3,,,,
2025-05-16,2025-05-15,sell,512660.SH,1.036,0.2856206592,0.2959030029,momentum,20,21,-0.03448275862,7,-0.03355079217,0.03541472507
2025-05-16,2025-05-15,buy,512800.SH,1.613,0.1834488549,0.2959030029,entry,1,2,,,,
2025-05-20,2025-05-19,sell,515880.SH,1.237,0.2356337275,0.2914789209,momentum,23,23,-0.01591089897,8,-0.02625298329,0.0230708035
2025-05-20,2025-05-19,buy,159941.SZ,1.18,0.2470160347,0.2914789209,entry,1,2,,,,
2025-05-22,2025-05-21,sell,516150.SH,1.099,0.3271558129,0.3595442384,momentum,23,21,-0.008122743682,15,-0.01624548736,0.0225631769
2025-05-22,2025-05-21,buy,517520.SH,1.424,0.2524889315,0.3595442384,entry,1,1,,,,
2025-06-10,2025-06-09,sell,517520.SH,1.421,0.2524889315,0.3587867716,momentum,19,21,-0.002106741573,19,-0.03511235955,0.02387640449
2025-06-10,2025-06-09,buy,515880.SH,1.316,0.2726343249,0.3587867716,entry,1,1,,,,
2025-07-01,2025-06-30,sell,512800.SH,1.709,0.1834488549,0.313514093,weak,28,25,0.05951642901,46,-0.01363918165,0.09795412275
2025-07-01,2025-06-30,buy,159851.SZ,1.679,0.1867266784,0.313514093,entry,1,1,,,,
2025-07-14,2025-07-11,sell,159941.SZ,1.222,0.2470160347,0.3018535944,weak,33,29,0.03559322034,55,-0.02457627119,0.04576271186
2025-07-14,2025-07-11,buy,516150.SH,1.296,0.232911724,0.3018535944,entry,1,1,,,,
2025-07-15,2025-07-14,sell,159851.SZ,0.842,0.1867266784,0.1572238632,weak,38,38,-0.4985110185,14,-0.5020845742,0.04943418702
2025-07-15,2025-07-14,buy,159566.SZ,1.373,0.1145111895,0.1572238632,entry,3,4,,,,
2025-07-24,2025-07-23,sell,159566.SZ,1.394,0.1145111895,0.1596285982,momentum,23,24,0.01529497451,9,-0.009468317553,0.0298616169
2025-07-24,2025-07-23,buy,516970.SH,1.173,0.1360857614,0.1596285982,entry,1,3,,,,
2025-07-29,2025-07-28,sell,516970.SH,1.162,0.1360857614,0.1581316548,weak,27,25,-0.009377664109,5,-0.01193520887,0.031543052
2025-07-29,2025-07-28,buy,512400.SH,1.27,0.124513114,0.1581316548,entry,2,2,,,,
2025-08-06,2025-08-05,sell,512400.SH,1.25,0.124513114,0.1556413925,momentum,26,22,-0.0157480315,8,-0.03937007874,0.0125984252
2025-08-06,2025-08-05,buy,159869.SZ,1.347,0.1155466908,0.1556413925,entry,1,2,,,,
2025-08-14,2025-08-13,sell,159869.SZ,1.384,0.1155466908,0.1599166201,momentum,25,21,0.0274684484,8,-0.001484780995,0.03192279139
2025-08-14,2025-08-13,buy,159819.SZ,1.143,0.1399095539,0.1599166201,entry,1,2,,,,
2025-09-09,2025-09-08,sell,516150.SH,1.685,0.232911724,0.392456255,momentum,26,25,0.300154321,57,-0.0424382716,0.4112654321
2025-09-09,2025-09-08,sell,159819.SZ,1.337,0.1399095539,0.1870590735,momentum,25,23,0.1697287839,26,-0.006999125109,0.321959755
2025-09-09,2025-09-08,buy,159566.SZ,1.9,0.1525040338,0.2897576643,entry,1,1,,,,
2025-09-09,2025-09-08,buy,515790.SH,0.9,0.3219529603,0.2897576643,entry,2,3,,,,
2025-09-15,2025-09-12,sell,515790.SH,0.892,0.3219529603,0.2871820406,momentum,24,22,-0.008888888889,6,-0.04222222222,0.01
2025-09-15,2025-09-12,buy,159819.SZ,1.467,0.1957614455,0.2871820406,entry,1,2,,,,
2025-10-09,2025-09-30,sell,515880.SH,2.703,0.2726343249,0.7369305803,momentum,26,21,1.053951368,121,-0.01747720365,1.156534954
2025-10-09,2025-09-30,buy,515030.SH,1.913,0.3852224675,0.7369305803,entry,1,1,,,,
2025-10-13,2025-10-10,sell,159819.SZ,1.404,0.1957614455,0.2748490695,momentum,26,24,-0.04294478528,28,-0.01704158146,0.08588957055
2025-10-13,2025-10-10,buy,512400.SH,1.678,0.1637956314,0.2748490695,entry,1,1,,,,
2025-10-24,2025-10-23,sell,159566.SZ,2.015,0.1525040338,0.3072956282,momentum,23,24,0.06052631579,45,-0.02210526316,0.1752631579
2025-10-24,2025-10-23,buy,159941.SZ,1.435,0.2141432949,0.3072956282,entry,1,1,,,,
2025-10-29,2025-10-28,sell,512400.SH,1.691,0.1637956314,0.2769784127,momentum,21,21,0.007747318236,16,-0.04171632896,0.1030989273
2025-10-29,2025-10-28,buy,515880.SH,2.98,0.09294577608,0.2769784127,entry,1,1,,,,
2025-11-06,2025-11-05,sell,515880.SH,2.717,0.09294577608,0.2525336736,momentum,25,23,-0.08825503356,8,-0.1218120805,0.009395973154
2025-11-06,2025-11-05,buy,515220.SH,1.229,0.2054789859,0.2525336736,entry,1,4,,,,
2025-11-19,2025-11-18,sell,159941.SZ,1.376,0.2141432949,0.2946611738,weak,35,35,-0.04111498258,26,-0.03902439024,0.03554006969
2025-11-20,2025-11-19,buy,512400.SH,1.75,0.1683778136,0.2946611738,entry,2,1,,,,
2025-11-21,2025-11-20,sell,515220.SH,1.16,0.2054789859,0.2383556236,momentum,24,24,-0.05614320586,15,-0.05370219691,0.02522375915
2025-11-21,2025-11-20,buy,512800.SH,0.848,0.2810797448,0.2383556236,entry,1,1,,,,
2025-11-24,2025-11-21,sell,515030.SH,1.762,0.3852224675,0.6787619877,momentum,24,22,-0.07893361213,46,-0.09879769995,0.03397804496
2025-11-25,2025-11-24,sell,512400.SH,1.657,0.1683778136,0.2790020371,weak,28,25,-0.05314285714,5,-0.08114285714,0.02
2025-11-25,2025-11-24,buy,512980.SH,0.994,0.9635452965,0.9577640248,entry,1,1,,,,
2025-12-01,2025-11-28,sell,512800.SH,0.833,0.2810797448,0.2341394274,weak,32,26,-0.01768867925,10,-0.02240566038,0.005896226415
2025-12-01,2025-11-28,buy,515880.SH,2.697,0.04340738365,0.1170697137,entry,1,1,,,,
2025-12-01,2025-11-28,buy,513650.SH,1.831,0.06393758258,0.1170697137,entry,2,2,,,,
2025-12-03,2025-12-02,sell,512980.SH,0.975,0.9635452965,0.9394566641,weak,30,28,-0.01911468813,8,-0.01810865191,0.02716297787
2025-12-03,2025-12-02,buy,512400.SH,1.732,0.5424114689,0.9394566641,entry,2,2,,,,
2025-12-09,2025-12-08,sell,513650.SH,1.818,0.06393758258,0.1162385251,momentum,23,22,-0.007099945385,8,-0.00546149645,0.00983069361
2025-12-09,2025-12-08,buy,159915.SZ,3.168,0.03669145364,0.1162385251,entry,3,3,,,,
2025-12-19,2025-12-18,sell,159915.SZ,3.118,0.03669145364,0.1144039525,momentum,26,24,-0.01578282828,10,-0.03945707071,0.01830808081
2025-12-19,2025-12-18,buy,563230.SH,1.18,0.09695250208,0.1144039525,entry,1,1,,,,
2026-01-08,2026-01-07,sell,515880.SH,3.146,0.04340738365,0.136559629,momentum,23,22,0.1664812755,38,-0.01631442343,0.1846496107
2026-01-08,2026-01-07,buy,512980.SH,1.065,0.1282250037,0.136559629,entry,3,8,,,,
2026-01-21,2026-01-20,sell,563230.SH,1.61,0.09695250208,0.1560935283,momentum,26,22,0.3644067797,33,-0.03644067797,0.6991525424
2026-01-21,2026-01-20,buy,159326.SZ,1.763,0.0885385867,0.1560935283,entry,1,1,,,,
2026-01-29,2026-01-28,sell,512980.SH,1.166,0.1282250037,0.1495103543,momentum,19,23,0.09483568075,21,-0.004694835681,0.3051643192
2026-01-29,2026-01-28,buy,516150.SH,2.142,0.06979941846,0.1495103543,entry,1,4,,,,
2026-02-03,2026-02-02,sell,512400.SH,2.189,0.5424114689,1.187338705,momentum,25,28,0.2638568129,62,-0.01732101617,0.5438799076
2026-02-03,2026-02-02,sell,516150.SH,1.952,0.06979941846,0.1362484648,weak,34,33,-0.08870214753,5,-0.1055088702,0.03781512605
2026-02-03,2026-02-02,buy,512690.SH,0.544,2.433064651,1.32358717,entry,3,5,,,,
2026-02-10,2026-02-09,sell,512690.SH,0.553,2.433064651,1.345484752,weak,36,28,0.01654411765,7,0,0.05147058824
2026-02-10,2026-02-09,buy,515790.SH,1.134,0.5932472452,0.6727423761,entry,1,1,,,,
2026-02-10,2026-02-09,buy,516020.SH,0.962,0.6993163992,0.6727423761,entry,2,3,,,,
2026-02-12,2026-02-11,sell,515790.SH,1.113,0.5932472452,0.6602841839,momentum,27,23,-0.01851851852,2,-0.01851851852,0.008818342152
2026-02-12,2026-02-11,buy,159869.SZ,1.652,0.3996877627,0.6602841839,entry,1,1,,,,
2026-02-25,2026-02-24,sell,159869.SZ,1.548,0.3996877627,0.6187166566,weak,28,29,-0.06295399516,13,-0.07324455206,0.006658595642
2026-02-25,2026-02-24,buy,516150.SH,2.114,0.2926758073,0.6187166566,entry,3,2,,,,
2026-03-09,2026-03-06,sell,516150.SH,2.119,0.2926758073,0.6201800356,momentum,21,21,0.002365184484,12,-0.009460737938,0.09697256386
2026-03-09,2026-03-06,buy,159611.SZ,1.136,0.54593313,0.6201800356,entry,2,2,,,,
2026-03-17,2026-03-16,sell,516020.SH,0.978,0.6993163992,0.6839314384,momentum,23,22,0.01663201663,35,-0.01559251559,0.09147609148
2026-03-17,2026-03-16,buy,159566.SZ,2.342,0.2920287952,0.6839314384,entry,1,1,,,,
2026-03-19,2026-03-18,sell,159326.SZ,1.906,0.0885385867,0.1687545462,momentum,27,26,0.08111174135,57,-0.05899035735,0.2104367555
2026-03-19,2026-03-18,buy,512800.SH,0.799,0.2112071918,0.1687545462,entry,1,2,,,,
2026-03-31,2026-03-30,sell,159566.SZ,2.215,0.2920287952,0.6468437815,momentum,24,21,-0.05422715628,14,-0.07771135781,0.01836037575
2026-03-31,2026-03-30,buy,159992.SZ,0.821,0.787873059,0.6468437815,entry,3,3,,,,
2026-04-03,2026-04-02,sell,159611.SZ,1.089,0.54593313,0.5945211785,momentum,26,23,-0.04137323944,25,-0.04577464789,0.06514084507
2026-04-03,2026-04-02,buy,512170.SH,0.336,1.769408269,0.5945211785,entry,2,2,,,,
2026-04-09,2026-04-08,sell,512800.SH,0.793,0.2112071918,0.1674873031,weak,32,31,-0.007509386733,21,-0.03879849812,0.01251564456
2026-04-09,2026-04-08,buy,159819.SZ,1.55,0.1080563246,0.1674873031,entry,1,2,,,,
2026-04-10,2026-04-09,sell,512170.SH,0.336,1.769408269,0.5945211785,momentum,26,23,0,7,-0.02380952381,0.0119047619
2026-04-10,2026-04-09,buy,159732.SZ,1.149,0.5174248725,0.5945211785,entry,2,4,,,,
2026-04-14,2026-04-13,sell,159992.SZ,0.848,0.787873059,0.668116354,momentum,30,21,0.03288672351,14,-0.001218026797,0.06455542022
2026-04-14,2026-04-13,buy,159915.SZ,3.501,0.1908358623,0.668116354,entry,3,3,,,,
2026-06-11,2026-06-10,sell,159819.SZ,1.883,0.1080563246,0.2034700592,momentum,24,21,0.2148387097,63,-0.005806451613,0.3470967742
2026-06-11,2026-06-10,buy,512800.SH,0.808,0.2518193802,0.2034700592,entry,2,2,,,,
2026-06-12,2026-06-11,sell,159732.SZ,1.549,0.5174248725,0.8014911275,momentum,27,24,0.3481288077,63,0,0.453437772
2026-06-12,2026-06-11,sell,159915.SZ,3.932,0.1908358623,0.7503666107,momentum,26,23,0.1231076835,59,-0.005427020851,0.2082262211
2026-06-15,2026-06-12,buy,512880.SH,1.05,1.477959751,1.551857738,entry,3,4,,,,
2026-06-18,2026-06-17,sell,512800.SH,0.785,0.2518193802,0.1976782134,momentum,30,26,-0.02846534653,7,-0.03094059406,0.009900990099
2026-06-18,2026-06-17,buy,512480.SH,2.384,0.04145935684,0.09883910672,entry,1,1,,,,
2026-06-18,2026-06-17,buy,159732.SZ,1.7,0.05814065101,0.09883910672,entry,2,2,,,,
2026-07-06,2026-07-03,sell,512480.SH,1.36,0.04145935684,0.05638472531,weak,42,42,-0.4295302013,18,-0.4534395973,0.3057885906
2026-07-06,2026-07-03,buy,159992.SZ,0.857,0.06579314505,0.05638472531,entry,1,1,,,,
2026-07-07,2026-07-06,sell,159732.SZ,1.673,0.05814065101,0.09726930914,momentum,30,27,-0.01588235294,19,-0.02294117647,0.1517647059
2026-07-07,2026-07-06,buy,562500.SH,1.144,0.08502561988,0.09726930914,entry,1,3,,,,
2026-07-09,2026-07-08,sell,562500.SH,1.081,0.08502561988,0.09191269509,momentum,25,25,-0.05506993007,2,-0.05506993007,0.03146853147
2026-07-09,2026-07-08,buy,512800.SH,0.764,0.1203045747,0.09191269509,entry,1,1,,,,
2026-07-13,2026-07-10,sell,512880.SH,1.107,1.477959751,1.636101444,momentum,22,21,0.05428571429,28,-0.004761904762,0.1342857143
2026-07-13,2026-07-10,buy,516510.SH,1.803,0.9074328586,1.636101444,entry,1,1,,,,
2026-07-28,2026-07-27,sell,516510.SH,1.659,0.9074328586,1.505431112,momentum,18,22,-0.07986688852,15,-0.1070438159,0.02495840266
2026-07-28,2026-07-27,buy,517520.SH,1.794,0.8391477773,1.505431112,entry,1,1,,,,
2026-07-30,2026-07-29,sell,159992.SZ,0.847,0.06579314505,0.05572679386,momentum,27,24,-0.01166861144,24,-0.06651108518,0.08868144691
2026-07-30,2026-07-29,buy,515970.SH,0.859,0.06487403243,0.05572679386,entry,2,2,,,,
2026-08-06,2026-08-05,sell,512800.SH,0.803,0.1203045747,0.0966045735,weak,37,35,0.05104712042,28,-0.007853403141,0.1007853403
2026-08-06,2026-08-05,sell,515970.SH,0.87,0.06487403243,0.05644040821,momentum,31,26,0.01280558789,7,-0.01047729919,0.02910360885
2026-08-06,2026-08-05,buy,159852.SZ,0.735,0.1041122325,0.07652249086,entry,1,1,,,,
2026-08-06,2026-08-05,buy,159941.SZ,1.669,0.04584930549,0.07652249086,entry,2,4,,,,
2026-08-13,2026-08-12,sell,159852.SZ,0.721,0.1041122325,0.0750649196,weak,37,35,-0.01904761905,7,-0.02993197279,0.02585034014
2026-08-13,2026-08-12,buy,159992.SZ,0.913,0.0822178747,0.0750649196,entry,1,1,,,,
2026-08-19,2026-08-18,sell,159941.SZ,1.65,0.04584930549,0.07565135405,momentum,28,25,-0.01138406231,13,-0.01018573996,0.0209706411
2026-08-19,2026-08-18,buy,515880.SH,0.687,0.1101184193,0.07565135405,entry,2,5,,,,
2026-08-25,2026-08-24,sell,159992.SZ,0.844,0.0822178747,0.06939188625,weak,27,27,-0.07557502738,12,-0.07447973713,0.04271631982
2026-08-25,2026-08-24,sell,515880.SH,0.63,0.1101184193,0.06937460415,weak,31,31,-0.08296943231,6,-0.07860262009,0.008733624454
2026-08-25,2026-08-24,buy,515220.SH,1.308,0.0530452945,0.0693832452,entry,2,2,,,,
2026-08-25,2026-08-24,buy,512800.SH,0.829,0.08369510881,0.0693832452,entry,3,3,,,,
