trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-02-22,0.7324644048,0,0,1,0.002973212878,-0.3952774991,1.01550394,COPX.US
2023-02-23,0.7312734863,0,0,1,-0.001625906296,-0.3962607212,0.9986986143,XHS.US
2023-02-24,0.7217650724,0,0,1,-0.01300254162,-0.4041108663,0,XHS.US
2023-02-27,0.7223700442,0,0,1,0.0008381838216,-0.4036114017,1.007465148,XAR.US
2023-02-28,0.7193427621,0,0,1,-0.004190763643,-0.4061107253,0,XAR.US
2023-03-01,0.7144987675,0,0,1,-0.006733917201,-0.4101099265,0.9995791985,BOTZ.US
2023-03-02,0.7214889572,0,0,1,0.009783347459,-0.404338827,0.9906779145,XME.US
2023-03-03,0.7398987756,0,0,1,0.02551642432,-0.3891396837,0,XME.US
2023-03-06,0.7169804263,0,0,1,-0.03097497925,-0.4080610694,0,XME.US
2023-03-07,0.7009781746,0,0,1,-0.02231895197,-0.4212725259,0.9947598387,XES.US
2023-03-08,0.689206944,0,0,1,-0.0167925779,-0.4309908521,0,XES.US
2023-03-09,0.6802888922,0,0,1,-0.012939585,-0.4383535944,1.00458507,SMH.US
2023-03-10,0.6666250774,0,0,1,-0.02008531228,-0.4496344378,1.003476374,BOTZ.US
2023-03-13,0.6651310485,0,0,1,-0.002241183145,-0.4508679078,0.9858307506,SMH.US
2023-03-14,0.6850379445,0,0,1,0.0299292839,-0.4344327775,0,SMH.US
2023-03-15,0.6773383721,0,0,1,-0.01123962897,-0.4407895433,0,SMH.US
2023-03-16,0.6668427144,0,0,1,-0.01549544239,-0.4494547567,0.9942956147,GDX.US
2023-03-17,0.6770907886,0,0,1,0.01536805301,-0.4409939482,1.019890258,QQQ.US
2023-03-20,0.6766091074,0,0,1,-0.000711398215,-0.4413916241,0.9963976945,GDX.US
2023-03-21,0.6524677861,0,0,1,-0.03567986463,-0.4613226953,0,GDX.US
2023-03-22,0.6498941761,0,0,1,-0.003944424537,-0.4634474673,1.004000028,SMH.US
2023-03-23,0.6671724154,0,0,1,0.02658623505,-0.4491825556,0,SMH.US
2023-03-24,0.6559916773,0,0,1,-0.01675839394,-0.4584133713,0.9941247379,XSD.US
2023-03-27,0.658839643,0,0,1,0.004341466302,-0.4560620912,1.005162026,BOTZ.US
2023-03-28,0.6556100656,0,0,1,-0.004901917244,-0.4587284298,0,BOTZ.US
2023-03-29,0.6635599972,0,0,1,0.01212600593,-0.4521649675,1.011494202,GDX.US
2023-03-30,0.6735009612,0,0,1,0.01498125869,-0.4439577092,0,GDX.US
2023-03-31,0.6752230953,0,0,1,0.002556988457,-0.4425359155,1.003074984,COPX.US
2023-04-03,0.6659782639,0,0,1,-0.01369152136,-0.4501684469,1.006199992,TAN.US
2023-04-04,0.6782578805,0,0,1,0.01843846458,-0.4400303973,0.9998690134,SIL.US
2023-04-05,0.6780403223,0,0,1,-0.000320760316,-0.4402100133,1.003458051,XLC.US
2023-04-06,0.6815446643,0,0,1,0.005168338603,-0.4373168291,0.9984536056,GDX.US
2023-04-10,0.6728348556,0,0,1,-0.01277951272,-0.4445076459,0,GDX.US
2023-04-11,0.6845139567,0,0,1,0.01735805012,-0.4348653817,0,GDX.US
2023-04-12,0.691244212,0,0,1,0.009832166567,-0.429308884,0,GDX.US
2023-04-13,0.7155486006,0,0,1,0.03516035032,-0.4092431845,1.016036695,COPX.US
2023-04-14,0.7140035075,0,0,1,-0.002159312666,-0.4105188131,0,COPX.US
2023-04-17,0.712115053,0,0,1,-0.00264488122,-0.4120779209,0,COPX.US
2023-04-18,0.7268792619,0,0,1,0.02073289826,-0.3998885922,0,COPX.US
2023-04-19,0.7167503325,0,0,1,-0.01393481697,-0.4082510348,0,COPX.US
2023-04-20,0.7118075243,0,0,1,-0.006896136485,-0.4123318165,0.9959281876,IHI.US
2023-04-21,0.7188927217,0,0,1,0.0099538107,-0.4064822786,0,IHI.US
2023-04-24,0.7233209399,0,0,1,0.006159776065,-0.4028263424,0,IHI.US
2023-04-25,0.7101627852,0,0,1,-0.01819130898,-0.4136897129,0,IHI.US
2023-04-26,0.705101923,0,0,1,-0.007126340963,-0.4178679599,0,IHI.US
2023-04-27,0.7137459041,0,0,1,0.0122591937,-0.4107314905,1.001614932,XLP.US
2023-04-28,0.7175449231,0,0,1,0.005322649209,-0.4075950209,0,XLP.US
2023-05-01,0.7172984524,0,0,1,-0.0003434916672,-0.4077985071,0.998321218,XLC.US
2023-05-02,0.7040040506,0,0,1,-0.01853398934,-0.4187743632,0,XLC.US
2023-05-03,0.7012493617,0,0,1,-0.003912887836,-0.4210486339,0,XLC.US
2023-05-04,0.7082907105,0,0,1,0.01004114827,-0.4152352974,0.9941929948,GDX.US
2023-05-05,0.7025355337,0,0,1,-0.008125444438,-0.4199867705,0,GDX.US
2023-05-08,0.7017416901,0,0,1,-0.001129969316,-0.4206421677,0,GDX.US
2023-05-09,0.6995586581,0,0,1,-0.003110876936,-0.4224444786,0,GDX.US
2023-05-10,0.6981512055,0,0,1,-0.002011915054,-0.4236064713,1.001418418,XBI.US
2023-05-11,0.6879925242,0,0,1,-0.0145508325,-0.4319934769,0,XBI.US
2023-05-12,0.6873359978,0,0,1,-0.0009542639011,-0.4325355051,1.004301768,QQQ.US
2023-05-15,0.691057843,0,0,1,0.00541488478,-0.4294627502,0,QQQ.US
2023-05-16,0.6836448646,0,0,1,-0.01072700138,-0.4355829041,0.9977661495,XBI.US
2023-05-17,0.6912653655,0,0,1,0.0111468707,-0.4292914197,1.002352165,QQQ.US
2023-05-18,0.7130602035,0,0,1,0.03152890201,-0.4112976048,1.001208021,SMH.US
2023-05-19,0.7091236352,0,0,1,-0.005520667498,-0.414547635,0,SMH.US
2023-05-22,0.7085384586,0,0,1,-0.0008252108615,-0.4150307566,0,SMH.US
2023-05-23,0.6983245348,0,0,1,-0.01441548265,-0.4234633706,0,SMH.US
2023-05-24,0.6880573614,0,0,1,-0.01470258149,-0.4319399474,0,SMH.US
2023-05-25,0.7291757649,0,0,1,0.05976013897,-0.3979925997,1.066414076,FDN.US
2023-05-26,0.7427862604,0,0,1,0.01866558947,-0.3867557767,1.005276824,BOTZ.US
2023-05-30,0.7420600513,0,0,1,-0.0009776824775,-0.3873553348,1.016429382,SMH.US
2023-05-31,0.7233168317,0,0,1,-0.02525835961,-0.4028297341,0,SMH.US
2023-06-01,0.7341918832,0,0,1,0.01503497638,-0.3938512932,0,SMH.US
2023-06-02,0.7323877226,0,0,1,-0.00245734205,-0.3953408079,0,SMH.US
2023-06-05,0.7340855432,0,0,1,0.002318199143,-0.3939390875,0.9941152278,FDN.US
2023-06-06,0.7360913013,0,0,1,0.002732322014,-0.3922831339,0.9964390123,BOTZ.US
2023-06-07,0.7267297789,0,0,1,-0.01271788212,-0.4000120054,0.9979079684,URA.US
2023-06-08,0.7265855105,0,0,1,-0.0001985172718,-0.4001311134,1.000467867,XHB.US
2023-06-09,0.7234858286,0,0,1,-0.004266093664,-0.4026902102,0,XHB.US
2023-06-12,0.7317193516,0,0,1,0.0113803514,-0.3958926149,0,XHB.US
2023-06-13,0.7414058666,0,0,1,0.01323801943,-0.3878954296,0,XHB.US
2023-06-14,0.7478596003,0,0,1,0.00870472437,-0.3825672281,1.00287433,XSD.US
2023-06-15,0.7414415832,0,0,1,-0.008581847564,-0.387865942,0.9885301724,SMH.US
2023-06-16,0.7360767981,0,0,1,-0.007235613975,-0.3922951077,1.008544843,AIQ.US
2023-06-20,0.7306166972,0,0,1,-0.007417841343,-0.3968029662,0,AIQ.US
2023-06-21,0.7178764122,0,0,1,-0.01743771404,-0.4073213436,0,AIQ.US
2023-06-22,0.7102280369,0,0,1,-0.01065416711,-0.413635841,0.9913075058,PAVE.US
2023-06-23,0.7033142763,0,0,1,-0.009734564482,-0.4193438408,0.9900858843,XLY.US
2023-06-26,0.6943023521,0,0,1,-0.01281350956,-0.426784084,0,XLY.US
2023-06-27,0.7154717878,0,0,1,0.03049022609,-0.4093066011,1.005877619,XHB.US
2023-06-28,0.7127735639,0,0,1,-0.003771251292,-0.4115342544,0,XHB.US
2023-06-29,0.7141488358,0,0,1,0.001929465394,-0.4103988301,1.00012621,XTN.US
2023-06-30,0.7175764892,0,0,1,0.004799634551,-0.4075689599,0,XTN.US
2023-07-03,0.7224608741,0,0,1,0.006806779429,-0.4035364125,0,XTN.US
2023-07-05,0.7184333862,0,0,1,-0.005574679567,-0.4068615059,0,XTN.US
2023-07-06,0.7052370284,0,0,1,-0.01836824133,-0.4177564169,0,XTN.US
2023-07-07,0.7579753101,0,0,1,0.07478093113,-0.3742156996,1.00072901,XES.US
2023-07-10,0.7594652851,0,0,1,0.001965730234,-0.3729855765,0.996770375,DTCR.US
2023-07-11,0.7845699873,0,0,1,0.03305576009,-0.3522591381,1.007407436,XES.US
2023-07-12,0.7899808011,0,0,1,0.006896534185,-0.3477919711,0,XES.US
2023-07-13,0.7960228752,0,0,1,0.007648381057,-0.3428036356,0,XES.US
2023-07-14,0.7816842154,0,0,1,-0.01801287412,-0.354641631,0,XES.US
2023-07-17,0.7799630707,0,0,1,-0.002201841434,-0.3560626078,0.9907706155,XHB.US
2023-07-18,0.7947971845,0,0,1,0.01901899509,-0.3438155657,1.0001194,KCE.US
2023-07-19,0.796737712,0,0,1,0.002441537935,-0.3422134665,1.00720048,AIQ.US
2023-07-20,0.7771404176,0,0,1,-0.0245969208,-0.3583929898,0.98948798,IGV.US
2023-07-21,0.7690819116,0,0,1,-0.01036943365,-0.3650460911,1.007820539,KBE.US
2023-07-24,0.7845552705,0,0,1,0.02011925999,-0.3522712883,0,KBE.US
2023-07-25,0.7748128339,0,0,1,-0.01241778245,-0.3603146425,0,KBE.US
2023-07-26,0.7935112738,0,0,1,0.02413284749,-0.3448772134,1.015285969,XES.US
2023-07-27,0.7800590284,0,0,1,-0.01695280946,-0.3559833852,0,XES.US
2023-07-28,0.792483053,0,0,1,0.01592703135,-0.3457261123,0,XES.US
2023-07-31,0.7974504237,0,0,1,0.006268109705,-0.3416250518,1.008541474,KRE.US
2023-08-01,0.7857175147,0,0,1,-0.01471302626,-0.3513117397,0.9944547039,COPX.US
2023-08-02,0.7847723268,0,0,1,-0.001202961368,-0.3520920867,0.9877571009,KRE.US
2023-08-03,0.7903632426,0,0,1,0.007124251978,-0.3474762274,0.9929092774,XES.US
2023-08-04,0.7875953205,0,0,1,-0.003502088712,-0.3497614236,0,XES.US
2023-08-07,0.7794593417,0,0,1,-0.01033015128,-0.3564784864,0,XES.US
2023-08-08,0.7724725918,0,0,1,-0.008963584794,-0.3622467461,0.9763263,KBE.US
2023-08-09,0.7706503222,0,0,1,-0.002359008739,-0.3637512116,0.9956906798,XOP.US
2023-08-10,0.7640525234,0,0,1,-0.00856133912,-0.3691983532,0,XOP.US
2023-08-11,0.7730920547,0,0,1,0.01183103385,-0.3617353176,0,XOP.US
2023-08-14,0.767689121,0,0,1,-0.006988732634,-0.3661959788,0,XOP.US
2023-08-15,0.7532984999,0,0,1,-0.01874537587,-0.3780768734,0,XOP.US
2023-08-16,0.7499216762,0,0,1,-0.004482716527,-0.3808647785,0,XOP.US
2023-08-17,0.7508460309,0,0,1,0.001232601627,-0.3801016314,1.016764794,KIE.US
2023-08-18,0.7631806189,0,0,1,0.01642758637,-0.3699181974,0.9954653357,XOP.US
2023-08-21,0.7640063116,0,0,1,0.001081909952,-0.3692365056,0,XOP.US
2023-08-22,0.7562139647,0,0,1,-0.01019932276,-0.3756698661,0,XOP.US
2023-08-23,0.7485249277,0,0,1,-0.01016780608,-0.3820179338,0,XOP.US
2023-08-24,0.7292643113,0,0,1,-0.02573142957,-0.3979194958,0.9894519218,URA.US
2023-08-25,0.7425236646,0,0,1,0.01818182118,-0.3869725758,0,URA.US
2023-08-28,0.7507318414,0,0,1,0.01105443128,-0.3801959062,0,URA.US
2023-08-29,0.7504161354,0,0,1,-0.0004205310594,-0.3804565531,0,URA.US
2023-08-30,0.7444739549,0,0,1,-0.007918513761,-0.3853624164,0.9949515845,KCE.US
2023-08-31,0.7464419606,0,0,1,0.002643485053,-0.3837376311,1.005341,XOP.US
2023-09-01,0.7549864267,0,0,1,0.01144692625,-0.3766833213,1.012173883,IGV.US
2023-09-05,0.7480795587,0,0,1,-0.00914833398,-0.3823856304,0.9957700956,XES.US
2023-09-06,0.7503230309,0,0,1,0.002998975436,-0.3805334201,0,XES.US
2023-09-07,0.7470738887,0,0,1,-0.004330324551,-0.3832159114,0,XES.US
2023-09-08,0.7524118074,0,0,1,0.007145101414,-0.3788089266,0,XES.US
2023-09-11,0.7546552796,0,0,1,0.002981707888,-0.3769567162,0,XES.US
2023-09-12,0.7722935478,0,0,1,0.02337261618,-0.3623945647,0,XES.US
2023-09-13,0.7555835722,0,0,1,-0.02163681882,-0.376190318,0,XES.US
2023-09-14,0.775754389,0,0,1,0.02669567927,-0.3595372948,1.015050694,URA.US
2023-09-15,0.7830866609,0,0,1,0.009451795569,-0.3534837722,0,URA.US
2023-09-18,0.7854329856,0,0,1,0.002996251739,-0.3515466469,0,URA.US
2023-09-19,0.772821469,0,0,1,-0.01605676976,-0.3619587131,0,URA.US
2023-09-20,0.7731147666,0,0,1,0.0003795153221,-0.3617165666,0,URA.US
2023-09-21,0.7587435204,0,0,1,-0.01858876175,-0.3735814653,0,URA.US
2023-09-22,0.7857262832,0,0,1,0.03556242932,-0.3513045004,0,URA.US
2023-09-25,0.8215077499,0,0,1,0.04553935318,-0.321763327,0,URA.US
2023-09-26,0.8063758162,0,0,1,-0.01841970904,-0.3342562491,0.9907175928,KIE.US
2023-09-27,0.8258575982,0,0,1,0.02415968038,-0.3181720929,1.001861718,XES.US
2023-09-28,0.8180326998,0,0,1,-0.009474876021,-0.3246323278,0,XES.US
2023-09-29,0.7973051152,0,0,1,-0.02533833264,-0.3417450185,0,XES.US
2023-10-02,0.7714348859,0,0,1,-0.03244708808,-0.3631034759,1.0012529,XOP.US
2023-10-03,0.7566425005,0,0,1,-0.01917515741,-0.375316067,0.992446483,CIBR.US
2023-10-04,0.7654527572,0,0,1,0.01164388292,-0.3680423204,1.001341412,XLC.US
2023-10-05,0.76440558,0,0,1,-0.001368049339,-0.3689068697,0,XLC.US
2023-10-06,0.7788240727,0,0,1,0.0188623593,-0.3570029643,0.9933029706,XLK.US
2023-10-09,0.7834744226,0,0,1,0.005970988871,-0.3531636362,0.993877073,IGV.US
2023-10-10,0.7880884959,0,0,1,0.005889245593,-0.349354258,1.001452871,XLC.US
2023-10-11,0.7929160867,0,0,1,0.006125696302,-0.3453685998,1.003969484,IGV.US
2023-10-12,0.7769315656,0,0,1,-0.02015915853,-0.3585654179,1.003440144,XAR.US
2023-10-13,0.7821921022,0,0,1,0.00677091372,-0.3542223197,1.003304037,MLPX.US
2023-10-16,0.7868608035,0,0,1,0.005968739976,-0.3503678407,0,MLPX.US
2023-10-17,0.7865016621,0,0,1,-0.0004564230466,-0.3506643478,0,MLPX.US
2023-10-18,0.7869676986,0,0,1,0.0005925435832,-0.3502795881,0.9986301927,XOP.US
2023-10-19,0.785475724,0,0,1,-0.001895852406,-0.3515113621,0,XOP.US
2023-10-20,0.7721778967,0,0,1,-0.01692964774,-0.3624900463,0.9981006464,XLE.US
2023-10-23,0.7808138139,0,0,1,0.01118384418,-0.3553602343,0.9942388183,URA.US
2023-10-24,0.7993756575,0,0,1,0.02377243235,-0.3400355791,0,URA.US
2023-10-25,0.8048529266,0,0,1,0.006851933842,-0.3355135465,0,URA.US
2023-10-26,0.7856824847,0,0,1,-0.02381856522,-0.3513406605,0,URA.US
2023-10-27,0.7692507354,0,0,1,-0.02091398197,-0.3649067102,0,URA.US
2023-10-30,0.7765075813,0,0,1,0.00943365485,-0.3589154593,1.011867058,XME.US
2023-10-31,0.7715159743,0,0,1,-0.006428278479,-0.3630365293,0,XME.US
2023-11-01,0.7705612504,0,0,1,-0.001237464922,-0.3638247492,1.000606603,URA.US
2023-11-02,0.7880440037,0,0,1,0.02268833694,-0.3493909908,1.009231905,DTCR.US
2023-11-03,0.7941620012,0,0,1,0.007763522785,-0.3443399729,1.029411773,URA.US
2023-11-06,0.7871628602,0,0,1,-0.008813240855,-0.3501184626,1.006296299,DTCR.US
2023-11-07,0.7942371535,0,0,1,0.008987077037,-0.3442779272,1.000762213,SMH.US
2023-11-08,0.7970795071,0,0,1,0.003578721508,-0.3419312805,0,SMH.US
2023-11-09,0.7956583705,0,0,1,-0.001782929583,-0.3431045707,0,SMH.US
2023-11-10,0.8240557931,0,0,1,0.03569047178,-0.3196596629,1.013826385,IGV.US
2023-11-13,0.8248928694,0,0,1,0.001015800515,-0.3189685729,0,IGV.US
2023-11-14,0.8475149858,0,0,1,0.02742430838,-0.300291757,0,IGV.US
2023-11-15,0.8427869717,0,0,1,-0.005578678995,-0.3041952047,0,IGV.US
2023-11-16,0.8311473065,0,0,1,-0.01381092212,-0.3138049105,0.9937189329,KRE.US
2023-11-17,0.847728038,0,0,1,0.01994920917,-0.3001158611,1.011228386,SMH.US
2023-11-20,0.855633299,0,0,1,0.009325232425,-0.2935892789,1.001353177,URA.US
2023-11-21,0.849789761,0,0,1,-0.006829488746,-0.2984137029,1.001030178,DTCR.US
2023-11-22,0.8506241043,0,0,1,0.0009818232651,-0.2977248692,1.007194272,SIL.US
2023-11-24,0.8634923306,0,0,1,0.01512798213,-0.2871008636,0,SIL.US
2023-11-27,0.8779277654,0,0,1,0.01671750199,-0.2751829708,1.015666788,URA.US
2023-11-28,0.9016222804,0,0,1,0.02698913959,-0.2556207828,1.00344466,SIL.US
2023-11-29,0.9055595232,0,0,1,0.00436684284,-0.2523701958,0,SIL.US
2023-11-30,0.9091685946,0,0,1,0.003985460199,-0.249390547,0,SIL.US
2023-12-01,0.929510901,0,0,1,0.02237462503,-0.2325959419,0,SIL.US
2023-12-04,0.9104810297,0,0,1,-0.02047299419,-0.2483070007,0,SIL.US
2023-12-05,0.8967565277,0,0,1,-0.01507390218,-0.2596379475,0.9913513596,KRE.US
2023-12-06,0.8971339592,0,0,1,0.0004208850499,-0.2593263401,0,KRE.US
2023-12-07,0.9144953724,0,0,1,0.01935208564,-0.2449927601,0,KRE.US
2023-12-08,0.9244971249,0,0,1,0.01093690887,-0.2367353147,0,KRE.US
2023-12-11,0.9224212881,0,0,1,-0.002245368577,-0.2384491252,0,KRE.US
2023-12-12,0.933808185,0,0,1,0.01234457299,-0.2290481049,0.9969312291,SMH.US
2023-12-13,0.9448045941,0,0,1,0.01177587567,-0.2199694712,0,SMH.US
2023-12-14,0.9622433781,0,0,1,0.01845755631,-0.2055720138,0,SMH.US
2023-12-15,0.9485480617,0,0,1,-0.01423269496,-0.216878865,1.003636182,KRE.US
2023-12-18,0.9309956318,0,0,1,-0.0185045234,-0.2313701483,0,KRE.US
2023-12-19,0.9447868413,0,0,1,0.0148133987,-0.2199841279,0,KRE.US
2023-12-20,0.9227567488,0,0,1,-0.02331752687,-0.238172169,0,KRE.US
2023-12-21,0.9412396425,0,0,1,0.02003008239,-0.2229126947,1.009510828,XME.US
2023-12-22,0.9514160765,0,0,1,0.01081173549,-0.2145110323,0,XME.US
2023-12-26,0.9592440843,0,0,1,0.008227743891,-0.2080482303,0,XME.US
2023-12-27,0.9650203858,0,0,1,0.006021722249,-0.2032793167,1.000816048,XBI.US
2023-12-28,0.9653391068,0,0,1,0.0003302739039,-0.2030161806,0,XBI.US
2023-12-29,0.9486586964,0,0,1,-0.01727932736,-0.216787525,0,XBI.US
2024-01-02,0.9586457216,0,0,1,0.01052752191,-0.2085422385,0,XBI.US
2024-01-03,0.9370779849,0,0,1,-0.0224981307,-0.2263485586,0,XBI.US
2024-01-04,0.950358569,0,0,1,0.01417233609,-0.2153841104,0,XBI.US
2024-01-05,0.9487649638,0,0,1,-0.001676846301,-0.2166997906,0,XBI.US
2024-01-08,0.9925377172,0,0,1,0.04613656189,-0.180561012,0,XBI.US
2024-01-09,0.9944501246,0,0,1,0.001926785578,-0.1789821288,0,XBI.US
2024-01-10,0.9830819478,0,0,1,-0.01143162086,-0.1883676938,0,XBI.US
2024-01-11,0.9611955711,0,0,1,-0.02226302373,-0.2064370831,0,XBI.US
2024-01-12,0.9747531882,0,0,1,0.01410495174,-0.1952439165,1.007295192,CIBR.US
2024-01-16,0.9708612975,0,0,1,-0.003992693505,-0.1984570609,0,CIBR.US
2024-01-17,0.9621928635,0,0,1,-0.008928601839,-0.2056137186,0,CIBR.US
2024-01-18,0.9738686706,0,0,1,0.01213458089,-0.195974174,0,CIBR.US
2024-01-19,0.9827139811,0,0,1,0.00908265226,-0.1886714871,0,CIBR.US
2024-01-22,0.9919729388,0,0,1,0.009421823448,-0.1810272931,1.01350135,SMH.US
2024-01-23,0.9970369405,0,0,1,0.005104979737,-0.176846454,0,SMH.US
2024-01-24,1.014761108,0,0,1,0.01777684095,-0.1622133843,0,SMH.US
2024-01-25,1.014761108,0,0,1,0,-0.1622133843,0,SMH.US
2024-01-26,0.9931334559,0,0,1,-0.02131304751,-0.1800691703,0,SMH.US
2024-01-29,1.002480328,0,0,1,0.009411496607,-0.172352394,1.002390168,XES.US
2024-01-30,0.9701118265,0,0,1,-0.03228841571,-0.199075824,0.9719406123,XLC.US
2024-01-31,0.9421832691,0,0,1,-0.02878900832,-0.2221336368,0.9812338476,XLF.US
2024-02-01,0.9522650957,0,0,1,0.01070049424,-0.2138100822,0.9981940222,IHI.US
2024-02-02,0.9308861623,0,0,1,-0.02245061116,-0.2314605264,0.9952271441,URA.US
2024-02-05,0.9158242287,0,0,1,-0.01618021007,-0.2438956565,0,URA.US
2024-02-06,0.914052253,0,0,1,-0.001934842486,-0.2453585993,0,URA.US
2024-02-07,0.9185807653,0,0,1,0.004954325386,-0.2416198603,1.009693028,IHI.US
2024-02-08,0.9220467173,0,0,1,0.003773159729,-0.2387583709,0.9944114617,SMH.US
2024-02-09,0.9424822537,0,0,1,0.02216323316,-0.2218867951,0,SMH.US
2024-02-12,0.9388297199,0,0,1,-0.003875440379,-0.2249023265,0,SMH.US
2024-02-13,0.9182931245,0,0,1,-0.02187467535,-0.2418573364,0.9709937976,XHB.US
2024-02-14,0.9353071029,0,0,1,0.01852782944,-0.2278105985,1.012014847,SMH.US
2024-02-15,0.9321786413,0,0,1,-0.003344849603,-0.2303934559,0,SMH.US
2024-02-16,0.9462422883,0,0,1,0.0150868582,-0.2187825111,1.008439477,XBI.US
2024-02-20,0.9281120582,0,0,1,-0.01916024084,-0.2337508263,0.9957058345,SHLD.US
2024-02-21,0.9290294298,0,0,1,0.0009884276415,-0.2329934445,0,SHLD.US
2024-02-22,0.9333107112,0,0,1,0.004608337751,-0.2294588192,0,SHLD.US
2024-02-23,0.9263815274,0,0,1,-0.007424305416,-0.2351795523,1.000327661,BOTZ.US
2024-02-26,0.9388313799,0,0,1,0.01343922794,-0.2249009559,1.014643696,SMH.US
2024-02-27,0.9361088332,0,0,1,-0.002899931508,-0.2271486901,0,SMH.US
2024-02-28,0.9257095997,0,0,1,-0.01110900052,-0.2357342957,0,SMH.US
2024-02-29,0.89744067,0,0,1,-0.03053757868,-0.2590731198,1.011523067,XBI.US
2024-03-01,0.9257991447,0,0,1,0.03159927523,-0.2356603673,0,XBI.US
2024-03-04,0.9185044034,0,0,1,-0.007879399507,-0.2416829047,0,XBI.US
2024-03-05,0.9066863072,0,0,1,-0.01286667339,-0.2514399231,0.9947383462,SMH.US
2024-03-06,0.9293868411,0,0,1,0.02503681125,-0.2326983657,1.020257415,SHLD.US
2024-03-07,0.9535333557,0,0,1,0.02598112377,-0.212763007,1.006527911,SMH.US
2024-03-08,0.9161526951,0,0,1,-0.03920225796,-0.2436244747,0,SMH.US
2024-03-11,0.9207438071,0,0,1,0.005011295624,-0.2398340533,0.9873327435,GDX.US
2024-03-12,0.8985398678,0,0,1,-0.02411521981,-0.2581656222,0.980750085,COPX.US
2024-03-13,0.9094795003,0,0,1,0.01217489937,-0.2491338633,1.02309108,SMH.US
2024-03-14,0.8918324146,0,0,1,-0.0194035002,-0.2637032945,0.9969569144,XHB.US
2024-03-15,0.89519432,0,0,1,0.003769660456,-0.260927706,0.9958051059,COPX.US
2024-03-18,0.8840016906,0,0,1,-0.01250301649,-0.270168339,0,COPX.US
2024-03-19,0.8715176577,0,0,1,-0.01412218214,-0.2804751547,0,COPX.US
2024-03-20,0.8856873449,0,0,1,0.01625863458,-0.2687766632,1.002716641,XOP.US
2024-03-21,0.8938825069,0,0,1,0.009252883729,-0.2620107386,1.001856263,PAVE.US
2024-03-22,0.8893645088,0,0,1,-0.005054353411,-0.2657407972,0,PAVE.US
2024-03-25,0.8815091329,0,0,1,-0.008832571826,-0.2722261943,0.9994919873,XHB.US
2024-03-26,0.8696808016,0,0,1,-0.0134182742,-0.2819916628,1.003377787,SMH.US
2024-03-27,0.8807038893,0,0,1,0.01267486599,-0.2728910034,1.007200938,SHLD.US
2024-03-28,0.8779797731,0,0,1,-0.003093112409,-0.2751400332,0,SHLD.US
2024-04-01,0.8728094573,0,0,1,-0.005888878031,-0.2794086452,1.002801528,GDX.US
2024-04-02,0.8839818506,0,0,1,0.01280049526,-0.2701847189,0,GDX.US
2024-04-03,0.9030566964,0,0,1,0.02157832283,-0.2544365292,0,GDX.US
2024-04-04,0.8906211593,0,0,1,-0.0137704943,-0.2647033067,1,SIL.US
2024-04-05,0.9193413028,0,0,1,0.03224731768,-0.2409919607,0,SIL.US
2024-04-08,0.9231904285,0,0,1,0.004186829994,-0.237814123,0,SIL.US
2024-04-09,0.948949719,0,0,1,0.02790246707,-0.2165472567,0,SIL.US
2024-04-10,0.9376985457,0,0,1,-0.01185644836,-0.2258362237,0,SIL.US
2024-04-11,0.9530948792,0,0,1,0.01641927847,-0.2131250131,0,SIL.US
2024-04-12,0.9314807489,0,0,1,-0.02267783701,-0.2309696358,0,SIL.US
2024-04-15,0.9223021557,0,0,1,-0.009853765892,-0.2385474809,0,SIL.US
2024-04-16,0.9074979475,0,0,1,-0.01605136456,-0.2507698329,0,SIL.US
2024-04-17,0.9137961506,0,0,1,0.006940184318,-0.2455700375,1.013050559,SHLD.US
2024-04-18,0.9054075336,0,0,1,-0.009179965283,-0.2524956783,0,SHLD.US
2024-04-19,0.8999567294,0,0,1,-0.006020277085,-0.2569958615,1.005653276,COPX.US
2024-04-22,0.8985740328,0,0,1,-0.001536403406,-0.2581374156,0.9899956701,XLU.US
2024-04-23,0.9027926571,0,0,1,0.004694798793,-0.25465452,0,XLU.US
2024-04-24,0.9082361069,0,0,1,0.006029568103,-0.2501604087,0,XLU.US
2024-04-25,0.9106856541,0,0,1,0.002697037922,-0.2481380628,0,XLU.US
2024-04-26,0.909392597,0,0,1,-0.001419872128,-0.2492056107,1,MLPX.US
2024-04-29,0.9222190926,0,0,1,0.01410446457,-0.2386160578,1,XSD.US
2024-04-30,0.8950071352,0,0,1,-0.02950704189,-0.2610822457,0.9919086507,COPX.US
2024-05-01,0.8910962305,0,0,1,-0.004369691085,-0.264311088,0,COPX.US
2024-05-02,0.8960633708,0,0,1,0.005574190632,-0.2602102178,1.004388869,XLU.US
2024-05-03,0.8989784833,0,0,1,0.003253243711,-0.2578035013,1.007809028,URA.US
2024-05-06,0.9249301636,0,0,1,0.028867966,-0.236377798,0,URA.US
2024-05-07,0.9238577834,0,0,1,-0.001159417485,-0.2372631549,1.007250992,KRE.US
2024-05-08,0.901211611,0,0,1,-0.02451261747,-0.2559598315,0.9921812474,URA.US
2024-05-09,0.8973796813,0,0,1,-0.004251975485,-0.259123472,1.002583143,SMH.US
2024-05-10,0.8822501475,0,0,1,-0.01685967947,-0.2716144128,1.013546736,SIL.US
2024-05-13,0.8723522816,0,0,1,-0.01121888833,-0.2797860894,0,SIL.US
