trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2023-03-09,0.9705411272,0,0,1,-0.01652898815,-0.1753124808,0,BOTZ.US
2023-03-10,0.9497438852,0,0,1,-0.02142850159,-0.1929842986,0,BOTZ.US
2023-03-13,0.9505594068,0,0,1,0.0008586753812,-0.1922913341,0,BOTZ.US
2023-03-14,0.9668710074,0,0,1,0.01716000119,-0.1784310524,0,BOTZ.US
2023-03-15,0.9444425664,0,0,1,-0.02319693202,-0.1974889315,0,BOTZ.US
2023-03-16,0.9782891667,0,0,1,0.03583764806,-0.1687288222,0,BOTZ.US
2023-03-17,0.9689100061,0,0,1,-0.009587309063,-0.1766984759,0,BOTZ.US
2023-03-20,0.9807358873,0,0,1,0.01220534534,-0.1666497965,0,BOTZ.US
2023-03-21,0.9994942863,0,0,1,0.01912686097,-0.150710423,0,BOTZ.US
2023-03-22,0.988076127,0,0,1,-0.01142393652,-0.1604126532,0,BOTZ.US
2023-03-23,0.9970475656,0,0,1,0.009079703874,-0.1527894487,0,BOTZ.US
2023-03-24,0.9933774458,0,0,1,-0.003680987721,-0.1559080204,0,BOTZ.US
2023-03-27,0.9982708871,0,0,1,0.004926064404,-0.1517499689,0,BOTZ.US
2023-03-28,0.9933774458,0,0,1,-0.004901917244,-0.1559080204,0,BOTZ.US
2023-03-29,1.012543567,0,0,1,0.0192938958,-0.1396221977,0,BOTZ.US
2023-03-30,1.020699406,0,0,1,0.008054803204,-0.1326920238,0,BOTZ.US
2023-03-31,1.039865527,0,0,1,0.01877743909,-0.1164062011,0,BOTZ.US
2023-04-03,1.038234328,0,0,1,-0.001568663354,-0.1177922623,0,BOTZ.US
2023-04-04,1.022330527,0,0,1,-0.01531812269,-0.1313060287,0,BOTZ.US
2023-04-05,1.002756606,0,0,1,-0.01914637208,-0.1479383667,0,BOTZ.US
2023-04-06,1.002110674,0,0,1,-0.000644156884,-0.1484872281,0.9926799388,GDX.US
2023-04-10,0.9893041877,0,0,1,-0.01277951272,-0.1593691463,0,GDX.US
2023-04-11,1.006476579,0,0,1,0.01735805012,-0.1447774339,0,GDX.US
2023-04-12,1.016372425,0,0,1,0.009832166567,-0.1363687431,0,GDX.US
2023-04-13,1.044022901,0,0,1,0.02720506337,-0.1128736001,0,GDX.US
2023-04-14,1.021320458,0,0,1,-0.02174515758,-0.1321643034,0,GDX.US
2023-04-17,0.9983268964,0,0,1,-0.02251356261,-0.1517023767,0,GDX.US
2023-04-18,1.005603332,0,0,1,0.0072886299,-0.1455194493,0,GDX.US
2023-04-19,0.9919237089,0,0,1,-0.01360339845,-0.1571432887,0,GDX.US
2023-04-20,0.9957860639,0,0,1,0.003893802542,-0.1538613711,1.006748812,IHI.US
2023-04-21,1.00569793,0,0,1,0.0099538107,-0.1454390674,0,IHI.US
2023-04-24,1.011892804,0,0,1,0.006159776065,-0.1401751634,0,IHI.US
2023-04-25,0.9934851493,0,0,1,-0.01819130898,-0.1558165026,0,IHI.US
2023-04-26,0.9864052354,0,0,1,-0.007126340963,-0.1618324421,0,IHI.US
2023-04-27,0.9945470891,0,0,1,0.008254065822,-0.1549141519,0,IHI.US
2023-04-28,1.004812958,0,0,1,0.01032215421,-0.1461910454,0,IHI.US
2023-05-01,1.003573983,0,0,1,-0.001233040237,-0.1472438262,0,IHI.US
2023-05-02,0.9947241241,0,0,1,-0.008818342033,-0.1547637219,0,IHI.US
2023-05-03,1.000388028,0,0,1,0.00569394467,-0.1499509933,0,IHI.US
2023-05-04,0.9878212452,0,0,1,-0.01256190868,-0.1606292312,0,IHI.US
2023-05-05,0.9938391517,0,0,1,0.006092100774,-0.1555156999,0,IHI.US
2023-05-08,0.9896695933,0,0,1,-0.004195405673,-0.1590586542,0.9994656706,GDX.US
2023-05-09,0.986590853,0,0,1,-0.003110876936,-0.1616747192,0,GDX.US
2023-05-10,0.9795937548,0,0,1,-0.007092198582,-0.1676202886,0,GDX.US
2023-05-11,0.9381709459,0,0,1,-0.04228570121,-0.2028180483,0,GDX.US
2023-05-12,0.9327041594,0,0,1,-0.005827068669,-0.2074632823,0.9994033276,QQQ.US
2023-05-15,0.937754645,0,0,1,0.00541488478,-0.2031717873,0,QQQ.US
2023-05-16,0.9388163948,0,0,1,0.001132225588,-0.202269598,0,QQQ.US
2023-05-17,0.9501799873,0,0,1,0.01210416921,-0.1926137342,0,QQQ.US
2023-05-18,0.9678279908,0,0,1,0.01857332689,-0.1776178852,0,QQQ.US
2023-05-19,0.9656470993,0,0,1,-0.002253387494,-0.1794710308,0,QQQ.US
2023-05-22,0.9688897406,0,0,1,0.003357998276,-0.1767156959,0,QQQ.US
2023-05-23,0.956607878,0,0,1,-0.0126762232,-0.1871518315,0,QQQ.US
2023-05-24,0.9517008721,0,0,1,-0.005129589633,-0.191321409,0,QQQ.US
2023-05-25,0.9748584962,0,0,1,0.02433288105,-0.1716439291,0,QQQ.US
2023-05-26,0.9997665727,0,0,1,0.02555045331,-0.150479056,0,QQQ.US
2023-05-30,1.004300531,0,0,1,0.004535017222,-0.1466264638,0,QQQ.US
2023-05-31,0.9985900392,0,0,1,-0.005686039202,-0.1514787792,0,QQQ.US
2023-06-01,1.010125807,0,0,1,0.01155205609,-0.1416766145,0,QQQ.US
2023-06-02,1.017701536,0,0,1,0.007499786938,-0.135239372,0,QQQ.US
2023-06-05,1.018418934,0,0,1,0.000704920344,-0.1346297846,0,QQQ.US
2023-06-06,1.018246759,0,0,1,-0.0001690617075,-0.1347760856,0,QQQ.US
2023-06-07,1.000971802,0,0,1,-0.01696539285,-0.1494549492,0,QQQ.US
2023-06-08,1.001165387,0,0,1,0.0001933967829,-0.1492904565,1.000860042,XHB.US
2023-06-09,0.9968943217,0,0,1,-0.004266093664,-0.1529196631,0,XHB.US
2023-06-12,1.008239329,0,0,1,0.0113803514,-0.1432795912,0,XHB.US
2023-06-13,1.021586421,0,0,1,0.01323801943,-0.1319383098,0,XHB.US
2023-06-14,1.00810583,0,0,1,-0.01319574241,-0.1433930282,0,XHB.US
2023-06-15,1.024522798,0,0,1,0.01628496461,-0.129443214,0,XHB.US
2023-06-16,1.020652129,0,0,1,-0.003778021202,-0.132732196,0,XHB.US
2023-06-20,1.024389298,0,0,1,0.003661550606,-0.1295566511,0,XHB.US
2023-06-21,1.029594656,0,0,1,0.005081425272,-0.1251335582,0,XHB.US
2023-06-22,1.023988902,0,0,1,-0.005444622404,-0.1298968757,0,XHB.US
2023-06-23,1.025857487,0,0,1,0.001824809534,-0.1283091032,0,XHB.US
2023-06-26,1.032130636,0,0,1,0.006115030145,-0.1229786871,0,XHB.US
2023-06-27,1.061761196,0,0,1,0.02870814908,-0.09780102849,0,XHB.US
2023-06-28,1.057757028,0,0,1,-0.003771251292,-0.1012034475,0,XHB.US
2023-06-29,1.064564073,0,0,1,0.006435358186,-0.09541936977,0,XHB.US
2023-06-30,1.071771515,0,0,1,0.00677032223,-0.08929506742,0,XHB.US
2023-07-03,1.068434742,0,0,1,-0.003113324913,-0.09213038778,0,XHB.US
2023-07-05,1.058290924,0,0,1,-0.009494092533,-0.1007497859,0,XHB.US
2023-07-06,1.036668598,0,0,1,-0.02043136244,-0.1191226929,0,XHB.US
2023-07-07,1.112519926,0,0,1,0.07316834677,-0.05467035667,0.9992275324,XES.US
2023-07-10,1.124896049,0,0,1,0.01112440577,-0.04415412613,0,XES.US
2023-07-11,1.157765973,0,0,1,0.02922040999,-0.01622391781,0,XES.US
2023-07-12,1.165750545,0,0,1,0.006896534185,-0.00943927243,0,XES.US
2023-07-13,1.17466665,0,0,1,0.007648381057,-0.001863086525,0,XES.US
2023-07-14,1.153507527,0,0,1,-0.01801287412,-0.0198424011,0,XES.US
2023-07-17,1.168012822,0,0,1,0.01257494617,-0.007516972055,0,XES.US
2023-07-18,1.200616637,0,0,1,0.02791391901,0,0,XES.US
2023-07-19,1.200483533,0,0,1,-0.000110863845,-0.000110863845,0,XES.US
2023-07-20,1.190769001,0,0,1,-0.008092181964,-0.008202148678,0,XES.US
2023-07-21,1.192898173,0,0,1,0.00178806467,-0.00642874998,0,XES.US
2023-07-24,1.220844228,0,0,1,0.02342702464,0,0,XES.US
2023-07-25,1.229228116,0,0,1,0.00686728687,0,0,XES.US
2023-07-26,1.232421924,0,0,1,0.00259822298,0,0,XES.US
2023-07-27,1.21152891,0,0,1,-0.01695280946,-0.01695280946,0,XES.US
2023-07-28,1.230824969,0,0,1,0.01592703135,-0.001295786047,0,XES.US
2023-07-31,1.255843425,0,0,1,0.02032657505,0,0,XES.US
2023-08-01,1.251717983,0,0,1,-0.003284997128,-0.003284997128,0,XES.US
2023-08-02,1.23787801,0,0,1,-0.01105678229,-0.01430545792,0,XES.US
2023-08-03,1.253980362,0,0,1,0.01300802792,-0.001483515795,0,XES.US
2023-08-04,1.249588811,0,0,1,-0.003502088712,-0.004980409103,0,XES.US
2023-08-07,1.23668037,0,0,1,-0.01033015128,-0.015259112,0,XES.US
2023-08-08,1.243600306,0,0,1,0.005595573457,-0.009748922026,0,XES.US
2023-08-09,1.256907961,0,0,1,0.01070090993,0,0,XES.US
2023-08-10,1.247991856,0,0,1,-0.007093681213,-0.007093681213,0,XES.US
2023-08-11,1.259436448,0,0,1,0.009170405433,0,0,XES.US
2023-08-14,1.244664943,0,0,1,-0.01172866248,-0.01172866248,0,XES.US
2023-08-15,1.222574288,0,0,1,-0.01774827386,-0.02926877283,0,XES.US
2023-08-16,1.217384311,0,0,1,-0.004245122216,-0.03338964553,0,XES.US
2023-08-17,1.211129697,0,0,1,-0.005137748179,-0.03835584612,0,XES.US
2023-08-18,1.229361119,0,0,1,0.01505323684,-0.02387998891,0,XES.US
2023-08-21,1.22057812,0,0,1,-0.007144360818,-0.03085374247,0,XES.US
2023-08-22,1.206871252,0,0,1,-0.01122981646,-0.04173707707,0,XES.US
2023-08-23,1.216186569,0,0,1,0.007718567972,-0.03434065956,0,XES.US
2023-08-24,1.18599293,0,0,1,-0.02482648657,-0.05831458821,0.9903709677,URA.US
2023-08-25,1.207556441,0,0,1,0.01818182118,-0.04119303244,0,URA.US
2023-08-28,1.220905291,0,0,1,0.01105443128,-0.0305939667,0,URA.US
2023-08-29,1.220391862,0,0,1,-0.0004205310594,-0.03100163205,0,URA.US
2023-08-30,1.234767471,0,0,1,0.01177950248,-0.01958731337,0,URA.US
2023-08-31,1.232713855,0,0,1,-0.001663160476,-0.021217897,0,URA.US
2023-09-01,1.248116321,0,0,1,0.01249476194,-0.00898824763,0,URA.US
2023-09-05,1.276354306,0,0,1,0.02262448196,0,0,URA.US
2023-09-06,1.25735784,0,0,1,-0.01488338013,-0.01488338013,0,URA.US
2023-09-07,1.25273708,0,0,1,-0.00367497564,-0.01850365972,0,URA.US
2023-09-08,1.257871268,0,0,1,0.004098376354,-0.01448111832,0,URA.US
2023-09-11,1.278921351,0,0,1,0.01673468765,0,0,URA.US
2023-09-12,1.278407923,0,0,1,-0.0004014543935,-0.0004014543935,0,URA.US
2023-09-13,1.317427614,0,0,1,0.03052209801,0,0,URA.US
2023-09-14,1.357987592,0,0,1,0.03078725332,0,0,URA.US
2023-09-15,1.370823013,0,0,1,0.009451795569,0,0,URA.US
2023-09-18,1.374930344,0,0,1,0.002996251739,0,0,URA.US
2023-09-19,1.352853404,0,0,1,-0.01605676976,-0.01605676976,0,URA.US
2023-09-20,1.353366833,0,0,1,0.0003795153221,-0.01568334823,0,URA.US
2023-09-21,1.328209419,0,0,1,-0.01858876175,-0.03398057596,0,URA.US
2023-09-22,1.375443773,0,0,1,0.03556242932,0,0,URA.US
2023-09-25,1.438080592,0,0,1,0.04553935318,0,0,URA.US
2023-09-26,1.396493856,0,0,1,-0.02891822418,-0.02891822418,0,URA.US
2023-09-27,1.393926713,0,0,1,-0.001838277316,-0.03070334178,0,URA.US
2023-09-28,1.439620878,0,0,1,0.03278089538,0,0,URA.US
2023-09-29,1.388279194,0,0,1,-0.03566333692,-0.03566333692,0,URA.US
2023-10-02,1.338477697,0,0,1,-0.03587282499,-0.07025681727,0,URA.US
2023-10-03,1.303565336,0,0,1,-0.02608363303,-0.09450789727,0,URA.US
2023-10-04,1.315939966,0,0,1,0.009492910695,-0.0859121416,0.9992123454,XLC.US
2023-10-05,1.314139695,0,0,1,-0.001368049339,-0.08716265889,0,XLC.US
2023-10-06,1.338342403,0,0,1,0.01841715023,-0.07035079644,0,XLC.US
2023-10-09,1.352743806,0,0,1,0.01076062699,-0.06034718813,0,XLC.US
2023-10-10,1.360544624,0,0,1,0.005766662805,-0.05492852721,0,XLC.US
2023-10-11,1.372945997,0,0,1,0.009115007015,-0.04631419411,0,XLC.US
2023-10-12,1.356744323,0,0,1,-0.01180066384,-0.05756831971,0,XLC.US
2023-10-13,1.341542664,0,0,1,-0.01120451298,-0.06812780771,0,XLC.US
2023-10-16,1.363144998,0,0,1,0.01610260677,-0.05312223624,0,XLC.US
2023-10-17,1.367945466,0,0,1,0.003521612009,-0.04978770014,0,XLC.US
2023-10-18,1.344342949,0,0,1,-0.01725398912,-0.06618265282,0,XLC.US
2023-10-19,1.342942807,0,0,1,-0.001041507153,-0.06715523026,0,XLC.US
2023-10-20,1.330541433,0,0,1,-0.0092344765,-0.07576956337,0,XLC.US
2023-10-23,1.337542299,0,0,1,0.005261667486,-0.07090657013,0,XLC.US
2023-10-24,1.353343998,0,0,1,0.01181398061,-0.05993027837,0,XLC.US
2023-10-25,1.29473776,0,0,1,-0.04330476126,-0.1006397732,0,XLC.US
2023-10-26,1.266534687,0,0,1,-0.0217828455,-0.1202303981,0,XLC.US
2023-10-27,1.249229339,0,0,1,-0.01366354053,-0.1322511657,1.00094759,XLU.US
2023-10-30,1.258801179,0,0,1,0.007662195921,-0.1256023041,0,XLU.US
2023-10-31,1.26964921,0,0,1,0.008617747869,-0.1180669653,0,XLU.US
2023-11-01,1.284113306,0,0,1,0.01139219837,-0.1080198092,0,XLU.US
2023-11-02,1.308149241,0,0,1,0.01871792427,-0.09132379151,0,XLU.US
2023-11-03,1.302920251,0,0,1,-0.003997242945,-0.09495599107,1.017398369,URA.US
2023-11-06,1.267210596,0,0,1,-0.02740739893,-0.1197608933,0,URA.US
2023-11-07,1.273733064,0,0,1,0.005147106983,-0.1152302084,0.9969535444,SMH.US
2023-11-08,1.2782914,0,0,1,0.003578721508,-0.1120638637,0,SMH.US
2023-11-09,1.276012297,0,0,1,-0.001782929583,-0.1136469913,0,SMH.US
2023-11-10,1.327674038,0,0,1,0.04048686801,-0.07776133407,0,SMH.US
2023-11-13,1.319570301,0,0,1,-0.006103709706,-0.08339041116,0,SMH.US
2023-11-14,1.35983601,0,0,1,0.03051425787,-0.0554207498,0,SMH.US
2023-11-15,1.360849073,0,0,1,0.0007449896251,-0.05471704806,0,SMH.US
2023-11-16,1.365913877,0,0,1,0.003721796537,-0.05119889725,0,SMH.US
2023-11-17,1.372329475,0,0,1,0.004696927119,-0.04674244762,0,SMH.US
2023-11-20,1.391997981,0,0,1,0.01433220439,-0.03308016554,0,SMH.US
2023-11-21,1.371485276,0,0,1,-0.01473615989,-0.04732885082,0,SMH.US
2023-11-22,1.368530711,0,0,1,-0.002154281411,-0.04938117257,0,SMH.US
2023-11-24,1.365491778,0,0,1,-0.002220581182,-0.05149209885,0,SMH.US
2023-11-27,1.362341336,0,0,1,-0.002307184532,-0.05368048161,0.9966617625,URA.US
2023-11-28,1.352955553,0,0,1,-0.006889450851,-0.06020010342,0,URA.US
2023-11-29,1.354902787,0,0,1,0.001439245243,-0.05884750089,1.002081147,GDX.US
2023-11-30,1.360113905,0,0,1,0.003846119518,-0.05522771589,0,GDX.US
2023-12-01,1.381392817,0,0,1,0.01564494814,-0.0404468025,0,GDX.US
2023-12-04,1.347086027,0,0,1,-0.0248349268,-0.06427723592,0,GDX.US
2023-12-05,1.323635748,0,0,1,-0.01740815305,-0.080566441,0,GDX.US
2023-12-06,1.328094786,0,0,1,0.003368780302,-0.07746907134,1.011811044,KRE.US
2023-12-07,1.35379619,0,0,1,0.01935208564,-0.05961617381,0,KRE.US
2023-12-08,1.368602535,0,0,1,0.01093690887,-0.04933128159,0,KRE.US
2023-12-11,1.365529518,0,0,1,-0.002245368577,-0.05146588326,0,KRE.US
2023-12-12,1.35491367,0,0,1,-0.007774162435,-0.05883994156,0,KRE.US
2023-12-13,1.434252949,0,0,1,0.05855670418,-0.003728710435,0,KRE.US
2023-12-14,1.50353512,0,0,1,0.04830540582,0,0,KRE.US
2023-12-15,1.479509829,0,0,1,-0.01597920132,-0.01597920132,0,KRE.US
2023-12-18,1.452132205,0,0,1,-0.0185045234,-0.03418803722,0,KRE.US
2023-12-19,1.473643218,0,0,1,0.0148133987,-0.01988107954,0,KRE.US
2023-12-20,1.439281503,0,0,1,-0.02331752687,-0.0427350288,0,KRE.US
2023-12-21,1.454925905,0,0,1,0.01086959178,-0.03232994934,0,KRE.US
2023-12-22,1.470288311,0,0,1,0.01055889199,-0.0221124258,1.008064481,XME.US
2023-12-26,1.482385467,0,0,1,0.008227743891,-0.01406661729,0,XME.US
2023-12-27,1.485530753,0,0,1,0.002121773578,-0.01197468988,0,XME.US
2023-12-28,1.469562511,0,0,1,-0.01074918292,-0.02259515467,0,XME.US
2023-12-29,1.447545691,0,0,1,-0.0149818871,-0.03723852371,0,XME.US
2024-01-02,1.435206541,0,0,1,-0.008524187207,-0.04544528277,0,XME.US
2024-01-03,1.407383046,0,0,1,-0.01938640478,-0.06395066691,0,XME.US
2024-01-04,1.411712894,0,0,1,0.00307652433,-0.06107088836,1.00120343,XLV.US
2024-01-05,1.410496145,0,0,1,-0.0008618958004,-0.06188014742,0,XLV.US
2024-01-08,1.422966859,0,0,1,0.008841367377,-0.05358588516,0,XLV.US
2024-01-09,1.422764042,0,0,1,-0.0001425313259,-0.05372077881,0,XLV.US
2024-01-10,1.429252805,0,0,1,0.004560673992,-0.04940510778,0,XLV.US
2024-01-11,1.428238873,0,0,1,-0.0007094140785,-0.05007947318,0,XLV.US
2024-01-12,1.42469042,0,0,1,-0.002484495328,-0.05243954629,0,XLV.US
2024-01-16,1.416173793,0,0,1,-0.0059778791,-0.05810394812,0,XLV.US
2024-01-17,1.413334969,0,0,1,-0.002004573267,-0.05999204777,0,XLV.US
2024-01-18,1.413132306,0,0,1,-0.0001433932177,-0.06012683854,0,XLV.US
2024-01-19,1.451076923,0,0,1,0.02685142574,-0.03488990414,1.000573984,SMH.US
2024-01-22,1.457821512,0,0,1,0.004647988086,-0.03040408391,0,SMH.US
2024-01-23,1.465263661,0,0,1,0.005104979737,-0.0254543164,0,SMH.US
2024-01-24,1.49131142,0,0,1,0.01777684095,-0.008129972787,0,SMH.US
2024-01-25,1.49131142,0,0,1,0,-0.008129972787,0,SMH.US
2024-01-26,1.459527029,0,0,1,-0.02131304751,-0.0292697458,0,SMH.US
2024-01-29,1.476659563,0,0,1,0.01173841507,-0.01787491115,0,SMH.US
2024-01-30,1.462007706,0,0,1,-0.009922298572,-0.02761984952,0,SMH.US
2024-01-31,1.440921419,0,0,1,-0.01442282875,-0.04164432191,0,SMH.US
2024-02-01,1.454100437,0,0,1,0.009146243351,-0.03287896766,0,SMH.US
2024-02-02,1.482396313,0,0,1,0.01945936852,-0.01405940308,0,SMH.US
2024-02-05,1.511312388,0,0,1,0.01950630532,0,0,SMH.US
2024-02-06,1.494179854,0,0,1,-0.01133619641,-0.01133619641,0,SMH.US
2024-02-07,1.524336327,0,0,1,0.02018262571,0,0,SMH.US
2024-02-08,1.546042694,0,0,1,0.01423988061,0,0,SMH.US
2024-02-09,1.580307999,0,0,1,0.02216323316,0,0,SMH.US
2024-02-12,1.57418361,0,0,1,-0.003875440379,-0.003875440379,0,SMH.US
2024-02-13,1.545034975,0,0,1,-0.01851666774,-0.02232034788,0,SMH.US
2024-02-14,1.576044206,0,0,1,0.02007024555,-0.002698077191,0,SMH.US
2024-02-15,1.570772575,0,0,1,-0.003344849603,-0.006033902131,0,SMH.US
2024-02-16,1.564028105,0,0,1,-0.004293727856,-0.01030172205,0,SMH.US
2024-02-20,1.533251434,0,0,1,-0.01967782513,-0.0297768317,0,SMH.US
2024-02-21,1.521167834,0,0,1,-0.007881029392,-0.03742318901,0.9891798999,SHLD.US
2024-02-22,1.528177889,0,0,1,0.004608337751,-0.03298730995,0,SHLD.US
2024-02-23,1.533185044,0,0,1,0.003276552424,-0.02981884218,0,SHLD.US
2024-02-26,1.550209218,0,0,1,0.01110379608,-0.01904614844,0,SHLD.US
2024-02-27,1.550709943,0,0,1,0.0003230048184,-0.01872929562,0,SHLD.US
2024-02-28,1.560724253,0,0,1,0.006457887226,-0.01239236008,0,SHLD.US
2024-02-29,1.565030412,0,0,1,0.002759077392,-0.009667474165,0,SHLD.US
2024-03-01,1.565230683,0,0,1,0.000127966151,-0.009540745124,0,SHLD.US
2024-03-04,1.586260658,0,0,1,0.01343570292,0,0,SHLD.US
2024-03-05,1.590266363,0,0,1,0.002525250093,0,0,SHLD.US
2024-03-06,1.610795517,0,0,1,0.01290925495,0,0,SHLD.US
2024-03-07,1.608291987,0,0,1,-0.001554219456,-0.001554219456,0,SHLD.US
2024-03-08,1.597276322,0,0,1,-0.006849293919,-0.008392868069,0,SHLD.US
2024-03-11,1.585259208,0,0,1,-0.007523503887,-0.01585322818,0,SHLD.US
2024-03-12,1.580903005,0,0,1,-0.002747943576,-0.01855760798,0,SHLD.US
2024-03-13,1.568840186,0,0,1,-0.00763033438,-0.0260463416,1.003072249,SMH.US
2024-03-14,1.540757484,0,0,1,-0.01790029482,-0.04348039923,0,SMH.US
2024-03-15,1.53524699,0,0,1,-0.00357648392,-0.0469013762,0.9885172505,COPX.US
2024-03-18,1.516051772,0,0,1,-0.01250301649,-0.05881798401,0,COPX.US
2024-03-19,1.494641812,0,0,1,-0.01412218214,-0.07210952787,0,COPX.US
2024-03-20,1.542629788,0,0,1,0.03210667284,-0.04231805205,0,COPX.US
2024-03-21,1.541891494,0,0,1,-0.0004785943366,-0.04277639321,0,COPX.US
2024-03-22,1.524172863,0,0,1,-0.01149148999,-0.05377631871,0,COPX.US
2024-03-25,1.517159142,0,0,1,-0.004601657476,-0.05813051599,0,COPX.US
2024-03-26,1.502393687,0,0,1,-0.00973230477,-0.06729707686,0,COPX.US
2024-03-27,1.528602486,0,0,1,0.01744469462,-0.05102635919,0,COPX.US
2024-03-28,1.531970879,0,0,1,0.002203576914,-0.04893522278,1.001690406,SHLD.US
2024-04-01,1.528417508,0,0,1,-0.002319476687,-0.05114119536,0,SHLD.US
2024-04-02,1.524587226,0,0,1,-0.002506044257,-0.05351907752,0,SHLD.US
2024-04-03,1.524079703,0,0,1,-0.0003328925942,-0.05383415401,0,SHLD.US
2024-04-04,1.52472577,0,0,1,0.0004239065751,-0.05343306808,0,SHLD.US
2024-04-05,1.530724867,0,0,1,0.003934541459,-0.04970876125,0,SHLD.US
2024-04-08,1.545953749,0,0,1,0.009948804621,-0.04025449938,0,SHLD.US
2024-04-09,1.501651833,0,0,1,-0.02865668909,-0.06775762779,0,SHLD.US
2024-04-10,1.48720654,0,0,1,-0.009619602106,-0.07672542848,0.9852489389,COPX.US
2024-04-11,1.485280063,0,0,1,-0.001295366444,-0.07792140738,0,COPX.US
2024-04-12,1.460236468,0,0,1,-0.01686119342,-0.09346875288,0,COPX.US
2024-04-15,1.470831911,0,0,1,0.007255977009,-0.08689098299,0,COPX.US
2024-04-16,1.449641149,0,0,1,-0.01440733088,-0.1000464467,0,COPX.US
2024-04-17,1.457025795,0,0,1,0.005094120365,-0.09546197501,0,COPX.US
2024-04-18,1.483674726,0,0,1,0.01828995145,-0.07891801844,0,COPX.US
2024-04-19,1.47629008,0,0,1,-0.004977267838,-0.08350249017,0,COPX.US
2024-04-22,1.452209663,0,0,1,-0.01631143992,-0.09845188423,0,COPX.US
2024-04-23,1.425560732,0,0,1,-0.01835060855,-0.1149958408,0,COPX.US
2024-04-24,1.463543372,0,0,1,0.02664400036,-0.09141578966,1.011261261,XLU.US
2024-04-25,1.467490604,0,0,1,0.002697037922,-0.08896530359,0,XLU.US
2024-04-26,1.451482507,0,0,1,-0.01090848397,-0.09890331097,0,XLU.US
2024-04-29,1.471218499,0,0,1,0.01359712741,-0.08665098448,0,XLU.US
2024-04-30,1.463543372,0,0,1,-0.005216850398,-0.09141578966,0,XLU.US
2024-05-01,1.480428819,0,0,1,0.01153737335,-0.08093311441,0,XLU.US
2024-05-02,1.488323283,0,0,1,0.005332552199,-0.07603214227,0,XLU.US
2024-05-03,1.500164979,0,0,1,0.007956400378,-0.06868068405,0,XLU.US
2024-05-06,1.507840105,0,0,1,0.005116188501,-0.06391587888,0,XLU.US
2024-05-07,1.524944722,0,0,1,0.01134378643,-0.05329714053,0,XLU.US
2024-05-08,1.540952819,0,0,1,0.01049749379,-0.04335913314,0,XLU.US
2024-05-09,1.564416874,0,0,1,0.01522697803,-0.02879238368,0,XLU.US
2024-05-10,1.562881849,0,0,1,-0.0009812124813,-0.02974534472,0,XLU.US
2024-05-13,1.562881849,0,0,1,0,-0.02974534472,0,XLU.US
2024-05-14,1.567048418,0,0,1,0.00266595272,-0.02715869168,0,XLU.US
2024-05-15,1.590512472,0,0,1,0.01497340762,-0.01259194222,0,XLU.US
2024-05-16,1.585030215,0,0,1,-0.003446849637,-0.01599538933,0,XLU.US
2024-05-17,1.586345903,0,0,1,0.0008300713836,-0.01517859526,0,XLU.US
2024-05-20,1.583714527,0,0,1,-0.001658765873,-0.0168121834,0,XLU.US
2024-05-21,1.597968429,0,0,1,0.009000297908,-0.007963200147,0,XLU.US
2024-05-22,1.579109451,0,0,1,-0.01180184682,-0.0196710665,0,XLU.US
2024-05-23,1.552356008,0,0,1,-0.01694210783,-0.036279905,0,XLU.US
2024-05-24,1.567925599,0,0,1,0.01002965214,-0.02661412768,0,XLU.US
2024-05-28,1.566390574,0,0,1,-0.0009790167108,-0.02756708871,0,XLU.US
2024-05-29,1.546215907,0,0,1,-0.01287971672,-0.04009174914,0,XLU.US
2024-05-30,1.567048418,0,0,1,0.01347322251,-0.02715869168,0,XLU.US
2024-05-31,1.594679042,0,0,1,0.01763227193,-0.01000528918,0,XLU.US
2024-06-03,1.576477907,0,0,1,-0.01141366635,-0.0213047585,0,XLU.US
2024-06-04,1.575820063,0,0,1,-0.0004172872382,-0.02171315554,0,XLU.US
2024-06-05,1.566829081,0,0,1,-0.00570558946,-0.02729485865,0,XLU.US
2024-06-06,1.534067196,0,0,1,-0.02090967351,-0.04763380558,0.9977607272,XBI.US
2024-06-07,1.510433102,0,0,1,-0.0154061658,-0.06230611707,0,XBI.US
2024-06-10,1.520349478,0,0,1,0.006565253071,-0.05614991943,0,XBI.US
2024-06-11,1.528117345,0,0,1,0.005109264394,-0.05132753982,0,XBI.US
2024-06-12,1.550594531,0,0,1,0.01470907013,-0.03737345008,0,XBI.US
2024-06-13,1.550594531,0,0,1,0,-0.03737345008,0,XBI.US
2024-06-14,1.516382953,0,0,1,-0.02206352272,-0.05861238283,0,XBI.US
2024-06-17,1.497211184,0,0,1,-0.01264309169,-0.07051443279,0,XBI.US
2024-06-18,1.515615557,0,0,1,0.01229243575,-0.05908879117,1.00044156,SMH.US
2024-06-20,1.472681534,0,0,1,-0.0283277788,-0.08574271577,0,SMH.US
2024-06-21,1.450612129,0,0,1,-0.01498586412,-0.09944365119,0,SMH.US
2024-06-24,1.400723123,0,0,1,-0.03439169227,-0.130415308,0,SMH.US
2024-06-25,1.417956746,0,0,1,0.01230337571,-0.1197164808,1.010712293,MLPX.US
2024-06-26,1.407370792,0,0,1,-0.007465639621,-0.1262883604,0,MLPX.US
2024-06-27,1.416842413,0,0,1,0.006730010877,-0.1204082715,0,MLPX.US
