trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-11-28,0.764565486,0,0,3,-0.01117570285,-0.252073961,0,159851.SZ;516510.SH;516970.SH
2022-11-29,0.7779245763,0.2474295385,0.3180636607,2,0.01747278752,-0.2390056083,0.1618105597,516510.SH;516970.SH
2022-11-30,0.7694327796,0,0,3,-0.01091596404,-0.2473125957,0.1590318303,512200.SH;516510.SH;516970.SH
2022-12-01,0.7719457853,0,0,3,0.003266049637,-0.2448542813,0,512200.SH;516510.SH;516970.SH
2022-12-02,0.7671952651,0,0,3,-0.006153955665,-0.2495014145,0,512200.SH;516510.SH;516970.SH
2022-12-05,0.7896982275,0,0,3,0.02933146671,-0.2274881903,0,512200.SH;516510.SH;516970.SH
2022-12-06,0.7825791367,0,0,3,-0.009014950976,-0.2344523463,0,512200.SH;516510.SH;516970.SH
2022-12-07,0.773310696,0,0,3,-0.01184345486,-0.2435190754,0,512200.SH;516510.SH;516970.SH
2022-12-08,0.7728493827,0,0,3,-0.0005965433051,-0.2439703491,0,512200.SH;516510.SH;516970.SH
2022-12-09,0.7783369641,0,0,3,0.007100453912,-0.2386021954,0,512200.SH;516510.SH;516970.SH
2022-12-12,0.7657201119,0,0,3,-0.01621001292,-0.2509444636,0,512200.SH;516510.SH;516970.SH
2022-12-13,0.7653243053,0,0,3,-0.0005169076235,-0.2513316561,0.3866065247,512200.SH;512690.SH;516510.SH
2022-12-14,0.776424158,0,0,3,0.01450346295,-0.2404733725,0.3008193802,159928.SZ;512200.SH;512690.SH
2022-12-15,0.7738089115,0,0,3,-0.003368321987,-0.2430317028,0,159928.SZ;512200.SH;512690.SH
2022-12-16,0.7761125091,0,0,3,0.002976959302,-0.240778239,0,159928.SZ;512200.SH;512690.SH
2022-12-19,0.7687224271,0,0,3,-0.009521921069,-0.2480074887,0,159928.SZ;512200.SH;512690.SH
2022-12-20,0.7397454924,0,0,3,-0.03769492549,-0.2763537903,0,159928.SZ;512200.SH;512690.SH
2022-12-21,0.7448920372,0,0,3,0.006957182966,-0.2713192513,0,159928.SZ;512200.SH;512690.SH
2022-12-22,0.7564217806,0,0,3,0.01547840868,-0.2600404328,0,159928.SZ;512200.SH;512690.SH
2022-12-23,0.7579398644,0,0,3,0.002006927693,-0.2585553875,0,159928.SZ;512200.SH;512690.SH
2022-12-26,0.7490220132,0,0,3,-0.01176590854,-0.267279157,0,159928.SZ;512200.SH;512690.SH
2022-12-27,0.7600405562,0.2232377891,0.2937182591,2,0.01471057296,-0.2565004136,0.1490195115,159928.SZ;512690.SH
2022-12-28,0.758599604,0,0,3,-0.001895888625,-0.257910006,0.1468591296,159928.SZ;512170.SH;512690.SH
2022-12-29,0.7552206428,0,0,3,-0.004454208973,-0.2612154299,0,159928.SZ;512170.SH;512690.SH
2022-12-30,0.7601806756,0,0,3,0.006567660556,-0.2563633436,0,159928.SZ;512170.SH;512690.SH
2023-01-03,0.7512720269,0,0,3,-0.01171912026,-0.265078111,0,159928.SZ;512170.SH;512690.SH
2023-01-04,0.754064315,0,0,3,0.00371674707,-0.2623465922,0.6973062233,159852.SZ;512170.SH;516510.SH
2023-01-05,0.7608080855,0,0,3,0.008943229918,-0.2557495882,0,159852.SZ;512170.SH;516510.SH
2023-01-06,0.7562235022,0,0,3,-0.006025939321,-0.260234396,0,159852.SZ;512170.SH;516510.SH
2023-01-09,0.7586318804,0,0,3,0.003184743895,-0.257878432,0,159852.SZ;512170.SH;516510.SH
2023-01-10,0.7599314714,0,0,3,0.001713071956,-0.2566071244,0,159852.SZ;512170.SH;516510.SH
2023-01-11,0.7480364043,0,0,3,-0.01565281543,-0.2682433159,0,159852.SZ;512170.SH;516510.SH
2023-01-12,0.7520222318,0,0,3,0.005328387014,-0.264344233,0,159852.SZ;512170.SH;516510.SH
2023-01-13,0.758286526,0,0,3,0.008329932228,-0.2582162704,0,159852.SZ;512170.SH;516510.SH
2023-01-16,0.7801396668,0,0,3,0.02881910735,-0.2368387254,0,159852.SZ;512170.SH;516510.SH
2023-01-17,0.7775750679,0,0,3,-0.003287358649,-0.2393475102,0,159852.SZ;512170.SH;516510.SH
2023-01-18,0.7797438567,0,0,3,0.002789169715,-0.2372259214,0.3380302241,512170.SH;512880.SH;516510.SH
2023-01-19,0.7986566169,0,0,3,0.02425509352,-0.2187247647,0,512170.SH;512880.SH;516510.SH
2023-01-20,0.7969008802,0,0,3,-0.002198362357,-0.2204422908,0,512170.SH;512880.SH;516510.SH
2023-01-30,0.7984770435,0,0,3,0.001977866103,-0.21890043,0,512170.SH;512880.SH;516510.SH
2023-01-31,0.7843337976,0,0,3,-0.01771277712,-0.2327358726,0,512170.SH;512880.SH;516510.SH
2023-02-01,0.8052227053,0,0,3,0.02663267577,-0.2123015759,0.3097681249,159852.SZ;512880.SH;516510.SH
2023-02-02,0.7992831796,0,0,3,-0.007376252114,-0.2181118381,0,159852.SZ;512880.SH;516510.SH
2023-02-03,0.8052832045,0,0,3,0.007506757314,-0.2122423934,0.3267877483,159852.SZ;516150.SH;516510.SH
2023-02-06,0.8077209737,0,0,3,0.003027219816,-0.209857678,0,159852.SZ;516150.SH;516510.SH
2023-02-07,0.8066381611,0,0,3,-0.001340577651,-0.2109169251,0,159852.SZ;516150.SH;516510.SH
2023-02-08,0.7965652197,0,0,3,-0.01248755865,-0.2207706463,0,159852.SZ;516150.SH;516510.SH
2023-02-09,0.8129879142,0,0,3,0.02061688622,-0.2047053633,0,159852.SZ;516150.SH;516510.SH
2023-02-10,0.8016118875,0,0,3,-0.01399286082,-0.2158338105,0,159852.SZ;516150.SH;516510.SH
2023-02-13,0.8107810929,0,0,3,0.01143845984,-0.2068641571,0,159852.SZ;516150.SH;516510.SH
2023-02-14,0.8091201075,0,0,3,-0.002048623756,-0.208488994,0.3100641086,159869.SZ;516150.SH;516510.SH
2023-02-15,0.823736614,0,0,3,0.01806469319,-0.1941905905,0,159869.SZ;516150.SH;516510.SH
2023-02-16,0.8121985516,0,0,3,-0.01400698014,-0.2054775469,0,159869.SZ;516150.SH;516510.SH
2023-02-17,0.7864409968,0,0,3,-0.03171337194,-0.230674533,0.3088968622,159869.SZ;512690.SH;516510.SH
2023-02-20,0.8155435718,0,0,3,0.03700541437,-0.2022053253,0,159869.SZ;512690.SH;516510.SH
2023-02-21,0.8048209134,0,0,3,-0.01314786692,-0.2126946235,0,159869.SZ;512690.SH;516510.SH
2023-02-22,0.8031979912,0,0,3,-0.002016501109,-0.2142822256,0,159869.SZ;512690.SH;516510.SH
2023-02-23,0.7871984396,0,0,3,-0.01991981019,-0.2299335746,0,159869.SZ;512690.SH;516510.SH
2023-02-24,0.7825391332,0,0,3,-0.005918846175,-0.2344914793,0.373204382,159869.SZ;159996.SZ;512690.SH
2023-02-27,0.7793132084,0,0,3,-0.004122381423,-0.2376471974,0,159869.SZ;159996.SZ;512690.SH
2023-02-28,0.7814692842,0.2446070187,0.3130091273,2,0.002766635819,-0.2355380448,0.1569375548,159996.SZ;512690.SH
2023-03-01,0.8000782534,0,0,3,0.02381279667,-0.2173340677,0.1565045636,159996.SZ;512690.SH;516510.SH
2023-03-02,0.7985000053,0,0,3,-0.001972617153,-0.218877968,0,159996.SZ;512690.SH;516510.SH
2023-03-03,0.7910777852,0,0,3,-0.009295203583,-0.2261386563,0,159996.SZ;512690.SH;516510.SH
2023-03-06,0.7885291032,0,0,3,-0.003221784265,-0.2286318706,0,159996.SZ;512690.SH;516510.SH
2023-03-07,0.7744441665,0,0,3,-0.01786229154,-0.242410273,0.678199198,159819.SZ;516510.SH;516970.SH
2023-03-08,0.7831810208,0,0,3,0.01128145149,-0.2338635612,0,159819.SZ;516510.SH;516970.SH
2023-03-09,0.7836574239,0,0,3,0.0006082924563,-0.2333975262,0,159819.SZ;516510.SH;516970.SH
2023-03-10,0.773519477,0,0,3,-0.01293670752,-0.2433148382,0,159819.SZ;516510.SH;516970.SH
2023-03-13,0.8011705799,0,0,3,0.03574713201,-0.2162655138,0,159819.SZ;516510.SH;516970.SH
2023-03-14,0.7950818953,0,0,3,-0.007599735623,-0.2222216887,0,159819.SZ;516510.SH;516970.SH
2023-03-15,0.7984825637,0,0,3,0.004277129736,-0.21889503,0,159819.SZ;516510.SH;516970.SH
2023-03-16,0.7909255408,0,0,3,-0.009464230299,-0.2262875873,0,159819.SZ;516510.SH;516970.SH
2023-03-17,0.820116284,0,0,3,0.03690706862,-0.1977321302,0,159819.SZ;516510.SH;516970.SH
2023-03-20,0.8119803827,0,0,3,-0.009920424011,-0.2056909676,0,159819.SZ;516510.SH;516970.SH
2023-03-21,0.8160436025,0,0,3,0.005004086172,-0.2017161768,0,159819.SZ;516510.SH;516970.SH
2023-03-22,0.827343766,0,0,3,0.01384749965,-0.1906619418,0,159819.SZ;516510.SH;516970.SH
2023-03-23,0.8573488887,0,0,3,0.03626681425,-0.1613098288,0,159819.SZ;516510.SH;516970.SH
2023-03-24,0.8656316523,0,0,3,0.009660901937,-0.1532073253,0,159819.SZ;516510.SH;516970.SH
2023-03-27,0.8649539112,0,0,3,-0.0007829439249,-0.1538703165,0,159819.SZ;516510.SH;516970.SH
2023-03-28,0.8523446378,0,0,3,-0.0145779715,-0.1662051709,0.310659343,159819.SZ;159869.SZ;516510.SH
2023-03-29,0.8553565383,0,0,3,0.00353366518,-0.1632588192,0,159819.SZ;159869.SZ;516510.SH
2023-03-30,0.8447274913,0,0,3,-0.01242645201,-0.1736565433,0,159819.SZ;159869.SZ;516510.SH
2023-03-31,0.8880847496,0,0,3,0.05132691744,-0.1312428809,0,159819.SZ;159869.SZ;516510.SH
2023-04-03,0.9469858871,0,0,3,0.06632377999,-0.07362362488,0,159819.SZ;159869.SZ;516510.SH
2023-04-04,0.9536712083,0,0,3,0.007059578538,-0.06708379811,0,159819.SZ;159869.SZ;516510.SH
2023-04-06,0.9402542204,0,0,3,-0.01406877735,-0.08020878843,0,159819.SZ;159869.SZ;516510.SH
2023-04-07,0.9682929976,0,0,3,0.02982042146,-0.05278022685,0,159819.SZ;159869.SZ;516510.SH
2023-04-10,0.9061380625,0,0,3,-0.06419021439,-0.1135824672,0,159819.SZ;159869.SZ;516510.SH
2023-04-11,0.9292091851,0,0,3,0.0254609354,-0.09101344762,0,159819.SZ;159869.SZ;516510.SH
2023-04-12,0.9701507447,0,0,3,0.04406064874,-0.05096291042,0,159819.SZ;159869.SZ;516510.SH
2023-04-13,0.9365506971,0,0,3,-0.03463384191,-0.08383171094,0,159819.SZ;159869.SZ;516510.SH
2023-04-14,0.9342087883,0,0,3,-0.002500568204,-0.08612265224,0,159819.SZ;159869.SZ;516510.SH
2023-04-17,0.9164670653,0,0,3,-0.0189911754,-0.1034782572,0,159819.SZ;159869.SZ;516510.SH
2023-04-18,0.9278002488,0,0,3,0.01236616558,-0.09239172092,0,159819.SZ;159869.SZ;516510.SH
2023-04-19,0.9306802889,0,0,3,0.003104159734,-0.08957435985,0,159819.SZ;159869.SZ;516510.SH
2023-04-20,0.9696402389,0,0,3,0.04186179764,-0.05146230594,0.3363580824,159869.SZ;516510.SH;516970.SH
2023-04-21,0.9333962728,0,0,3,-0.03737877681,-0.0869174847,0,159869.SZ;516510.SH;516970.SH
2023-04-24,0.9510990257,0,0,3,0.0189659563,-0.06960000161,0,159869.SZ;516510.SH;516970.SH
2023-04-25,0.9600200398,0,0,3,0.00937969008,-0.06087313798,0,159869.SZ;516510.SH;516970.SH
2023-04-26,0.9392419478,0,0,3,-0.02164339408,-0.08119903075,0,159869.SZ;516510.SH;516970.SH
2023-04-27,0.9139716692,0,0,3,-0.02690497223,-0.1059193453,0,159869.SZ;516510.SH;516970.SH
2023-04-28,0.9561737071,0.2772381514,0.2899453827,2,0.04617433918,-0.0646357619,0.1516667096,159869.SZ;516970.SH
2023-05-04,0.9874354399,0.2772381514,0.2807658508,2,0.03269461663,-0.03405438672,0,159869.SZ;516970.SH
2023-05-05,0.9661780544,0,0,3,-0.0215278738,-0.05484914198,0.1403829254,159611.SZ;159869.SZ;516970.SH
2023-05-08,0.9710611935,0,0,3,0.005054077865,-0.05007227595,0,159611.SZ;159869.SZ;516970.SH
2023-05-09,0.94281112,0,0,3,-0.02909196007,-0.07770753537,0,159611.SZ;159869.SZ;516970.SH
2023-05-10,0.9263481798,0,0,3,-0.01746154648,-0.09381218811,0,159611.SZ;159869.SZ;516970.SH
2023-05-11,0.9343715743,0,0,3,0.008661316187,-0.08596340894,0,159611.SZ;159869.SZ;516970.SH
2023-05-12,0.9097138981,0,0,3,-0.02638958301,-0.1100844534,0,159611.SZ;159869.SZ;516970.SH
2023-05-15,0.9087490539,0.3240757378,0.3566174143,2,-0.001060601734,-0.1110282994,0.1781195926,159611.SZ;516970.SH
2023-05-16,0.9010358825,0,0,3,-0.008487680293,-0.118573607,0.1783087071,159611.SZ;515030.SH;516970.SH
2023-05-17,0.899440045,0,0,3,-0.00177111428,-0.1201347139,0.330630457,159611.SZ;159941.SZ;515030.SH
2023-05-18,0.8983724404,0,0,3,-0.001186965852,-0.1211790839,0,159611.SZ;159941.SZ;515030.SH
2023-05-19,0.9015838296,0,0,3,0.003574674699,-0.118037585,0,159611.SZ;159941.SZ;515030.SH
2023-05-22,0.911242592,0,0,3,0.01071310517,-0.1085890289,0,159611.SZ;159941.SZ;515030.SH
2023-05-23,0.901644013,0,0,3,-0.01053350568,-0.1179787114,0,159611.SZ;159941.SZ;515030.SH
2023-05-24,0.892313641,0,0,3,-0.01034817718,-0.127106024,0,159611.SZ;159941.SZ;515030.SH
2023-05-25,0.8993089129,0,0,3,0.007839476663,-0.1202629921,0,159611.SZ;159941.SZ;515030.SH
2023-05-26,0.897089242,0,0,3,-0.002468196334,-0.1224343557,0,159611.SZ;159941.SZ;515030.SH
2023-05-29,0.9202246648,0,0,3,0.02578943288,-0.09980243543,0.341707129,159611.SZ;159941.SZ;515880.SH
2023-05-30,0.9256462633,0,0,3,0.005891603104,-0.09449882866,0,159611.SZ;159941.SZ;515880.SH
2023-05-31,0.9245916933,0,0,3,-0.001139279691,-0.09553044776,0,159611.SZ;159941.SZ;515880.SH
2023-06-01,0.9216823245,0,0,3,-0.0031466525,-0.09837649914,0,159611.SZ;159941.SZ;515880.SH
2023-06-02,0.9266820487,0,0,3,0.005424563425,-0.09348558527,0,159611.SZ;159941.SZ;515880.SH
2023-06-05,0.9342619202,0,0,3,0.008179581635,-0.08607067661,0,159611.SZ;159941.SZ;515880.SH
2023-06-06,0.9209826821,0,0,3,-0.01421361382,-0.09906091508,0.3002367652,159869.SZ;159941.SZ;515880.SH
2023-06-07,0.9222572774,0,0,3,0.001383951434,-0.09781405914,0,159869.SZ;159941.SZ;515880.SH
2023-06-08,0.9024003758,0,0,3,-0.02153076154,-0.1172388095,0,159869.SZ;159941.SZ;515880.SH
2023-06-09,0.9379871305,0,0,3,0.03943566031,-0.08242653905,0,159869.SZ;159941.SZ;515880.SH
2023-06-12,0.9418940776,0,0,3,0.004165245963,-0.0786046199,0,159869.SZ;159941.SZ;515880.SH
2023-06-13,0.9620005616,0,0,3,0.02134686316,-0.0589357188,0,159869.SZ;159941.SZ;515880.SH
2023-06-14,0.9725945811,0,0,3,0.01101248786,-0.04857225982,0,159869.SZ;159941.SZ;515880.SH
2023-06-15,0.9744638724,0,0,3,0.001921963448,-0.04674365048,0,159869.SZ;159941.SZ;515880.SH
2023-06-16,1.001893894,0,0,3,0.02814883416,-0.01991059559,0,159869.SZ;159941.SZ;515880.SH
2023-06-19,1.024192429,0,0,3,0.02225638321,0,0,159869.SZ;159941.SZ;515880.SH
2023-06-20,1.038217189,0,0,3,0.0136934821,0,0,159869.SZ;159941.SZ;515880.SH
2023-06-21,0.994230002,0,0,3,-0.04236800146,-0.04236800146,0,159869.SZ;159941.SZ;515880.SH
2023-06-26,0.9617890773,0,0,3,-0.03262919517,-0.07361476285,0,159869.SZ;159941.SZ;515880.SH
2023-06-27,0.9585697412,0,0,3,-0.00334723705,-0.07671559384,0.2743315674,159611.SZ;159941.SZ;515880.SH
2023-06-28,0.956009591,0,0,3,-0.002670802278,-0.07918150393,0,159611.SZ;159941.SZ;515880.SH
2023-06-29,0.9695418215,0,0,3,0.01415491081,-0.06614740025,0,159611.SZ;159941.SZ;515880.SH
2023-06-30,0.9760578972,0,0,3,0.006720778373,-0.05987118389,0,159611.SZ;159941.SZ;515880.SH
2023-07-03,0.9805437073,0,0,3,0.004595844274,-0.05555049825,0,159611.SZ;159941.SZ;515880.SH
2023-07-04,0.978930418,0,0,3,-0.001645300677,-0.05710440166,0,159611.SZ;159941.SZ;515880.SH
2023-07-05,0.9691727974,0,0,3,-0.009967634576,-0.06650284043,0,159611.SZ;159941.SZ;515880.SH
2023-07-06,0.9704409041,0,0,3,0.001308442386,-0.06528141318,0,159611.SZ;159941.SZ;515880.SH
2023-07-07,0.9696102915,0,0,3,-0.0008559126469,-0.06608145064,0,159611.SZ;159941.SZ;515880.SH
2023-07-10,0.9638651385,0,0,3,-0.005925218694,-0.07161512228,0,159611.SZ;159941.SZ;515880.SH
2023-07-11,0.9760928753,0,0,3,0.01268614912,-0.05983749328,0.3682034547,159611.SZ;159941.SZ;516520.SH
2023-07-12,0.9679900455,0,0,3,-0.008301289842,-0.06764205475,0,159611.SZ;159941.SZ;516520.SH
2023-07-13,0.9759762931,0,0,3,0.008250340605,-0.05994978413,0,159611.SZ;159941.SZ;516520.SH
2023-07-14,0.9730654464,0,0,3,-0.002982497302,-0.06275348136,0,159611.SZ;159941.SZ;516520.SH
2023-07-17,0.9710580264,0,0,3,-0.002062985624,-0.06468700746,0.2702898488,159941.SZ;512690.SH;516520.SH
2023-07-18,0.9752168781,0,0,3,0.004282804516,-0.06068124475,0,159941.SZ;512690.SH;516520.SH
2023-07-19,0.9770914476,0,0,3,0.001922207795,-0.05887567892,0,159941.SZ;512690.SH;516520.SH
2023-07-20,0.9600570289,0,0,3,-0.01743380183,-0.07528305383,0,159941.SZ;512690.SH;516520.SH
2023-07-21,0.9602493866,0.3437967052,0.3580285601,2,0.0002003607393,-0.07509777686,0.1790501475,159941.SZ;512690.SH
2023-07-24,0.958084389,0.3437967052,0.3588376026,2,-0.002254620192,-0.07718308009,0,159941.SZ;512690.SH
2023-07-25,0.9709707371,0.3437967052,0.3540752487,2,0.01345011804,-0.06477108359,0,159941.SZ;512690.SH
2023-07-26,0.9729256204,0,0,3,0.00201332879,-0.06288816029,0.1770376243,159941.SZ;512690.SH;512880.SH
2023-07-27,0.9748323425,0,0,3,0.00195978201,-0.06105162536,0,159941.SZ;512690.SH;512880.SH
2023-07-28,1.009470741,0,0,3,0.03553267308,-0.02768827973,0,159941.SZ;512690.SH;512880.SH
2023-07-31,1.011734757,0,0,3,0.002242774462,-0.02550760383,0,159941.SZ;512690.SH;512880.SH
2023-08-01,1.00883983,0,0,3,-0.002861349724,-0.02829596738,0,159941.SZ;512690.SH;512880.SH
2023-08-02,1.005431909,0,0,3,-0.003378059427,-0.03157844135,0,159941.SZ;512690.SH;512880.SH
2023-08-03,1.024238283,0,0,3,0.01870477162,-0.01346433727,0.3485645321,512200.SH;512690.SH;512880.SH
2023-08-04,1.024033341,0,0,3,-0.0002000917223,-0.01366173489,0,512200.SH;512690.SH;512880.SH
2023-08-07,1.009838311,0,0,3,-0.01386188316,-0.02733424068,0,512200.SH;512690.SH;512880.SH
2023-08-08,1.001634323,0,0,3,-0.008124061355,-0.03523623698,0,512200.SH;512690.SH;512880.SH
2023-08-09,1.000275555,0,0,3,-0.001356550451,-0.0365449877,0,512200.SH;512690.SH;512880.SH
2023-08-10,1.008105355,0,0,3,0.007827642553,-0.02900340625,0,512200.SH;512690.SH;512880.SH
2023-08-11,0.9829724217,0,0,3,-0.02493085936,-0.05321118577,0,512200.SH;512690.SH;512880.SH
2023-08-14,0.9708465559,0,0,3,-0.01233591658,-0.0648906936,0,512200.SH;512690.SH;512880.SH
2023-08-15,0.9764513463,0,0,3,0.005773095998,-0.0594922178,0,512200.SH;512690.SH;512880.SH
2023-08-16,0.9829969994,0,0,3,0.006703511749,-0.05318751284,0,512200.SH;512690.SH;512880.SH
2023-08-17,0.9881510293,0,0,3,0.005243179693,-0.04822320483,0,512200.SH;512690.SH;512880.SH
2023-08-18,0.9676527947,0,0,3,-0.02074402997,-0.06796689119,0,512200.SH;512690.SH;512880.SH
2023-08-21,0.9485318554,0,0,3,-0.01976012409,-0.08638398108,0,512200.SH;512690.SH;512880.SH
2023-08-22,0.9571277516,0,0,3,0.009062316857,-0.07810450323,0,512200.SH;512690.SH;512880.SH
2023-08-23,0.9358054346,0,0,3,-0.02227739919,-0.09864193722,0,512200.SH;512690.SH;512880.SH
2023-08-24,0.9456038601,0,0,3,0.01047057983,-0.08920419568,0,512200.SH;512690.SH;512880.SH
2023-08-25,0.9509502957,0,0,3,0.005653990802,-0.08405456457,0,512200.SH;512690.SH;512880.SH
2023-08-28,0.9746974385,0,0,3,0.0249720127,-0.06118156352,0,512200.SH;512690.SH;512880.SH
2023-08-29,0.9889281634,0,0,3,0.01460014593,-0.04747467735,0,512200.SH;512690.SH;512880.SH
2023-08-30,0.9728600212,0,0,3,-0.0162480378,-0.06295134479,0,512200.SH;512690.SH;512880.SH
2023-08-31,0.9552902865,0,0,3,-0.01805987944,-0.07987433054,0.3698940672,512200.SH;512690.SH;588000.SH
2023-09-01,0.9593690023,0,0,3,0.004269608785,-0.07594575389,0,512200.SH;512690.SH;588000.SH
2023-09-04,0.9723159025,0,0,3,0.01349522464,-0.06347543426,0,512200.SH;512690.SH;588000.SH
2023-09-05,0.9630035797,0,0,3,-0.009577466272,-0.0724449667,0.3358260984,159732.SZ;512690.SH;588000.SH
2023-09-06,0.9644723763,0,0,3,0.001525224373,-0.07103023716,0,159732.SZ;512690.SH;588000.SH
2023-09-07,0.9385024708,0,0,3,-0.02692654147,-0.09604418,0,159732.SZ;512690.SH;588000.SH
2023-09-08,0.9328866794,0,0,3,-0.005983779011,-0.1014532519,0.3666112749,159732.SZ;512690.SH;515220.SH
2023-09-11,0.9396160631,0,0,3,0.007213506036,-0.09497157947,0,159732.SZ;512690.SH;515220.SH
2023-09-12,0.9386032333,0,0,3,-0.001077918852,-0.09594712667,0,159732.SZ;512690.SH;515220.SH
2023-09-13,0.9367172286,0,0,3,-0.002009373738,-0.09776370677,0,159732.SZ;512690.SH;515220.SH
2023-09-14,0.9420862392,0,0,3,0.005731730422,-0.09259233156,0,159732.SZ;512690.SH;515220.SH
2023-09-15,0.937384277,0.3139702461,0.3349429405,2,-0.004991010384,-0.09712121265,0.1666356184,512690.SH;515220.SH
2023-09-18,0.942692183,0.3139702461,0.3330570167,2,0.005662465336,-0.09200869282,0,512690.SH;515220.SH
2023-09-19,0.9414689598,0.3139702461,0.333489748,2,-0.001297584941,-0.09318688866,0,512690.SH;515220.SH
2023-09-20,0.9373129209,0.3139702461,0.3349684392,2,-0.004414419425,-0.09718994208,0,512690.SH;515220.SH
2023-09-21,0.9297250661,0.3139702461,0.3377022494,2,-0.008095327261,-0.104498485,0,512690.SH;515220.SH
2023-09-22,0.9263646062,0.5736549305,0.6192539381,1,-0.003614466286,-0.107735245,0.1396567081,515220.SH
2023-09-25,0.9235045368,0,0,3,-0.00308741222,-0.1104900341,0.3096269691,512800.SH;515220.SH;515880.SH
2023-09-26,0.9191989285,0,0,3,-0.004662249246,-0.1146371513,0,512800.SH;515220.SH;515880.SH
2023-09-27,0.9169109407,0,0,3,-0.002489110544,-0.1168409173,0,512800.SH;515220.SH;515880.SH
2023-09-28,0.9243029729,0,0,3,0.008061886807,-0.1097209887,0,512800.SH;515220.SH;515880.SH
2023-10-09,0.9250966577,0,0,3,0.0008586846322,-0.1089565198,0,512800.SH;515220.SH;515880.SH
2023-10-10,0.9198066094,0,0,3,-0.005718373527,-0.1140518393,0,512800.SH;515220.SH;515880.SH
2023-10-11,0.9184516398,0,0,3,-0.0014731028,-0.115356932,0,512800.SH;515220.SH;515880.SH
2023-10-12,0.9201689562,0,0,3,0.001869795228,-0.1137028306,0,512800.SH;515220.SH;515880.SH
2023-10-13,0.9182090836,0,0,3,-0.002129905178,-0.1155905595,0.3720704106,159732.SZ;512800.SH;515880.SH
2023-10-16,0.9083754879,0,0,3,-0.01070953874,-0.1250621767,0,159732.SZ;512800.SH;515880.SH
2023-10-17,0.9088988456,0,0,3,0.0005761469288,-0.1245580839,0,159732.SZ;512800.SH;515880.SH
2023-10-18,0.8939655699,0,0,3,-0.01643007445,-0.1389416598,0,159732.SZ;512800.SH;515880.SH
2023-10-19,0.8803102695,0.2718265699,0.3087849583,2,-0.01527497357,-0.1520943032,0.1520341381,159732.SZ;512800.SH
2023-10-20,0.873636914,0.2718265699,0.3111436405,2,-0.007580685688,-0.1585220098,0,159732.SZ;512800.SH
2023-10-23,0.8723364341,0.2718265699,0.3116074937,2,-0.001488581665,-0.1597746185,0,159732.SZ;512800.SH
2023-10-24,0.871323804,0.2718265699,0.3119696359,2,-0.001160825139,-0.1607499732,0,159732.SZ;512800.SH
2023-10-25,0.8747986246,0.2718265699,0.3107304495,2,0.003987978495,-0.1574030622,0,159732.SZ;512800.SH
2023-10-26,0.8775833573,0.2718265699,0.3097444449,2,0.003183284237,-0.1547208366,0,159732.SZ;512800.SH
2023-10-27,0.8825193025,0.2718265699,0.3080120391,2,0.005624474443,-0.1499665856,0,159732.SZ;512800.SH
2023-10-30,0.9143548891,0,0,3,0.0360735301,-0.1193028796,0.468688989,159732.SZ;159825.SZ;159992.SZ
2023-10-31,0.9081737128,0,0,3,-0.006760150101,-0.1252565243,0,159732.SZ;159825.SZ;159992.SZ
2023-11-01,0.9003084899,0,0,3,-0.00866048292,-0.1328322252,0,159732.SZ;159825.SZ;159992.SZ
2023-11-02,0.8953330254,0,0,3,-0.005526399646,-0.1376245409,0,159732.SZ;159825.SZ;159992.SZ
2023-11-03,0.9059759399,0,0,3,0.01188710147,-0.1273733963,0,159732.SZ;159825.SZ;159992.SZ
2023-11-06,0.9243909453,0,0,3,0.02032615286,-0.1096362546,0,159732.SZ;159825.SZ;159992.SZ
2023-11-07,0.9207605466,0,0,3,-0.003927341311,-0.1131330169,0.3005518735,159732.SZ;159992.SZ;512980.SH
2023-11-08,0.9296682455,0,0,3,0.009674283892,-0.104553214,0,159732.SZ;159992.SZ;512980.SH
2023-11-09,0.9184477323,0,0,3,-0.01206937339,-0.1153606956,0,159732.SZ;159992.SZ;512980.SH
2023-11-10,0.9120600291,0,0,3,-0.006954890299,-0.1215132649,0,159732.SZ;159992.SZ;512980.SH
2023-11-13,0.9111342732,0,0,3,-0.001015016433,-0.1224049434,0,159732.SZ;159992.SZ;512980.SH
2023-11-14,0.9084471247,0,0,3,-0.002949234284,-0.1249931768,0.3811898651,159992.SZ;512980.SH;515220.SH
2023-11-15,0.9082555533,0,0,3,-0.0002108779189,-0.1251776964,0.315550365,159851.SZ;512980.SH;515220.SH
2023-11-16,0.9063643861,0,0,3,-0.002082197241,-0.126999249,0.3062874866,159851.SZ;159941.SZ;515220.SH
2023-11-17,0.9048660609,0,0,3,-0.001653115648,-0.1284424202,0,159851.SZ;159941.SZ;515220.SH
2023-11-20,0.9015120947,0,0,3,-0.00370658857,-0.1316729256,0,159851.SZ;159941.SZ;515220.SH
2023-11-21,0.9036445007,0,0,3,0.002365365911,-0.1296190143,0,159851.SZ;159941.SZ;515220.SH
2023-11-22,0.8966614417,0,0,3,-0.007727661748,-0.1363450242,0,159851.SZ;159941.SZ;515220.SH
2023-11-23,0.9043913607,0,0,3,0.008620777742,-0.1288996466,0,159851.SZ;159941.SZ;515220.SH
2023-11-24,0.9120460584,0,0,3,0.008463921815,-0.1215267213,0.3056548808,159825.SZ;159941.SZ;515220.SH
