trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-11-22,0.8158635072,0,0,3,0.01715744707,-0.2639303901,0.3685744194,SMH.US;TAN.US;XLP.US
2022-11-23,0.821823968,0,0,3,0.00730570828,-0.2585528803,0,SMH.US;TAN.US;XLP.US
2022-11-25,0.8189527282,0,0,3,-0.003493740606,-0.2611433042,0,SMH.US;TAN.US;XLP.US
2022-11-28,0.8031657761,0,0,3,-0.01927700042,-0.275386245,0.2779216932,SMH.US;XLP.US;XME.US
2022-11-29,0.8089979963,0,0,3,0.007261539654,-0.2701244335,0.3550257548,XLP.US;XME.US;XRT.US
2022-11-30,0.8290345106,0,0,3,0.02476707533,-0.2520475504,0,XLP.US;XME.US;XRT.US
2022-12-01,0.828082629,0,0,3,-0.001148180924,-0.2529063351,0.3512091154,COPX.US;XLP.US;XME.US
2022-12-02,0.8382899728,0,0,3,0.01232647981,-0.2436973001,0.3585615836,COPX.US;GDX.US;XME.US
2022-12-05,0.8110221454,0,0,3,-0.03252791788,-0.2682982522,0,COPX.US;GDX.US;XME.US
2022-12-06,0.8108968561,0,0,3,-0.0001544831795,-0.2684112878,0,COPX.US;GDX.US;XME.US
2022-12-07,0.8148609052,0,0,3,0.004888475055,-0.2648349347,0,COPX.US;GDX.US;XME.US
2022-12-08,0.8217103551,0,0,3,0.008405667629,-0.2586553815,0,COPX.US;GDX.US;XME.US
2022-12-09,0.811190489,0,0,3,-0.01280240179,-0.2681463731,0,COPX.US;GDX.US;XME.US
2022-12-12,0.8075925544,0.2250537886,0.2786724412,2,-0.004435375728,-0.271392419,0.1387182121,COPX.US;GDX.US
2022-12-13,0.8184229129,0,0,3,0.01341067155,-0.261621302,0.1393362206,COPX.US;GDX.US;XLU.US
2022-12-14,0.8171894831,0,0,3,-0.001507081113,-0.2627340986,0,COPX.US;GDX.US;XLU.US
2022-12-15,0.7901560353,0,0,3,-0.03308100313,-0.2871235942,0,COPX.US;GDX.US;XLU.US
2022-12-16,0.7861020485,0,0,3,-0.005130615476,-0.2907810889,0.3624659242,COPX.US;XHB.US;XLU.US
2022-12-19,0.7753774127,0,0,3,-0.01364280354,-0.3004568232,0,COPX.US;XHB.US;XLU.US
2022-12-20,0.7768644535,0,0,3,0.00191782835,-0.2991152194,0,COPX.US;XHB.US;XLU.US
2022-12-21,0.7926818032,0,0,3,0.02036050131,-0.2848448539,0,COPX.US;XHB.US;XLU.US
2022-12-22,0.7784558306,0,0,3,-0.01794663703,-0.2976794838,0,COPX.US;XHB.US;XLU.US
2022-12-23,0.7863296253,0,0,3,0.01011463261,-0.2905757698,0,COPX.US;XHB.US;XLU.US
2022-12-27,0.7904822584,0,0,3,0.005281033505,-0.2868292767,0,COPX.US;XHB.US;XLU.US
2022-12-28,0.7794131683,0,0,3,-0.01400295829,-0.2968157765,0,COPX.US;XHB.US;XLU.US
2022-12-29,0.779047622,0,0,3,-0.0004690020242,-0.2971455714,0.3554665273,COPX.US;SIL.US;XLU.US
2022-12-30,0.7722230697,0,0,3,-0.008760122092,-0.303302662,0.3669823151,IHI.US;SIL.US;XLU.US
2023-01-03,0.7769922177,0,0,3,0.006175868277,-0.298999951,0,IHI.US;SIL.US;XLU.US
2023-01-04,0.7956554205,0,0,3,0.02401980665,-0.2821620653,0,IHI.US;SIL.US;XLU.US
2023-01-05,0.7881826732,0,0,3,-0.009391939104,-0.2889039555,0.2718040648,IHI.US;SIL.US;XBI.US
2023-01-06,0.7983258221,0,0,3,0.01286903309,-0.279752837,0,IHI.US;SIL.US;XBI.US
2023-01-09,0.7931591471,0,0,3,-0.006471887635,-0.2844141957,0.6397861921,COPX.US;GDX.US;SIL.US
2023-01-10,0.8076836487,0,0,3,0.01831221593,-0.2713102339,0,COPX.US;GDX.US;SIL.US
2023-01-11,0.8053862583,0,0,3,-0.002844418616,-0.2733829327,0,COPX.US;GDX.US;SIL.US
2023-01-12,0.8205637232,0,0,3,0.01884495146,-0.2596898693,0.3671661996,COPX.US;GDX.US;XSD.US
2023-01-13,0.8276012475,0,0,3,0.008576450604,-0.253340636,0,COPX.US;GDX.US;XSD.US
2023-01-17,0.8141418968,0,0,3,-0.0162630865,-0.2654836219,0,COPX.US;GDX.US;XSD.US
2023-01-18,0.8067233907,0,0,3,-0.009112055411,-0.2721765758,0.3147585987,COPX.US;XES.US;XSD.US
2023-01-19,0.8001409973,0,0,3,-0.0081594181,-0.2781151914,0,COPX.US;XES.US;XSD.US
2023-01-20,0.8168304533,0,0,3,0.02085814386,-0.2630580142,0,COPX.US;XES.US;XSD.US
2023-01-23,0.8320039219,0,0,3,0.01857603194,-0.2493685564,0,COPX.US;XES.US;XSD.US
2023-01-24,0.8301464401,0,0,3,-0.002232539747,-0.2510443709,0.2974047773,BOTZ.US;COPX.US;XSD.US
2023-01-25,0.8328482039,0,0,3,0.003254562934,-0.2486068477,0,BOTZ.US;COPX.US;XSD.US
2023-01-26,0.8408600878,0,0,3,0.00961986091,-0.2413785501,0,BOTZ.US;COPX.US;XSD.US
2023-01-27,0.841923403,0,0,3,0.001264556619,-0.2404192303,0,BOTZ.US;COPX.US;XSD.US
2023-01-30,0.8189142791,0,0,3,-0.02732923663,-0.2611779929,0.3132819841,AIQ.US;BOTZ.US;XSD.US
2023-01-31,0.8319297433,0,0,3,0.01589356121,-0.2494354801,0,AIQ.US;BOTZ.US;XSD.US
2023-02-01,0.864991711,0,0,3,0.03974129779,-0.219607072,0,AIQ.US;BOTZ.US;XSD.US
2023-02-02,0.883041967,0,0,3,0.02086754794,-0.2033221851,0,AIQ.US;BOTZ.US;XSD.US
2023-02-03,0.8682427858,0,0,3,-0.01675931804,-0.216673962,0,AIQ.US;BOTZ.US;XSD.US
2023-02-06,0.8547101556,0,0,3,-0.01558622824,-0.2288830604,0,AIQ.US;BOTZ.US;XSD.US
2023-02-07,0.8736088444,0,0,3,0.02211122537,-0.21183272,0,AIQ.US;BOTZ.US;XSD.US
2023-02-08,0.8597642481,0,0,3,-0.01584759174,-0.2243232733,0,AIQ.US;BOTZ.US;XSD.US
2023-02-09,0.8577918985,0,0,3,-0.002294058667,-0.2261027212,0,AIQ.US;BOTZ.US;XSD.US
2023-02-10,0.846118169,0,0,3,-0.01360904611,-0.2366347249,0,AIQ.US;BOTZ.US;XSD.US
2023-02-13,0.857704257,0,0,3,0.01369322681,-0.2261817911,0,AIQ.US;BOTZ.US;XSD.US
2023-02-14,0.8669270475,0,0,3,0.01075287945,-0.2178610172,0,AIQ.US;BOTZ.US;XSD.US
2023-02-15,0.8693620316,0,0,3,0.0028087532,-0.2156641818,0,AIQ.US;BOTZ.US;XSD.US
2023-02-16,0.8542664067,0,0,3,-0.01736402595,-0.2292834093,0,AIQ.US;BOTZ.US;XSD.US
2023-02-17,0.8424908658,0,0,3,-0.01378438957,-0.239907267,0.6794367478,AIQ.US;XHS.US;XME.US
2023-02-21,0.8206269352,0,0,3,-0.02595153425,-0.2596328396,0,AIQ.US;XHS.US;XME.US
2023-02-22,0.8245405746,0.2599881779,0.3153127765,2,0.004769084748,-0.2561019659,0.1584082649,XHS.US;XME.US
2023-02-23,0.821942038,0.2599881779,0.3163096251,2,-0.003151496309,-0.2584463578,0,XHS.US;XME.US
2023-02-24,0.8140010753,0.5335212096,0.6554305956,1,-0.009661219813,-0.2656106706,0.1663943557,XHS.US
2023-02-27,0.8146784923,0.5335212096,0.6548855955,1,0.000832206528,-0.264999507,0,XHS.US
2023-02-28,0.81387793,0.5335212096,0.6555297668,1,-0.0009826727827,-0.2657217719,0,XHS.US
2023-03-01,0.8119688478,0.8119688478,1,0,-0.002345661544,-0.2674441401,0.1710622858,
2023-03-02,0.8320456699,0,0,2,0.024726099,-0.2493308914,0.5,XES.US;XME.US
2023-03-03,0.84924257,0,0,2,0.0206682166,-0.2338158997,0,XES.US;XME.US
2023-03-06,0.8341810802,0,0,2,-0.01773520351,-0.2474043306,0,XES.US;XME.US
2023-03-07,0.8142922885,0,0,2,-0.02384229544,-0.2653479389,0,XES.US;XME.US
2023-03-08,0.8097194502,0,0,2,-0.005615720947,-0.2694735399,0.4916928245,IGV.US;XES.US
2023-03-09,0.7780721432,0,0,2,-0.03908428657,-0.2980256454,0,IGV.US;XES.US
2023-03-10,0.7587188517,0,0,2,-0.02487338949,-0.315486127,0.4955281827,BOTZ.US;IGV.US
2023-03-13,0.7613726454,0,0,2,0.003497730057,-0.3130918822,0,BOTZ.US;IGV.US
2023-03-14,0.776529207,0,0,2,0.01990689012,-0.2994176778,0,BOTZ.US;IGV.US
2023-03-15,0.7668658195,0,0,2,-0.01244433236,-0.308135957,0,BOTZ.US;IGV.US
2023-03-16,0.7910374907,0,0,2,0.03152007904,-0.2863283477,0,BOTZ.US;IGV.US
2023-03-17,0.7858031193,0,0,2,-0.006617096516,-0.2910507819,0,BOTZ.US;IGV.US
2023-03-20,0.7907158234,0,0,2,0.006251825602,-0.2866185551,0,BOTZ.US;IGV.US
2023-03-21,0.8055226856,0,0,2,0.01872589596,-0.2732598483,0,BOTZ.US;IGV.US
2023-03-22,0.7926991082,0,0,2,-0.01591957328,-0.2848292414,0,BOTZ.US;IGV.US
2023-03-23,0.8023766938,0,0,2,0.0122083972,-0.2760981527,0,BOTZ.US;IGV.US
2023-03-24,0.8023537407,0,0,2,-2.860630599e-05,-0.2761188609,0,BOTZ.US;IGV.US
2023-03-27,0.8046726935,0,0,2,0.002890187513,-0.2740267087,0,BOTZ.US;IGV.US
2023-03-28,0.8011884911,0,0,2,-0.004329962223,-0.2771701456,0,BOTZ.US;IGV.US
2023-03-29,0.8160166176,0,0,2,0.01850766282,-0.2637922544,0,BOTZ.US;IGV.US
2023-03-30,0.8220295548,0,0,2,0.007368645572,-0.2583674004,0,BOTZ.US;IGV.US
2023-03-31,0.8400024038,0,0,2,0.02186399373,-0.2421523499,0,BOTZ.US;IGV.US
2023-04-03,0.8362811876,0,0,2,-0.004430006685,-0.2455096201,0,BOTZ.US;IGV.US
2023-04-04,0.8300186182,0,0,2,-0.007488592915,-0.2511596914,0,BOTZ.US;IGV.US
2023-04-05,0.816825867,0,0,2,-0.01589452447,-0.263062152,0,BOTZ.US;IGV.US
2023-04-06,0.8175953029,0,0,3,0.0009419828622,-0.2623679692,0.4831012158,GDX.US;IGV.US;SIL.US
2023-04-10,0.8127115067,0,0,3,-0.005973366272,-0.2667741155,0,GDX.US;IGV.US;SIL.US
2023-04-11,0.8167127765,0,0,3,0.004923358039,-0.2631641819,0,GDX.US;IGV.US;SIL.US
2023-04-12,0.8235224731,0,0,3,0.008337933306,-0.257020494,0.5164156587,GDX.US;SIL.US;XLU.US
2023-04-13,0.8343960813,0,0,3,0.01320377835,-0.2472103573,0,GDX.US;SIL.US;XLU.US
2023-04-14,0.817740082,0,0,3,-0.01996174203,-0.26223735,0.5004064729,COPX.US;GDX.US;SIL.US
2023-04-17,0.8071944395,0,0,3,-0.01289608119,-0.271751597,0,COPX.US;GDX.US;SIL.US
2023-04-18,0.8148750637,0,0,3,0.009515209532,-0.2648221609,0.2437332939,COPX.US;GDX.US;XBI.US
2023-04-19,0.8087285427,0,0,3,-0.007542899845,-0.2703675337,0,COPX.US;GDX.US;XBI.US
2023-04-20,0.800188091,0,0,3,-0.01056034413,-0.2780727036,0.2447538127,COPX.US;IHI.US;XBI.US
2023-04-21,0.7956449018,0,0,3,-0.005677651557,-0.2821715552,0,COPX.US;IHI.US;XBI.US
2023-04-24,0.7913372366,0,0,3,-0.005414054973,-0.2860579179,0.4995149212,IHI.US;XBI.US;XHE.US
2023-04-25,0.7762823854,0,0,3,-0.01902457068,-0.2996403595,0,IHI.US;XBI.US;XHE.US
2023-04-26,0.7722232565,0,0,3,-0.005228933485,-0.3033024935,0,IHI.US;XBI.US;XHE.US
2023-04-27,0.7758834002,0,0,3,0.004739748157,-0.3000003227,0.2454931898,IHI.US;XHE.US;XLP.US
2023-04-28,0.7828164088,0,0,3,0.008935632017,-0.2937453832,0,IHI.US;XHE.US;XLP.US
2023-05-01,0.7846792397,0,0,3,0.002379652439,-0.2920647427,0,IHI.US;XHE.US;XLP.US
2023-05-02,0.7729666465,0,0,3,-0.0149266001,-0.3026318092,0,IHI.US;XHE.US;XLP.US
2023-05-03,0.7771312293,0,0,3,0.005387791002,-0.2988745351,0.4990141821,GDX.US;IHI.US;XLP.US
2023-05-04,0.7834098944,0,0,3,0.008079285597,-0.2932099423,0,GDX.US;IHI.US;XLP.US
2023-05-05,0.7831394853,0,0,3,-0.0003451694232,-0.2934539046,0,GDX.US;IHI.US;XLP.US
2023-05-08,0.780636698,0,0,3,-0.003195838505,-0.2957119118,0.2514071946,GDX.US;XBI.US;XLP.US
2023-05-09,0.780907981,0,0,3,0.0003475150943,-0.295467161,0,GDX.US;XBI.US;XLP.US
2023-05-10,0.7811432027,0,0,3,0.0003012156127,-0.2952549448,0.2443873545,GDX.US;URA.US;XBI.US
2023-05-11,0.7554685379,0,0,3,-0.03286806404,-0.3184185504,0,GDX.US;URA.US;XBI.US
2023-05-12,0.7523232103,0,0,3,-0.004163413078,-0.3212562555,0.4937694224,QQQ.US;URA.US;XBI.US
2023-05-15,0.759390563,0,0,3,0.009394037921,-0.314880111,0,QQQ.US;URA.US;XBI.US
2023-05-16,0.7493797716,0,0,3,-0.01318266499,-0.323911817,0,QQQ.US;URA.US;XBI.US
2023-05-17,0.7577938198,0,0,3,0.01122801615,-0.3163206879,0.2410804966,QQQ.US;XBI.US;XLC.US
2023-05-18,0.7732862987,0,0,3,0.02044418744,-0.3023434199,0.2592392448,QQQ.US;SMH.US;XLC.US
2023-05-19,0.7703079461,0,0,3,-0.003851552221,-0.3050304807,0,QQQ.US;SMH.US;XLC.US
2023-05-22,0.7731175365,0,0,3,0.003647359999,-0.3024956767,0,QQQ.US;SMH.US;XLC.US
2023-05-23,0.7630143245,0,0,3,-0.01306814491,-0.3116107642,0,QQQ.US;SMH.US;XLC.US
2023-05-24,0.757304973,0,0,3,-0.007482627,-0.3167617241,0,QQQ.US;SMH.US;XLC.US
2023-05-25,0.7833093213,0,0,3,0.03433801345,-0.293300679,0,QQQ.US;SMH.US;XLC.US
2023-05-26,0.8073703142,0,0,3,0.03071710275,-0.2715929234,0,QQQ.US;SMH.US;XLC.US
2023-05-30,0.8105472437,0,0,3,0.003934909998,-0.2687267071,0,QQQ.US;SMH.US;XLC.US
2023-05-31,0.8025677661,0,0,3,-0.009844555858,-0.2759257679,0,QQQ.US;SMH.US;XLC.US
2023-06-01,0.8129623432,0,0,3,0.01295165034,-0.2665478116,0,QQQ.US;SMH.US;XLC.US
2023-06-02,0.8156735329,0,0,3,0.003334951207,-0.2641017843,0,QQQ.US;SMH.US;XLC.US
2023-06-05,0.8136772631,0,0,3,-0.002447388335,-0.265902813,0,QQQ.US;SMH.US;XLC.US
2023-06-06,0.8159315702,0,0,3,0.002770517542,-0.2638689839,0,QQQ.US;SMH.US;XLC.US
2023-06-07,0.8061250087,0,0,3,-0.01201885288,-0.2727164343,0.2349923633,QQQ.US;SMH.US;URA.US
2023-06-08,0.8134283729,0,0,3,0.009059840753,-0.266127361,0.4944365916,SMH.US;URA.US;XHB.US
2023-06-09,0.8127408272,0,0,3,-0.0008452443389,-0.2667476627,0,SMH.US;URA.US;XHB.US
2023-06-12,0.8298439687,0,0,3,0.02104378297,-0.2513172596,0,SMH.US;URA.US;XHB.US
2023-06-13,0.8377773899,0,0,3,0.009560135936,-0.2441597509,0,SMH.US;URA.US;XHB.US
2023-06-14,0.8333581747,0,0,3,-0.00527492776,-0.2481467536,0,SMH.US;URA.US;XHB.US
2023-06-15,0.8399737915,0,0,3,0.007938503508,-0.2421781639,0,SMH.US;URA.US;XHB.US
2023-06-16,0.8378380745,0,0,3,-0.00254259954,-0.2441050014,0,SMH.US;URA.US;XHB.US
2023-06-20,0.8372667549,0,0,3,-0.0006818973993,-0.2446204442,0,SMH.US;URA.US;XHB.US
2023-06-21,0.8331650511,0,0,3,-0.004898921169,-0.2483209891,0,SMH.US;URA.US;XHB.US
2023-06-22,0.8280576868,0,0,3,-0.006130074992,-0.2529288378,0,SMH.US;URA.US;XHB.US
2023-06-23,0.8218783803,0,0,3,-0.007462410634,-0.2585037896,0.2305863259,SMH.US;XHB.US;XLY.US
2023-06-26,0.8209003212,0,0,3,-0.001190029041,-0.2593861916,0,SMH.US;XHB.US;XLY.US
2023-06-27,0.8412066672,0,0,3,0.02473667694,-0.2410658671,0.2711876503,PAVE.US;XHB.US;XLY.US
2023-06-28,0.8402288758,0,0,3,-0.001162367695,-0.2419480276,0,PAVE.US;XHB.US;XLY.US
2023-06-29,0.8456362558,0,0,3,0.00643560364,-0.2370695056,0,PAVE.US;XHB.US;XLY.US
2023-06-30,0.8527209859,0,0,3,0.008377987624,-0.2306776834,0,PAVE.US;XHB.US;XLY.US
2023-07-03,0.8539795301,0,0,3,0.001475915637,-0.2295422285,0,PAVE.US;XHB.US;XLY.US
2023-07-05,0.8469469607,0,0,3,-0.008235056175,-0.2358869916,0,PAVE.US;XHB.US;XLY.US
2023-07-06,0.8323626784,0,0,3,-0.01721982959,-0.2490448873,0,PAVE.US;XHB.US;XLY.US
2023-07-07,0.864687632,0,0,3,0.03883517903,-0.2198814111,0.4951189407,PAVE.US;XES.US;XLY.US
2023-07-10,0.8736557313,0,0,3,0.01037149015,-0.2117904188,0,PAVE.US;XES.US;XLY.US
2023-07-11,0.8906436626,0,0,3,0.01944465167,-0.1964639581,0,PAVE.US;XES.US;XLY.US
2023-07-12,0.8962573954,0,0,3,0.006303006506,-0.1913992652,0,PAVE.US;XES.US;XLY.US
2023-07-13,0.9027124748,0,0,3,0.007202260625,-0.185575512,0.2246825082,PAVE.US;XES.US;XHB.US
2023-07-14,0.893628528,0,0,3,-0.01006294591,-0.1937710215,0,PAVE.US;XES.US;XHB.US
2023-07-17,0.9016173202,0,0,3,0.008939723752,-0.1865635572,0.2594490101,IGV.US;XES.US;XHB.US
2023-07-18,0.9182023133,0,0,3,0.01839471446,-0.1716006261,0,IGV.US;XES.US;XHB.US
2023-07-19,0.9183360727,0,0,3,0.0001456753041,-0.1714799488,0,IGV.US;XES.US;XHB.US
2023-07-20,0.9045184197,0,0,3,-0.01504640123,-0.1839461939,0,IGV.US;XES.US;XHB.US
2023-07-21,0.9056985278,0,0,3,0.001304681136,-0.1828815039,0,IGV.US;XES.US;XHB.US
2023-07-24,0.9168520977,0,0,3,0.01231488131,-0.1728187866,0,IGV.US;XES.US;XHB.US
2023-07-25,0.9239505345,0,0,3,0.007742183102,-0.1664145982,0,IGV.US;XES.US;XHB.US
2023-07-26,0.927473821,0,0,3,0.003813284772,-0.1632358996,0.2501183161,XES.US;XHB.US;XOP.US
2023-07-27,0.9136952589,0,0,3,-0.01485601192,-0.1756668771,0.2204360634,KRE.US;XES.US;XOP.US
2023-07-28,0.9289134414,0,0,3,0.01665564356,-0.1619370784,0,KRE.US;XES.US;XOP.US
2023-07-31,0.9422959187,0,0,3,0.0144065923,-0.1498634476,0,KRE.US;XES.US;XOP.US
2023-08-01,0.9377079827,0,0,3,-0.004868890781,-0.1540026696,0,KRE.US;XES.US;XOP.US
2023-08-02,0.9273830934,0,0,3,-0.01101077259,-0.1633177538,0,KRE.US;XES.US;XOP.US
2023-08-03,0.9404473894,0,0,3,0.01408726995,-0.1515311852,0,KRE.US;XES.US;XOP.US
2023-08-04,0.9413064203,0,0,3,0.0009134279016,-0.1507561701,0,KRE.US;XES.US;XOP.US
2023-08-07,0.9395073671,0,0,3,-0.001911230119,-0.1523792705,0,KRE.US;XES.US;XOP.US
2023-08-08,0.9419228345,0,0,3,0.002570993545,-0.150200043,0,KRE.US;XES.US;XOP.US
2023-08-09,0.947599924,0,0,3,0.006027128105,-0.1450781898,0,KRE.US;XES.US;XOP.US
2023-08-10,0.9417482038,0,0,3,-0.006175306803,-0.1503575943,0,KRE.US;XES.US;XOP.US
2023-08-11,0.949728935,0,0,3,0.00847437901,-0.1431574025,0,KRE.US;XES.US;XOP.US
2023-08-14,0.9382463563,0,0,3,-0.01209037473,-0.1535169506,0,KRE.US;XES.US;XOP.US
2023-08-15,0.9187737568,0,0,3,-0.02075425009,-0.1710850715,0.2034163775,XES.US;XLE.US;XOP.US
2023-08-16,0.9139827261,0,0,3,-0.00521459236,-0.175407525,0,XES.US;XLE.US;XOP.US
2023-08-17,0.9171119142,0,0,3,0.003423683992,-0.1725843809,0,XES.US;XLE.US;XOP.US
2023-08-18,0.9288095418,0,0,3,0.012754853,-0.1620308163,0,XES.US;XLE.US;XOP.US
2023-08-21,0.9243824572,0,0,3,-0.004766407332,-0.1660249188,0,XES.US;XLE.US;XOP.US
2023-08-22,0.9149264684,0,0,3,-0.01022952003,-0.1745560836,0,XES.US;XLE.US;XOP.US
2023-08-23,0.915651084,0,0,3,0.000791993306,-0.1739023375,0,XES.US;XLE.US;XOP.US
2023-08-24,0.9007506767,0,0,3,-0.01627301883,-0.1873454404,0.5233423665,URA.US;XLE.US;XOP.US
2023-08-25,0.9130864666,0.2446195657,0.2679040536,2,0.01369501043,-0.1762161277,0.1357865012,URA.US;XLE.US
2023-08-28,0.9187013341,0,0,2,0.006149327264,-0.1711504111,0.3404341985,CIBR.US;URA.US
2023-08-29,0.9233352254,0,0,2,0.005043958465,-0.1669697282,0,CIBR.US;URA.US
2023-08-30,0.9319004972,0,0,2,0.009276448601,-0.1592421657,0,CIBR.US;URA.US
2023-08-31,0.9378189071,0,0,2,0.006350903227,-0.153902594,0,CIBR.US;URA.US
2023-09-01,0.9446108115,0,0,2,0.007242234481,-0.1477749582,0,CIBR.US;URA.US
2023-09-05,0.9568887793,0,0,2,0.01299791161,-0.1366978124,0,CIBR.US;URA.US
2023-09-06,0.9480029518,0,0,2,-0.009286165443,-0.1447145794,0,CIBR.US;URA.US
2023-09-07,0.9435083321,0,0,2,-0.004741145307,-0.1487696118,0,CIBR.US;URA.US
2023-09-08,0.9464996377,0,0,2,0.003170407178,-0.1460708649,0,CIBR.US;URA.US
2023-09-11,0.9590484498,0,0,2,0.01325812673,-0.1347493642,0,CIBR.US;URA.US
2023-09-12,0.954006061,0,0,2,-0.005257699808,-0.1392985923,0,CIBR.US;URA.US
2023-09-13,0.9681069935,0,0,2,0.01478075777,-0.1265767733,0,CIBR.US;URA.US
2023-09-14,0.9868999799,0,0,2,0.01941209655,-0.1096217973,0,CIBR.US;URA.US
2023-09-15,0.9845121546,0,0,2,-0.002419521029,-0.1117760861,0,CIBR.US;URA.US
2023-09-18,0.9821147864,0,0,3,-0.002435082431,-0.1139389845,0.4444986565,SIL.US;URA.US;XME.US
2023-09-19,0.9670351632,0,0,3,-0.01535423699,-0.1275437753,0,SIL.US;URA.US;XME.US
2023-09-20,0.9667936675,0,0,3,-0.000249727899,-0.127761652,0,SIL.US;URA.US;XME.US
2023-09-21,0.946863185,0,0,3,-0.02061503213,-0.1457428736,0,SIL.US;URA.US;XME.US
2023-09-22,0.9672546648,0,0,3,0.02153582489,-0.1273457417,0,SIL.US;URA.US;XME.US
2023-09-25,0.9941938293,0,0,3,0.02785116012,-0.1030413082,0.2138522408,KIE.US;URA.US;XME.US
2023-09-26,0.9709479036,0,0,3,-0.02338168381,-0.1240137127,0,KIE.US;URA.US;XME.US
2023-09-27,0.9720174949,0,0,3,0.001101594956,-0.1230487306,0,KIE.US;URA.US;XME.US
2023-09-28,0.9947378161,0,0,3,0.02337439538,-0.102550525,0,KIE.US;URA.US;XME.US
2023-09-29,0.9716257693,0,0,3,-0.02323431003,-0.1234021443,0,KIE.US;URA.US;XME.US
2023-10-02,0.9454958999,0.2029756251,0.2146763673,2,-0.02689293571,-0.1469764341,0.1044515448,URA.US;XME.US
2023-10-03,0.9288103335,0.2029756251,0.2185329101,2,-0.01764742342,-0.1620301021,0,URA.US;XME.US
2023-10-04,0.9265928255,0.7211887385,0.778323249,1,-0.002387471227,-0.1640307311,0.2789660573,XME.US
2023-10-05,0.9257705482,0.9257705482,1,0,-0.000887420339,-0.1647725873,0.1103946653,
2023-10-06,0.9257705482,0.9257705482,1,0,0,-0.1647725873,0,
2023-10-09,0.9378991095,1.110223025e-16,1.183733957e-16,3,0.01310104467,-0.1538302356,0.5,IGV.US;XLC.US;XLK.US
2023-10-10,0.9416370143,1.110223025e-16,1.179035029e-16,3,0.00398540183,-0.1504579091,0,IGV.US;XLC.US;XLK.US
2023-10-11,0.9491703207,1.110223025e-16,1.169677349e-16,3,0.008000223269,-0.1436613827,0,IGV.US;XLC.US;XLK.US
2023-10-12,0.9444033746,1.110223025e-16,1.175581382e-16,3,-0.005022224098,-0.1479621071,0,IGV.US;XLC.US;XLK.US
2023-10-13,0.9329062741,1.110223025e-16,1.190069201e-16,3,-0.01217392994,-0.1583347567,0,IGV.US;XLC.US;XLK.US
2023-10-16,0.9444702093,1.110223025e-16,1.175498193e-16,3,0.01239560234,-0.1479018091,0,IGV.US;XLC.US;XLK.US
2023-10-17,0.9457172321,1.110223025e-16,1.173948181e-16,3,0.001320341097,-0.1467767488,0,IGV.US;XLC.US;XLK.US
2023-10-18,0.9339102915,0,0,3,-0.0124846415,-0.1574289352,0.3284106291,IGV.US;XLC.US;XOP.US
2023-10-19,0.9310471824,0,0,3,-0.003065721831,-0.1600120238,0,IGV.US;XLC.US;XOP.US
2023-10-20,0.9151326382,0,0,3,-0.01709316613,-0.1743700778,0,IGV.US;XLC.US;XOP.US
2023-10-23,0.9095593436,0,0,3,-0.00609014952,-0.1793982875,0.3266290574,GDX.US;XLC.US;XOP.US
2023-10-24,0.9110450374,0,0,3,0.0016334215,-0.178057899,0,GDX.US;XLC.US;XOP.US
2023-10-25,0.8920934619,0,0,3,-0.0208020182,-0.1951559535,0,GDX.US;XLC.US;XOP.US
2023-10-26,0.8815188333,0,0,3,-0.01185372283,-0.2046963518,0,GDX.US;XLC.US;XOP.US
2023-10-27,0.8805088365,0,0,3,-0.001145746097,-0.2056075678,0.3332413995,GDX.US;XLU.US;XOP.US
2023-10-30,0.8773169254,0,0,3,-0.003625075653,-0.2084873005,0,GDX.US;XLU.US;XOP.US
2023-10-31,0.8757692775,0,0,3,-0.001764069363,-0.2098835838,0,GDX.US;XLU.US;XOP.US
2023-11-01,0.8789619767,0,0,3,0.003645593997,-0.2070031401,0.3277790236,URA.US;XLU.US;XOP.US
2023-11-02,0.8915220727,0,0,3,0.01428969209,-0.1956714592,0.3349988402,DTCR.US;URA.US;XLU.US
2023-11-03,0.9058746447,0,0,3,0.0160989531,-0.1827226117,0.3459221322,DTCR.US;URA.US;XLK.US
2023-11-06,0.8947850023,0,0,3,-0.01224191727,-0.1927276539,0,DTCR.US;URA.US;XLK.US
2023-11-07,0.8991389442,0,0,3,0.004865908446,-0.1887995405,0.3095793854,DTCR.US;SMH.US;XLK.US
2023-11-08,0.9016358706,0,0,3,0.002777019478,-0.1865468211,0,DTCR.US;SMH.US;XLK.US
2023-11-09,0.8982615052,0,0,3,-0.003742492345,-0.1895911634,0,DTCR.US;SMH.US;XLK.US
2023-11-10,0.9196194071,0,0,3,0.02377693107,-0.1703221283,0,DTCR.US;SMH.US;XLK.US
2023-11-13,0.916859712,0,0,3,-0.003000910031,-0.172811917,0,DTCR.US;SMH.US;XLK.US
2023-11-14,0.9451037023,0,0,3,0.0308051384,-0.1473302736,0,DTCR.US;SMH.US;XLK.US
2023-11-15,0.9478219698,0,0,3,0.002876157863,-0.1448778609,0,DTCR.US;SMH.US;XLK.US
2023-11-16,0.951762661,0,0,3,0.004157628085,-0.141322581,0,DTCR.US;SMH.US;XLK.US
2023-11-17,0.9522253516,0,0,3,0.0004861407197,-0.140905143,0,DTCR.US;SMH.US;XLK.US
