trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2023-05-18,2023-05-17,buy,SMH.US,130.1000061,0.001509991456,0.1964498976,entry,1,1,,,,
2023-06-07,2023-06-06,sell,XLC.US,63.70000076,0.003010010764,0.191737688,momentum,22,21,0.06131290032,21,-0.002332545628,0.06581140841
2023-06-07,2023-06-06,buy,URA.US,21.60000038,0.008876744658,0.191737688,entry,1,1,,,,
2023-06-08,2023-06-07,sell,QQQ.US,349.12,0.001141663903,0.3985777017,momentum,30,22,0.06849482769,27,-0.01163004224,0.09412682867
2023-06-08,2023-06-07,buy,XHB.US,75.05999756,0.005310121432,0.3985777017,entry,1,1,,,,
2023-06-23,2023-06-22,sell,URA.US,21.51000023,0.008876744658,0.1909387796,momentum,25,21,-0.004166673657,16,-0.01296299452,0.07638886988
2023-06-23,2023-06-22,buy,XLY.US,82.70999908,0.002308533209,0.1909387796,entry,1,1,,,,
2023-06-27,2023-06-26,sell,SMH.US,147.4299927,0.001509991456,0.2226180293,momentum,24,23,0.1332051173,40,-0.01652581902,0.1986164114
2023-06-27,2023-06-26,buy,PAVE.US,30.37999916,0.0073277826,0.2226180293,entry,2,2,,,,
2023-07-07,2023-07-06,sell,XHB.US,77.61000061,0.005310121432,0.4121185276,momentum,29,24,0.03397286351,29,-0.01092458995,0.07540639284
2023-07-07,2023-07-06,buy,XES.US,77.83999634,0.005294431487,0.4121185276,entry,1,2,,,,
2023-07-13,2023-07-12,sell,XLY.US,87.23000336,0.002308533209,0.2013733596,momentum,27,25,0.05464882508,20,-0.01305769366,0.05108207618
2023-07-13,2023-07-12,buy,XHB.US,83.16000366,0.002421516964,0.2013733596,entry,2,2,,,,
2023-07-17,2023-07-14,sell,PAVE.US,31.63999939,0.0073277826,0.231851037,momentum,23,22,0.04147466306,20,-0.0006582801503,0.05612244802
2023-07-17,2023-07-14,buy,IGV.US,71.94599915,0.003222570258,0.231851037,entry,2,4,,,,
2023-07-26,2023-07-25,sell,IGV.US,71.71199799,0.003222570258,0.2310969518,momentum,22,23,-0.003252455487,9,-0.01239816392,0.03288573851
2023-07-26,2023-07-25,buy,XOP.US,137.2299957,0.001684011944,0.2310969518,entry,2,2,,,,
2023-07-27,2023-07-26,sell,XHB.US,84.43000031,0.002421516964,0.204448678,momentum,22,22,0.01527172423,14,-0.01034151723,0.0168349427
2023-07-27,2023-07-26,buy,KRE.US,49.33000183,0.00414450984,0.204448678,entry,3,2,,,,
2023-08-15,2023-08-14,sell,KRE.US,46.04999924,0.00414450984,0.190854675,momentum,34,28,-0.06649102924,19,-0.05412531694,0.004865150109
2023-08-15,2023-08-14,buy,XLE.US,44.45000076,0.004293693402,0.190854675,entry,2,2,,,,
2023-08-24,2023-08-23,sell,XES.US,90.51000214,0.005294431487,0.4791990052,momentum,23,21,0.1627698663,48,0,0.2381809068
2023-08-24,2023-08-23,buy,URA.US,23.45999908,0.02042621585,0.4791990052,entry,1,1,,,,
2023-08-25,2023-08-24,sell,XOP.US,145.2599945,0.001684011944,0.2446195657,momentum,26,21,0.05851489492,30,-0.0005829762701,0.09618886074
2023-08-28,2023-08-25,sell,XLE.US,43.90999985,0.004293693402,0.1885360766,momentum,31,24,-0.01214850183,13,-0.03408322528,0.007086583156
2023-08-28,2023-08-25,buy,CIBR.US,45.65999985,0.009486544979,0.4331556423,entry,2,2,,,,
2023-09-18,2023-09-15,sell,CIBR.US,46.13000107,0.009486544979,0.43761433,momentum,27,25,0.01029350027,21,-0.003723131176,0.0422689512
2023-09-18,2023-09-15,buy,XME.US,53.22000122,0.004111370913,0.218807165,entry,2,2,,,,
2023-09-18,2023-09-15,buy,SIL.US,26.35000038,0.008303877109,0.218807165,entry,3,5,,,,
2023-09-25,2023-09-22,sell,SIL.US,24.90999985,0.008303877109,0.2068495775,momentum,23,23,-0.05464897583,7,-0.05047437968,0.001897504225
2023-09-25,2023-09-22,buy,KIE.US,43.25,0.004782649191,0.2068495775,entry,2,2,,,,
2023-10-02,2023-09-29,sell,KIE.US,42.43999863,0.004782649191,0.2029756251,momentum,26,21,-0.01872835545,7,-0.01849709219,0.007398836875
2023-10-04,2023-10-03,sell,URA.US,25.37000084,0.02042621585,0.5182131134,momentum,25,21,0.08141525274,41,-0.02557538353,0.2114237504
2023-10-05,2023-10-04,sell,XME.US,49.75999832,0.004111370913,0.2045818097,momentum,27,22,-0.06501320593,17,-0.0730928091,0.001691096402
2023-10-09,2023-10-06,buy,IGV.US,69.36000061,0.004449108708,0.3085901827,entry,1,1,,,,
2023-10-09,2023-10-06,buy,XLC.US,66.58000183,0.004634877955,0.3085901827,entry,2,2,,,,
2023-10-09,2023-10-06,buy,XLK.US,83.59500122,0.003691490857,0.3085901827,entry,3,3,,,,
2023-10-18,2023-10-17,sell,XLK.US,84.13500214,0.003691490857,0.3105835912,momentum,23,21,0.006459727348,9,-0.004605564096,0.03373407086
2023-10-18,2023-10-17,buy,XOP.US,152.6699982,0.002034345942,0.3105835912,entry,1,1,,,,
2023-10-23,2023-10-20,sell,IGV.US,67.18399811,0.004449108708,0.298908911,momentum,23,23,-0.03137258482,14,-0.02923875231,0.03119955948
2023-10-23,2023-10-20,buy,GDX.US,29.26000023,0.01021561547,0.298908911,entry,2,1,,,,
2023-10-27,2023-10-26,sell,XLC.US,63.38000107,0.004634877955,0.2937585697,weak,32,32,-0.04806249136,18,-0.05647344597,0.0344697823
2023-10-27,2023-10-26,buy,XLU.US,29.79999924,0.009857670378,0.2937585697,entry,1,3,,,,
2023-11-01,2023-10-31,sell,GDX.US,28.10000038,0.01021561547,0.2870587987,momentum,33,31,-0.03964456044,9,-0.05023921059,0.009227630063
2023-11-01,2023-10-31,buy,URA.US,27.12999916,0.01058086279,0.2870587987,entry,1,1,,,,
2023-11-02,2023-11-01,sell,XOP.US,144.7400055,0.002034345942,0.2944512428,momentum,32,30,-0.05194204998,15,-0.07191979996,0.0099561426
2023-11-02,2023-11-01,buy,DTCR.US,12.75,0.02309421512,0.2944512428,entry,1,2,,,,
2023-11-03,2023-11-02,sell,XLU.US,31.28499985,0.009857670378,0.3083972163,momentum,27,24,0.04983223652,7,-0.01795301547,0.03724834358
2023-11-03,2023-11-02,buy,XLK.US,84.91999817,0.003631620618,0.3083972163,entry,2,2,,,,
2023-11-07,2023-11-06,sell,URA.US,26.18000031,0.01058086279,0.2770069911,weak,36,34,-0.03501654571,6,-0.03501654571,0.0191669913
2023-11-07,2023-11-06,buy,SMH.US,149.6600037,0.001850908622,0.2770069911,entry,1,1,,,,
2023-11-27,2023-11-24,sell,DTCR.US,13.78999996,0.02309421512,0.3184692256,momentum,30,25,0.08156862446,25,0,0.1168627271
2023-11-27,2023-11-24,sell,XLK.US,92.07499695,0.003631620618,0.3343814574,momentum,32,30,0.08425575758,24,-0.002178492258,0.09720919761
2023-11-27,2023-11-24,sell,SMH.US,161.2200012,0.001850908622,0.2984034903,momentum,37,31,0.07724172976,20,-0.002338674963,0.1054389843
2023-11-27,2023-11-24,buy,URA.US,29,0.01093395601,0.3170847244,entry,1,1,,,,
2023-11-27,2023-11-24,buy,XRT.US,63.63999939,0.00498247529,0.3170847244,entry,2,3,,,,
2023-11-27,2023-11-24,buy,XME.US,53.45999908,0.005931251961,0.3170847244,entry,3,4,,,,
2023-11-29,2023-11-28,sell,URA.US,28.88999939,0.01093395601,0.3158819826,momentum,27,25,-0.003793124495,2,-0.01310341934,0.006206907075
2023-11-29,2023-11-28,buy,GDX.US,31.21999931,0.01011793688,0.3158819826,entry,1,2,,,,
2023-12-06,2023-12-05,sell,GDX.US,30.84000015,0.01011793688,0.312037175,momentum,34,29,-0.0121716582,7,-0.0336322633,0.02210123476
2023-12-06,2023-12-05,buy,KRE.US,47.93999863,0.006508910805,0.312037175,entry,1,1,,,,
2023-12-07,2023-12-06,sell,XME.US,53.90000153,0.005931251961,0.3196944898,momentum,29,28,0.008230498484,10,-0.006172802507,0.05574260369
2023-12-07,2023-12-06,buy,XHB.US,86.88999939,0.003679301323,0.3196944898,entry,2,3,,,,
2023-12-22,2023-12-21,sell,KRE.US,52.5,0.006508910805,0.3417178173,momentum,24,22,0.09511892999,16,-0.01001250638,0.1362119896
2023-12-22,2023-12-21,buy,XME.US,60.61999893,0.005637047563,0.3417178173,entry,1,1,,,,
2024-01-04,2024-01-03,sell,XHB.US,91.51000214,0.003679301323,0.336692872,momentum,25,24,0.05317070755,28,-0.003107338531,0.1154332932
2024-01-04,2024-01-03,sell,XME.US,58.24000168,0.005637047563,0.3283016595,momentum,23,21,-0.03926092536,13,-0.0471791597,0.01946552831
2024-01-04,2024-01-03,buy,XLV.US,138.9799957,0.002392410965,0.3324972658,entry,1,2,,,,
2024-01-04,2024-01-03,buy,XLU.US,32.27999878,0.01030041135,0.3324972658,entry,3,4,,,,
2024-01-05,2024-01-04,sell,XRT.US,69.29000092,0.00498247529,0.3452357174,momentum,27,26,0.08878066593,39,-0.009899451197,0.1521056002
2024-01-05,2024-01-04,buy,SHLD.US,28.02000046,0.0123210461,0.3452357174,entry,3,5,,,,
2024-01-11,2024-01-10,sell,XLU.US,32.125,0.01030041135,0.3309007146,momentum,35,35,-0.004801697186,7,-0.01006811858,0.007125140983
2024-01-11,2024-01-10,sell,SHLD.US,28.45999908,0.0123210461,0.3506569608,momentum,28,28,0.01570301997,6,-0.007209124233,0.005710201456
2024-01-11,2024-01-10,buy,XBI.US,91.5,0.003724358882,0.3407788377,entry,1,1,,,,
2024-01-11,2024-01-10,buy,IHI.US,55.40999985,0.006150132442,0.3407788377,entry,2,2,,,,
2024-01-17,2024-01-16,sell,XBI.US,88.01000214,0.003724358882,0.3277808331,momentum,23,22,-0.03814205316,6,-0.03562843865,0.01234969676
2024-01-17,2024-01-16,buy,URA.US,30.62999916,0.01070130075,0.3277808331,entry,1,1,,,,
2024-01-19,2024-01-18,sell,XLV.US,139.4600067,0.002392410965,0.3336456493,momentum,24,21,0.003453813506,15,-0.01050504749,0.01856383588
2024-01-19,2024-01-18,buy,SMH.US,182.3899994,0.001829297935,0.3336456493,entry,1,1,,,,
2024-01-23,2024-01-22,sell,URA.US,29.71999931,0.01070130075,0.3180426511,weak,33,29,-0.02970943103,6,-0.03656542483,0.01338562736
2024-01-23,2024-01-22,buy,XSD.US,225.9799957,0.001407392942,0.3180426511,entry,2,2,,,,
2024-01-25,2024-01-24,sell,IHI.US,55.04000092,0.006150132442,0.3385032952,momentum,32,28,-0.006677475779,14,-0.01876919181,0.01443781338
2024-01-25,2024-01-24,buy,QTUM.US,56.34999847,0.006007157132,0.3385032952,entry,3,4,,,,
2024-01-29,2024-01-26,sell,XSD.US,217.3300018,0.001407392942,0.3058687107,weak,36,33,-0.03827769741,6,-0.04212757409,0.01199224164
2024-01-29,2024-01-26,sell,QTUM.US,55.33000183,0.006007157132,0.3323760151,momentum,25,21,-0.01810109442,4,-0.02076305591,0
2024-01-29,2024-01-26,buy,XES.US,84.23000336,0.003788701771,0.3191223629,entry,1,3,,,,
2024-01-29,2024-01-26,buy,XLC.US,77.63999939,0.004110282914,0.3191223629,entry,2,1,,,,
2024-02-01,2024-01-31,sell,XES.US,82.12000275,0.003788701771,0.3111281999,momentum,36,35,-0.02505046333,3,-0.03834742049,0.007004586423
2024-02-01,2024-01-31,buy,IHI.US,55.86999893,0.005568788363,0.3111281999,entry,1,1,,,,
2024-02-12,2024-02-09,sell,XLC.US,79.12000275,0.004110282914,0.3252055954,momentum,30,29,0.01906238239,14,-0.0231839653,0.03316585482
2024-02-12,2024-02-09,sell,IHI.US,56.54000092,0.005568788363,0.3148592991,momentum,26,21,0.01199216031,11,-0.006264515497,0.03168069611
2024-02-12,2024-02-09,buy,CIBR.US,59.20000076,0.005405953432,0.3200324473,entry,2,2,,,,
2024-02-12,2024-02-09,buy,QTUM.US,57.68000031,0.005548412718,0.3200324473,entry,3,4,,,,
2024-02-20,2024-02-16,sell,CIBR.US,57.65000153,0.005405953432,0.3116532236,momentum,25,21,-0.02618241921,8,-0.03964527182,0
2024-02-20,2024-02-16,buy,SHLD.US,30.80999947,0.01011532713,0.3116532236,entry,1,1,,,,
2024-02-21,2024-02-20,sell,SMH.US,195.6399994,0.001829297935,0.3578838469,momentum,29,28,0.07264652692,33,-0.005318280739,0.135588551
2024-02-21,2024-02-20,buy,KIE.US,48.84999847,0.007326179286,0.3578838469,entry,2,2,,,,
2024-03-04,2024-03-01,sell,KIE.US,49.56999969,0.007326179286,0.363158705,weak,37,36,0.01473902238,12,-0.007778859064,0.02333681146
2024-03-04,2024-03-01,buy,XBI.US,103.4499969,0.003510475744,0.363158705,entry,1,1,,,,
2024-03-12,2024-03-11,sell,XBI.US,96.65000153,0.003510475744,0.339287486,weak,39,38,-0.06573219549,8,-0.06737548378,9.668570832e-05
2024-03-12,2024-03-11,buy,COPX.US,38.29999924,0.008858681273,0.339287486,entry,1,3,,,,
2024-03-13,2024-03-12,sell,SHLD.US,31.67000008,0.01011532713,0.3203524111,momentum,31,25,0.02791303555,22,-0.02142161178,0.05972093774
2024-03-13,2024-03-12,buy,SMH.US,225.8699951,0.001418304414,0.3203524111,entry,1,1,,,,
2024-03-15,2024-03-14,sell,SMH.US,216.9400024,0.001418304414,0.3076869631,momentum,23,21,-0.03953598472,2,-0.03745513631,0
2024-03-15,2024-03-14,buy,XOP.US,147.0800018,0.002091970079,0.3076869631,entry,2,2,,,,
2024-03-20,2024-03-19,sell,QTUM.US,59.90000153,0.005548412718,0.3323499303,momentum,33,27,0.03848823178,37,-0.02912621873,0.09864768718
2024-03-20,2024-03-19,buy,XLE.US,45.82500076,0.007252589738,0.3323499303,entry,2,5,,,,
2024-03-28,2024-03-27,sell,COPX.US,41.47999954,0.008858681273,0.3674580951,momentum,28,26,0.08302873025,16,-0.01383808851,0.1000000498
2024-03-28,2024-03-27,buy,SHLD.US,33.18000031,0.01107468631,0.3674580951,entry,1,1,,,,
2024-04-10,2024-04-09,sell,SHLD.US,32.06000137,0.01107468631,0.3550544583,weak,40,39,-0.03375524176,13,-0.02501512427,0.01214586722
2024-04-10,2024-04-09,buy,COPX.US,46.08000183,0.00770517457,0.3550544583,entry,1,2,,,,
2024-04-19,2024-04-18,sell,XOP.US,151.1799927,0.002091970079,0.3162640212,momentum,24,22,0.02787592326,35,-0.003263500962,0.1047729363
2024-04-22,2024-04-19,buy,XLU.US,32.73500061,0.009661341541,0.3162640212,entry,1,2,,,,
2024-04-24,2024-04-23,sell,COPX.US,44.90000153,0.00770517457,0.34596235,momentum,30,27,-0.02560764449,14,-0.04405387399,0.02539058425
2024-04-24,2024-04-23,buy,MLPX.US,48.68000031,0.007106868278,0.34596235,entry,2,2,,,,
2024-04-29,2024-04-26,sell,XLE.US,47.72999954,0.007252589738,0.3461661049,momentum,32,28,0.04157116743,40,-0.001527543779,0.07986906244
2024-04-29,2024-04-26,buy,XSD.US,225.4600067,0.001535376983,0.3461661049,entry,1,2,,,,
2024-05-02,2024-05-01,sell,MLPX.US,48.20000076,0.007106868278,0.3425510564,momentum,29,27,-0.009860302778,8,-0.01910436112,0.01684469371
2024-05-02,2024-05-01,buy,XAR.US,138.4499969,0.002474186089,0.3425510564,entry,2,2,,,,
2024-05-13,2024-05-10,sell,XSD.US,230.8300018,0.001535376983,0.3544110718,momentum,28,28,0.02381794978,14,-0.04630534077,0.02993879091
2024-05-13,2024-05-10,buy,SIL.US,33,0.01073972945,0.3544110718,entry,1,2,,,,
2024-05-16,2024-05-15,sell,XAR.US,143.1999969,0.002474186089,0.3543034404,weak,36,33,0.03430841535,14,-0.01011190991,0.04189240289
2024-05-16,2024-05-15,buy,COPX.US,49.54999924,0.007150422721,0.3543034404,entry,1,1,,,,
2024-05-23,2024-05-22,sell,COPX.US,48.97999954,0.007150422721,0.3502277016,momentum,25,25,-0.0115035258,7,-0.02744703595,0.06760852352
2024-05-23,2024-05-22,buy,URA.US,32.29000092,0.01084632058,0.3502277016,entry,1,5,,,,
2024-06-04,2024-06-03,sell,SIL.US,33.50999832,0.01073972945,0.3598883158,momentum,25,23,0.01545449459,22,-0.02060606985,0.09545459169
2024-06-04,2024-06-03,sell,URA.US,31.20000076,0.01084632058,0.3384052105,momentum,28,29,-0.03375658475,12,-0.03189844092,0.02074940074
2024-06-04,2024-06-03,buy,XRT.US,77.68000031,0.004494680249,0.3491467631,entry,1,1,,,,
2024-06-04,2024-06-03,buy,XBI.US,91.44000244,0.00381831533,0.3491467631,entry,2,8,,,,
2024-06-06,2024-06-05,sell,XLU.US,35.64500046,0.009661341541,0.3443785236,momentum,20,21,0.08889567109,45,-0.006873446911,0.1136398702
2024-06-06,2024-06-05,buy,XSD.US,251.6600037,0.001368427714,0.3443785236,entry,2,2,,,,
2024-06-11,2024-06-10,sell,XRT.US,75.33999634,0.004494680249,0.3386291935,momentum,35,33,-0.03012363489,7,-0.0303810582,0.006307902444
2024-06-11,2024-06-10,buy,SMH.US,255,0.001327957622,0.3386291935,entry,1,1,,,,
2024-06-18,2024-06-17,sell,XBI.US,90.62999725,0.00381831533,0.3460539079,weak,34,30,-0.008858324217,14,-0.02252849008,0.04330707545
2024-06-18,2024-06-17,buy,XLK.US,115.6750031,0.002991604917,0.3460539079,entry,2,2,,,,
2024-06-21,2024-06-20,sell,XSD.US,246.6600037,0.001368427714,0.3375363851,momentum,32,29,-0.01986807569,15,-0.03933882624,0.02566951983
2024-06-21,2024-06-20,buy,QQQ.US,481.19,0.0007014617616,0.3375363851,entry,3,3,,,,
2024-06-25,2024-06-24,sell,SMH.US,258.519989,0.001327957622,0.3433035898,momentum,27,23,0.01380387848,14,-0.01235291724,0.0963529699
2024-06-25,2024-06-24,buy,MLPX.US,50.81999969,0.00675528516,0.3433035898,entry,1,1,,,,
2024-07-11,2024-07-10,sell,MLPX.US,51.56999969,0.00675528516,0.3483700536,momentum,29,30,0.01475796939,16,-0.007083837318,0.02125151195
2024-07-11,2024-07-10,buy,SMH.US,283,0.001230989589,0.3483700536,entry,1,1,,,,
2024-07-12,2024-07-11,sell,XLK.US,116.1849976,0.002991604917,0.34757961,momentum,28,23,0.004408856653,24,-0.03885889456,0.0293494407
2024-07-12,2024-07-11,sell,QQQ.US,492.51,0.0007014617616,0.3454769322,momentum,26,21,0.02352501091,21,-0.01531619527,0.04640578566
2024-07-12,2024-07-11,buy,XBI.US,98.87999725,0.003504533583,0.3465282711,entry,1,1,,,,
2024-07-12,2024-07-11,buy,GDX.US,37.65000153,0.00920393777,0.3465282711,entry,2,2,,,,
2024-07-17,2024-07-16,sell,SMH.US,263.7900085,0.001230989589,0.3247227541,momentum,31,25,-0.06787982846,6,-0.04593639576,0.000247375704
2024-07-17,2024-07-16,buy,KRE.US,55.13999939,0.005889059807,0.3247227541,entry,1,1,,,,
2024-07-24,2024-07-23,sell,GDX.US,37.81999969,0.00920393777,0.3480929237,momentum,24,21,0.004515223428,12,-0.02284198076,0.04674630147
2024-07-24,2024-07-23,buy,KBE.US,53.18000031,0.006545560768,0.3480929237,entry,2,2,,,,
2024-08-01,2024-07-31,sell,XBI.US,99.52999878,0.003504533583,0.3488062233,momentum,28,26,0.00657364021,20,-0.01891176344,0.04247577563
2024-08-01,2024-07-31,buy,XHB.US,118.5599976,0.002942022861,0.3488062233,entry,1,1,,,,
2024-08-02,2024-08-01,sell,KRE.US,53.84999847,0.005889059807,0.3171258616,momentum,27,25,-0.02339501142,16,-0.0007254427996,0.08070367813
2024-08-02,2024-08-01,sell,KBE.US,50.22000122,0.006545560768,0.3287180698,momentum,28,26,-0.05566000503,9,-0.03347120664,0.03516357505
2024-08-02,2024-08-01,buy,XLRE.US,41.84999847,0.007716176284,0.3229219657,entry,1,1,,,,
2024-08-02,2024-08-01,buy,XLU.US,37.52000046,0.008606662094,0.3229219657,entry,2,2,,,,
2024-08-07,2024-08-06,sell,XHB.US,110.4899979,0.002942022861,0.3250640997,momentum,23,21,-0.06806680045,6,-0.1213731418,0.006241611913
2024-08-07,2024-08-06,buy,XLP.US,78.56999969,0.004137254689,0.3250640997,entry,3,3,,,,
2024-08-13,2024-08-12,sell,XLP.US,78.75,0.004137254689,0.3258088068,momentum,28,24,0.002290954638,6,-0.007000166143,0.01056385178
2024-08-13,2024-08-12,buy,GDX.US,36.79999924,0.008853500368,0.3258088068,entry,1,1,,,,
2024-08-15,2024-08-14,sell,XLU.US,36.84500122,0.008606662094,0.3171124753,momentum,28,22,-0.01799038456,13,-0.03811301407,0.006929592707
2024-08-15,2024-08-14,buy,SHLD.US,36.63000107,0.008657178982,0.3171124753,entry,1,1,,,,
2024-08-16,2024-08-15,sell,XLRE.US,41.84000015,0.007716176284,0.3228448169,momentum,31,27,-0.000238908528,14,-0.0315412125,0.01075270679
2024-08-16,2024-08-15,buy,XLK.US,109.9300003,0.002936821759,0.3228448169,entry,1,5,,,,
2024-08-20,2024-08-19,sell,SHLD.US,36.61000061,0.008657178982,0.3169393278,momentum,28,25,-0.000546013027,5,-0.004832158012,0.004368000075
2024-08-20,2024-08-19,buy,UFO.US,19.72999954,0.01606382844,0.3169393278,entry,1,1,,,,
2024-08-23,2024-08-22,sell,XLK.US,111.2900009,0.002936821759,0.3268388963,momentum,32,32,0.01237151466,7,-0.002729037123,0.03415807553
2024-08-23,2024-08-22,buy,XHB.US,115.3300018,0.002833945123,0.3268388963,entry,2,2,,,,
2024-08-27,2024-08-26,sell,GDX.US,38.91999817,0.008853500368,0.3445782181,momentum,26,25,0.05760866782,14,-0.00624998769,0.08614136004
2024-08-27,2024-08-26,buy,KRE.US,56.84000015,0.006062248719,0.3445782181,entry,2,2,,,,
2024-09-03,2024-08-30,sell,UFO.US,18.71999931,0.01606382844,0.3007148574,momentum,28,27,-0.05119109236,14,-0.06690317919,0.004054735203
2024-09-03,2024-08-30,buy,KIE.US,56.36000061,0.005335607774,0.3007148574,entry,1,1,,,,
2024-09-04,2024-09-03,sell,XHB.US,113.0400009,0.002833945123,0.3203491593,momentum,24,22,-0.01985607283,12,-0.02185037919,0.04326712724
2024-09-04,2024-09-03,buy,XLF.US,45.47999954,0.007043737084,0.3203491593,entry,2,3,,,,
2024-09-09,2024-09-06,sell,KRE.US,55.11999893,0.006062248719,0.3341511429,momentum,23,21,-0.03026040141,13,-0.03993667227,0.02163968225
2024-09-09,2024-09-06,buy,XLRE.US,43.63000107,0.007658747071,0.3341511429,entry,1,1,,,,
2024-09-12,2024-09-11,sell,KIE.US,54.77999878,0.005335607774,0.2922845873,momentum,34,28,-0.0280340989,9,-0.0411639402,0.007097191392
2024-09-12,2024-09-11,sell,XLF.US,44.36000061,0.007043737084,0.3124601813,momentum,32,24,-0.02462618609,8,-0.04617410939,0.006376449394
2024-09-12,2024-09-11,buy,DTCR.US,16.69000053,0.01811697871,0.3023723843,entry,1,1,,,,
2024-09-12,2024-09-11,buy,IGV.US,86.86000061,0.003481146468,0.3023723843,entry,3,3,,,,
2024-09-18,2024-09-17,sell,XLRE.US,45.06000137,0.007658747071,0.3451031536,momentum,36,25,0.0327756193,9,-0.001375231992,0.04469403427
2024-09-18,2024-09-17,sell,IGV.US,87.63999939,0.003481146468,0.3050876743,momentum,31,28,0.008979953647,6,-0.002072303752,0.02072303752
2024-09-18,2024-09-17,buy,SIL.US,34.91999817,0.009309720246,0.3250954139,entry,1,1,,,,
2024-09-18,2024-09-17,buy,XHB.US,122.0999985,0.002662534136,0.3250954139,entry,2,2,,,,
2024-10-01,2024-09-30,sell,SIL.US,35.27999878,0.009309720246,0.3284469189,weak,34,32,0.01030929637,13,-0.01975941188,0.08419251419
2024-10-01,2024-09-30,buy,TAN.US,43.16999817,0.007608221748,0.3284469189,entry,1,3,,,,
2024-10-07,2024-10-04,sell,XHB.US,120.3099976,0.002662534136,0.3203294754,weak,36,35,-0.01466012234,19,-0.01990172265,0.02768226802
2024-10-07,2024-10-04,sell,TAN.US,42.43000031,0.007608221748,0.3228168511,weak,35,33,-0.01714148472,6,-0.03984242481,0
2024-10-07,2024-10-04,buy,MLPX.US,56.68000031,0.005673485559,0.3215731632,entry,1,1,,,,
2024-10-07,2024-10-04,buy,SHLD.US,38.29000092,0.008398358724,0.3215731632,entry,2,2,,,,
2024-10-09,2024-10-08,sell,DTCR.US,17.28000069,0.01811697871,0.3130614045,momentum,34,31,0.0353505173,27,-0.01018574421,0.06351105045
2024-10-09,2024-10-08,buy,IGV.US,90.79000092,0.003448192547,0.3130614045,entry,1,1,,,,
2024-10-11,2024-10-10,sell,SHLD.US,37.81999969,0.008398358724,0.3176259244,momentum,28,23,-0.01227477695,4,-0.01540872652,0.007834923737
2024-10-11,2024-10-10,buy,CIBR.US,62.09999847,0.005114749311,0.3176259244,entry,1,1,,,,
2024-10-17,2024-10-16,sell,IGV.US,92.73000336,0.003448192547,0.3197509065,momentum,28,23,0.02136801874,8,-0.002202936178,0.0319418603
2024-10-17,2024-10-16,buy,URA.US,32.95000076,0.009704124404,0.3197509065,entry,1,1,,,,
2024-10-18,2024-10-17,sell,MLPX.US,57,0.005673485559,0.3233886769,momentum,31,31,0.005645725002,11,-0.01958363804,0.01693717501
2024-10-18,2024-10-17,buy,KCE.US,135.3000031,0.00239016016,0.3233886769,entry,2,2,,,,
2024-10-24,2024-10-23,sell,CIBR.US,61.09000015,0.005114749311,0.3124600362,weak,35,35,-0.01626406355,13,-0.02463766211,0.01352657284
2024-10-24,2024-10-23,buy,SIL.US,41.54999924,0.007520097278,0.3124600362,entry,1,1,,,,
2024-10-31,2024-10-30,sell,URA.US,31.04999924,0.009704124404,0.3013130553,momentum,28,27,-0.05766317092,14,-0.05857360426,0.03156300126
2024-10-31,2024-10-30,buy,IGV.US,92.56999969,0.003254975222,0.3013130553,entry,1,1,,,,
2024-11-04,2024-11-01,sell,SIL.US,38.70999908,0.007520097278,0.2911029588,momentum,28,26,-0.0683513888,11,-0.08543921305,0.01780990835
2024-11-04,2024-11-01,buy,FDN.US,221.6799927,0.001313167486,0.2911029588,entry,1,1,,,,
2024-11-29,2024-11-27,sell,IGV.US,104.6500015,0.003254975222,0.340633162,momentum,27,26,0.1304958612,29,-0.01415142663,0.1617154723
2024-11-29,2024-11-27,buy,UFO.US,23.73999977,0.01434849053,0.340633162,entry,1,1,,,,
2024-12-02,2024-11-29,sell,FDN.US,242.9900055,0.001313167486,0.3190865747,momentum,22,21,0.09612961711,28,-0.006089818158,0.1016330512
2024-12-02,2024-11-29,buy,QTUM.US,71.77999878,0.004445341044,0.3190865747,entry,2,2,,,,
2024-12-04,2024-12-03,sell,KCE.US,147.0200043,0.00239016016,0.3514013569,momentum,32,29,0.08662232784,47,-0.03828534972,0.106134518
2024-12-04,2024-12-03,buy,XLC.US,99.98000336,0.003514716394,0.3514013569,entry,1,5,,,,
2024-12-16,2024-12-13,sell,UFO.US,22.95999908,0.01434849053,0.3294413295,momentum,24,25,-0.03285596858,17,-0.05176917032,0.02316769797
2024-12-16,2024-12-13,buy,XLY.US,118.3550034,0.002783501501,0.3294413295,entry,2,2,,,,
2024-12-27,2024-12-26,sell,XLC.US,98.51000214,0.003514716394,0.3462347195,momentum,26,23,-0.0147029523,23,-0.03280662431,0.02690532828
2024-12-27,2024-12-26,buy,UFO.US,24.13999939,0.01434278079,0.3462347195,entry,1,1,,,,
2024-12-31,2024-12-30,sell,XLY.US,113.6399994,0.002783501501,0.3163171089,momentum,21,21,-0.03983780857,15,-0.05103291576,0.01508171165
2025-01-03,2025-01-02,buy,XES.US,81.48000336,0.003882144033,0.3163171089,entry,1,3,,,,
2025-01-10,2025-01-08,sell,QTUM.US,80.08999634,0.004445341044,0.3560273479,weak,34,33,0.1157703775,39,-0.02981331048,0.2642797652
